"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"31" "Monocle.3" 0 12 0 10705 0 0 "Monocle" "3"
"32" "Monocle.31" 0 10 0 10705 0 0 "Monocle" "31"
"33" "Monocle.32" 0 10 0 10705 0 0 "Monocle" "32"
"34" "Monocle.33" 0 9 0 10705 0 0 "Monocle" "33"
"35" "Monocle.34" 0 9 0 10705 0 0 "Monocle" "34"
"36" "Monocle.35" 0 9 0 10705 0 0 "Monocle" "35"
"37" "Monocle.36" 0 9 0 10705 0 0 "Monocle" "36"
"38" "Monocle.37" 0 9 0 10705 0 0 "Monocle" "37"
"39" "Monocle.38" 0 9 0 10705 0 0 "Monocle" "38"
"40" "Monocle.39" 0 9 0 10705 0 0 "Monocle" "39"
"41" "Monocle.4" 0 9 0 10705 0 0 "Monocle" "4"
"42" "Monocle.41" 2 4 3936 6769 0.333333333333333 0.36767865483419 "Monocle" "41"
"43" "Monocle.42" 2 4 3936 6769 0.333333333333333 0.36767865483419 "Monocle" "42"
"44" "Monocle.43" 2 4 3936 6769 0.333333333333333 0.36767865483419 "Monocle" "43"
"45" "Monocle.44" 2 4 3936 6769 0.333333333333333 0.36767865483419 "Monocle" "44"
"46" "Monocle.45" 2 4 3936 6769 0.333333333333333 0.36767865483419 "Monocle" "45"
"47" "Monocle.46" 2 4 3936 6769 0.333333333333333 0.36767865483419 "Monocle" "46"
"48" "Monocle.47" 2 4 3936 6769 0.333333333333333 0.36767865483419 "Monocle" "47"
"49" "Monocle.48" 2 3 6164 4541 0.4 0.575805698271836 "Monocle" "48"
"50" "Monocle.49" 2 3 6164 4541 0.4 0.575805698271836 "Monocle" "49"
"51" "Monocle.5" 2 3 6164 4541 0.4 0.575805698271836 "Monocle" "5"
"52" "sc3.00" 6 67 1015 9690 0.0821917808219178 0.0948155067725362 "sc3" "00"
"53" "sc3.01" 4 65 624 10081 0.0579710144927536 0.0582905184493227 "sc3" "01"
"54" "sc3.02" 6 57 1223 9482 0.0952380952380952 0.114245679588977 "sc3" "02"
"55" "sc3.03" 6 54 1223 9482 0.1 0.114245679588977 "sc3" "03"
"56" "sc3.04" 6 52 1223 9482 0.103448275862069 0.114245679588977 "sc3" "04"
"57" "sc3.05" 6 46 1020 9685 0.115384615384615 0.0952825782344699 "sc3" "05"
"58" "sc3.06" 6 46 1020 9685 0.115384615384615 0.0952825782344699 "sc3" "06"
"59" "sc3.07" 6 45 1020 9685 0.117647058823529 0.0952825782344699 "sc3" "07"
"60" "sc3.08" 6 45 1020 9685 0.117647058823529 0.0952825782344699 "sc3" "08"
"61" "sc3.09" 8 41 2245 8460 0.163265306122449 0.20971508640822 "sc3" "09"
"62" "sc3.1" 8 41 2245 8460 0.163265306122449 0.20971508640822 "sc3" "1"
"63" "sc3.11" 8 40 2245 8460 0.166666666666667 0.20971508640822 "sc3" "11"
"64" "sc3.12" 8 36 2245 8460 0.181818181818182 0.20971508640822 "sc3" "12"
"65" "sc3.13" 8 36 2245 8460 0.181818181818182 0.20971508640822 "sc3" "13"
"66" "sc3.14" 6 33 1910 8795 0.153846153846154 0.178421298458664 "sc3" "14"
"67" "sc3.15" 6 33 1910 8795 0.153846153846154 0.178421298458664 "sc3" "15"
"68" "sc3.16" 6 32 1910 8795 0.157894736842105 0.178421298458664 "sc3" "16"
"69" "sc3.17" 6 32 1910 8795 0.157894736842105 0.178421298458664 "sc3" "17"
"70" "sc3.18" 4 33 1626 9079 0.108108108108108 0.151891639420831 "sc3" "18"
"71" "sc3.19" 2 26 526 10179 0.0714285714285714 0.0491359177954227 "sc3" "19"
"72" "sc3.2" 2 25 526 10179 0.0740740740740741 0.0491359177954227 "sc3" "2"
"73" "sc3.21" 4 20 1758 8947 0.166666666666667 0.16422232601588 "sc3" "21"
"74" "sc3.22" 4 17 1758 8947 0.19047619047619 0.16422232601588 "sc3" "22"
"75" "sc3.23" 2 17 912 9793 0.105263157894737 0.0851938346567025 "sc3" "23"
"76" "sc3.24" 2 17 912 9793 0.105263157894737 0.0851938346567025 "sc3" "24"
"77" "sc3.25" 2 17 912 9793 0.105263157894737 0.0851938346567025 "sc3" "25"
"78" "sc3.26" 2 17 912 9793 0.105263157894737 0.0851938346567025 "sc3" "26"
"79" "sc3.27" 2 17 912 9793 0.105263157894737 0.0851938346567025 "sc3" "27"
"80" "sc3.28" 2 17 912 9793 0.105263157894737 0.0851938346567025 "sc3" "28"
"81" "sc3.29" 4 9 2146 8559 0.307692307692308 0.200467071461934 "sc3" "29"
"82" "sc3.3" 4 9 2146 8559 0.307692307692308 0.200467071461934 "sc3" "3"
"83" "sc3.31" 4 9 2146 8559 0.307692307692308 0.200467071461934 "sc3" "31"
"84" "sc3.32" 2 10 1259 9446 0.166666666666667 0.1176085941149 "sc3" "32"
"85" "sc3.33" 2 10 1259 9446 0.166666666666667 0.1176085941149 "sc3" "33"
"86" "sc3.34" 2 10 1259 9446 0.166666666666667 0.1176085941149 "sc3" "34"
"87" "sc3.35" 2 10 1259 9446 0.166666666666667 0.1176085941149 "sc3" "35"
"88" "Seurat.00" 4 39 1004 9701 0.0930232558139535 0.0937879495562821 "Seurat" "00"
"89" "Seurat.01" 6 36 1395 9310 0.142857142857143 0.130312937879496 "Seurat" "01"
"90" "Seurat.02" 6 36 1395 9310 0.142857142857143 0.130312937879496 "Seurat" "02"
"91" "Seurat.03" 6 36 1395 9310 0.142857142857143 0.130312937879496 "Seurat" "03"
"92" "Seurat.04" 6 36 1395 9310 0.142857142857143 0.130312937879496 "Seurat" "04"
"93" "Seurat.05" 6 36 1395 9310 0.142857142857143 0.130312937879496 "Seurat" "05"
"94" "Seurat.06" 6 36 1395 9310 0.142857142857143 0.130312937879496 "Seurat" "06"
"95" "Seurat.07" 6 36 1395 9310 0.142857142857143 0.130312937879496 "Seurat" "07"
"96" "Seurat.08" 6 36 1395 9310 0.142857142857143 0.130312937879496 "Seurat" "08"
"97" "Seurat.09" 6 36 1395 9310 0.142857142857143 0.130312937879496 "Seurat" "09"
"98" "Seurat.1" 6 33 1395 9310 0.153846153846154 0.130312937879496 "Seurat" "1"
"99" "Seurat.11" 6 31 1395 9310 0.162162162162162 0.130312937879496 "Seurat" "11"
"100" "Seurat.12" 6 30 1395 9310 0.166666666666667 0.130312937879496 "Seurat" "12"
"101" "Seurat.13" 6 30 1395 9310 0.166666666666667 0.130312937879496 "Seurat" "13"
"102" "Seurat.14" 6 26 1395 9310 0.1875 0.130312937879496 "Seurat" "14"
"103" "Seurat.15" 6 26 1395 9310 0.1875 0.130312937879496 "Seurat" "15"
"104" "Seurat.16" 6 26 1395 9310 0.1875 0.130312937879496 "Seurat" "16"
"105" "Seurat.17" 6 25 1395 9310 0.193548387096774 0.130312937879496 "Seurat" "17"
"106" "Seurat.18" 6 25 1395 9310 0.193548387096774 0.130312937879496 "Seurat" "18"
"107" "Seurat.19" 6 25 1395 9310 0.193548387096774 0.130312937879496 "Seurat" "19"
"108" "Seurat.2" 4 25 1033 9672 0.137931034482759 0.0964969640354974 "Seurat" "2"
"109" "Seurat.21" 4 25 1033 9672 0.137931034482759 0.0964969640354974 "Seurat" "21"
"110" "Seurat.22" 4 22 1694 9011 0.153846153846154 0.158243811303129 "Seurat" "22"
"111" "Seurat.23" 2 21 1064 9641 0.0869565217391304 0.0993928070994862 "Seurat" "23"
"112" "Seurat.24" 2 21 1064 9641 0.0869565217391304 0.0993928070994862 "Seurat" "24"
"113" "Seurat.25" 2 19 1370 9335 0.0952380952380952 0.127977580569827 "Seurat" "25"
"114" "Seurat.26" 2 14 1370 9335 0.125 0.127977580569827 "Seurat" "26"
"115" "Seurat.27" 2 14 1370 9335 0.125 0.127977580569827 "Seurat" "27"
"116" "Seurat.28" 4 11 2664 8041 0.266666666666667 0.248855674918262 "Seurat" "28"
"117" "Seurat.29" 4 11 2664 8041 0.266666666666667 0.248855674918262 "Seurat" "29"
"118" "Seurat.3" 2 11 1622 9083 0.153846153846154 0.151517982251284 "Seurat" "3"
"119" "Seurat.31" 2 11 1622 9083 0.153846153846154 0.151517982251284 "Seurat" "31"
"120" "Seurat.32" 2 11 1622 9083 0.153846153846154 0.151517982251284 "Seurat" "32"
"121" "Seurat.33" 2 11 1622 9083 0.153846153846154 0.151517982251284 "Seurat" "33"
"122" "Seurat.34" 2 11 1622 9083 0.153846153846154 0.151517982251284 "Seurat" "34"
"123" "Seurat.35" 0 12 0 10705 0 0 "Seurat" "35"
"124" "Seurat.36" 0 12 0 10705 0 0 "Seurat" "36"
"125" "Seurat.37" 0 12 0 10705 0 0 "Seurat" "37"
"126" "Seurat.38" 0 12 0 10705 0 0 "Seurat" "38"
"127" "Seurat.39" 0 12 0 10705 0 0 "Seurat" "39"
"128" "Seurat.4" 0 12 0 10705 0 0 "Seurat" "4"
"129" "Seurat.41" 2 5 3846 6859 0.285714285714286 0.359271368519383 "Seurat" "41"
"130" "Seurat.42" 2 5 3846 6859 0.285714285714286 0.359271368519383 "Seurat" "42"
"131" "Seurat.43" 2 4 2464 8241 0.333333333333333 0.230172816440915 "Seurat" "43"
"132" "Seurat.44" 2 4 2464 8241 0.333333333333333 0.230172816440915 "Seurat" "44"
"133" "Seurat.45" 2 4 2464 8241 0.333333333333333 0.230172816440915 "Seurat" "45"
"134" "Seurat.46" 2 4 2464 8241 0.333333333333333 0.230172816440915 "Seurat" "46"
"135" "Seurat.47" 2 4 2464 8241 0.333333333333333 0.230172816440915 "Seurat" "47"
"136" "Seurat.48" 2 4 2464 8241 0.333333333333333 0.230172816440915 "Seurat" "48"
"137" "Seurat.49" 2 4 2464 8241 0.333333333333333 0.230172816440915 "Seurat" "49"
"138" "Seurat.5" 2 4 2464 8241 0.333333333333333 0.230172816440915 "Seurat" "5"
