"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"45" "sc3_16" 6 26 0 0 0.1875 NA "sc3_16" NA
"46" "sc3_17" 6 28 0 0 0.176470588235294 NA "sc3_17" NA
"47" "sc3_18" 6 30 0 0 0.166666666666667 NA "sc3_18" NA
"48" "sc3_19" 6 32 0 0 0.157894736842105 NA "sc3_19" NA
"49" "sc3_2" 6 39 1437 10646 0.133333333333333 0.118927418687412 "sc3_2" NA
"50" "sc3_20" 6 34 0 0 0.15 NA "sc3_20" NA
"51" "sc3_21" 6 36 0 0 0.142857142857143 NA "sc3_21" NA
"52" "sc3_3" 6 37 1788 10295 0.13953488372093 0.147976495903335 "sc3_3" NA
"53" "sc3_4" 6 35 1788 10295 0.146341463414634 0.147976495903335 "sc3_4" NA
"54" "sc3_5" 6 33 1788 10295 0.153846153846154 0.147976495903335 "sc3_5" NA
"55" "sc3_6" 4 33 1619 10464 0.108108108108108 0.133989903169743 "sc3_6" NA
"56" "sc3_7" 4 31 1704 10379 0.114285714285714 0.141024579988413 "sc3_7" NA
"57" "sc3_8" 0 33 0 12083 0 0 "sc3_8" NA
"58" "sc3_9" 0 31 0 12083 0 0 "sc3_9" NA
"59" "Seurat_0" 6 51 934 11149 0.105263157894737 0.0772986841016304 "Seurat_0" NA
"60" "Seurat_1" 6 49 1105 10978 0.109090909090909 0.0914507986427212 "Seurat_1" NA
"61" "Seurat_10" 8 29 2493 9590 0.216216216216216 0.206322933046429 "Seurat_10" NA
"62" "Seurat_11" 8 27 3537 8546 0.228571428571429 0.292725316560457 "Seurat_11" NA
"63" "Seurat_12" 6 27 3066 9017 0.181818181818182 0.253744930894645 "Seurat_12" NA
"64" "Seurat_13" 4 27 3042 9041 0.129032258064516 0.251758669204668 "Seurat_13" NA
"65" "Seurat_14" 4 25 3042 9041 0.137931034482759 0.251758669204668 "Seurat_14" NA
"66" "Seurat_15" 4 23 2406 9677 0.148148148148148 0.19912273442026 "Seurat_15" NA
"67" "Seurat_16" 4 21 2406 9677 0.16 0.19912273442026 "Seurat_16" NA
"68" "Seurat_17" 2 22 0 0 0.0833333333333333 NA "Seurat_17" NA
"69" "Seurat_18" 4 32 0 0 0.111111111111111 NA "Seurat_18" NA
"70" "Seurat_19" 4 34 0 0 0.105263157894737 NA "Seurat_19" NA
"71" "Seurat_2" 6 47 1150 10933 0.113207547169811 0.0951750393114293 "Seurat_2" NA
"72" "Seurat_20" 4 36 0 0 0.1 NA "Seurat_20" NA
"73" "Seurat_21" 6 36 0 0 0.142857142857143 NA "Seurat_21" NA
"74" "Seurat_22" 6 38 0 0 0.136363636363636 NA "Seurat_22" NA
"75" "Seurat_23" 6 40 0 0 0.130434782608696 NA "Seurat_23" NA
"76" "Seurat_24" 6 42 0 0 0.125 NA "Seurat_24" NA
"77" "Seurat_25" 6 44 0 0 0.12 NA "Seurat_25" NA
"78" "Seurat_26" 6 46 0 0 0.115384615384615 NA "Seurat_26" NA
"79" "Seurat_27" 8 46 0 0 0.148148148148148 NA "Seurat_27" NA
"80" "Seurat_3" 6 45 1150 10933 0.117647058823529 0.0951750393114293 "Seurat_3" NA
"81" "Seurat_4" 6 43 1150 10933 0.122448979591837 0.0951750393114293 "Seurat_4" NA
"82" "Seurat_5" 2 45 376 11707 0.0425531914893617 0.0311180998096499 "Seurat_5" NA
"83" "Seurat_6" 2 43 376 11707 0.0444444444444444 0.0311180998096499 "Seurat_6" NA
"84" "Seurat_7" 2 41 376 11707 0.0465116279069767 0.0311180998096499 "Seurat_7" NA
"85" "Seurat_8" 6 35 2204 9879 0.146341463414634 0.182405031862948 "Seurat_8" NA
"86" "Seurat_9" 8 31 2461 9622 0.205128205128205 0.203674584126459 "Seurat_9" NA
