"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"33" "Monocle_6" 2 65 301 11782 0.0298507462686567 0.0249110320284698 "Monocle_6" NA
"34" "Monocle_7" 2 63 301 11782 0.0307692307692308 0.0249110320284698 "Monocle_7" NA
"35" "Monocle_8" 2 61 301 11782 0.0317460317460317 0.0249110320284698 "Monocle_8" NA
"36" "Monocle_9" 2 59 301 11782 0.0327868852459016 0.0249110320284698 "Monocle_9" NA
"37" "sc3_0" 4 68 998 11085 0.0555555555555556 0.0825953819415708 "sc3_0" NA
"38" "sc3_1" 4 66 998 11085 0.0571428571428571 0.0825953819415708 "sc3_1" NA
"39" "sc3_10" 2 50 1101 10982 0.0384615384615385 0.0911197550277249 "sc3_10" NA
"40" "sc3_11" 2 48 1101 10982 0.04 0.0911197550277249 "sc3_11" NA
"41" "sc3_12" 2 22 0 0 0.0833333333333333 NA "sc3_12" NA
"42" "sc3_13" 2 24 0 0 0.0769230769230769 NA "sc3_13" NA
"43" "sc3_14" 4 24 0 0 0.142857142857143 NA "sc3_14" NA
"44" "sc3_15" 4 26 0 0 0.133333333333333 NA "sc3_15" NA
"45" "sc3_16" 6 26 0 0 0.1875 NA "sc3_16" NA
"46" "sc3_17" 6 28 0 0 0.176470588235294 NA "sc3_17" NA
"47" "sc3_18" 6 30 0 0 0.166666666666667 NA "sc3_18" NA
"48" "sc3_19" 6 32 0 0 0.157894736842105 NA "sc3_19" NA
"49" "sc3_2" 4 64 998 11085 0.0588235294117647 0.0825953819415708 "sc3_2" NA
"50" "sc3_20" 6 34 0 0 0.15 NA "sc3_20" NA
"51" "sc3_21" 6 36 0 0 0.142857142857143 NA "sc3_21" NA
"52" "sc3_3" 4 62 998 11085 0.0606060606060606 0.0825953819415708 "sc3_3" NA
"53" "sc3_4" 4 60 998 11085 0.0625 0.0825953819415708 "sc3_4" NA
"54" "sc3_5" 4 58 998 11085 0.0645161290322581 0.0825953819415708 "sc3_5" NA
"55" "sc3_6" 2 58 833 11250 0.0333333333333333 0.0689398328229744 "sc3_6" NA
"56" "sc3_7" 2 56 918 11165 0.0344827586206897 0.0759745096416453 "sc3_7" NA
"57" "sc3_8" 2 54 1101 10982 0.0357142857142857 0.0911197550277249 "sc3_8" NA
"58" "sc3_9" 4 50 1852 10231 0.0740740740740741 0.153273193743276 "sc3_9" NA
"59" "Seurat_0" 6 52 880 11203 0.103448275862069 0.0728295952991807 "Seurat_0" NA
"60" "Seurat_1" 6 50 880 11203 0.107142857142857 0.0728295952991807 "Seurat_1" NA
"61" "Seurat_10" 6 32 1354 10729 0.157894736842105 0.112058263676239 "Seurat_10" NA
"62" "Seurat_11" 4 32 1073 11010 0.111111111111111 0.088802449722751 "Seurat_11" NA
"63" "Seurat_12" 6 28 1616 10467 0.176470588235294 0.133741620458495 "Seurat_12" NA
"64" "Seurat_13" 6 26 1683 10400 0.1875 0.139286601009683 "Seurat_13" NA
"65" "Seurat_14" 6 24 1683 10400 0.2 0.139286601009683 "Seurat_14" NA
"66" "Seurat_15" 4 24 589 11494 0.142857142857143 0.0487461723082016 "Seurat_15" NA
"67" "Seurat_16" 4 22 589 11494 0.153846153846154 0.0487461723082016 "Seurat_16" NA
"68" "Seurat_17" 2 22 543 11540 0.0833333333333333 0.0449391707357444 "Seurat_17" NA
"69" "Seurat_18" 4 32 0 0 0.111111111111111 NA "Seurat_18" NA
"70" "Seurat_19" 4 34 0 0 0.105263157894737 NA "Seurat_19" NA
"71" "Seurat_2" 6 48 880 11203 0.111111111111111 0.0728295952991807 "Seurat_2" NA
"72" "Seurat_20" 4 36 0 0 0.1 NA "Seurat_20" NA
"73" "Seurat_21" 6 36 0 0 0.142857142857143 NA "Seurat_21" NA
"74" "Seurat_22" 6 38 0 0 0.136363636363636 NA "Seurat_22" NA
"75" "Seurat_23" 6 40 0 0 0.130434782608696 NA "Seurat_23" NA
"76" "Seurat_24" 6 42 0 0 0.125 NA "Seurat_24" NA
"77" "Seurat_25" 6 44 0 0 0.12 NA "Seurat_25" NA
"78" "Seurat_26" 6 46 0 0 0.115384615384615 NA "Seurat_26" NA
"79" "Seurat_27" 8 46 0 0 0.148148148148148 NA "Seurat_27" NA
"80" "Seurat_3" 6 46 880 11203 0.115384615384615 0.0728295952991807 "Seurat_3" NA
"81" "Seurat_4" 6 44 1516 10567 0.12 0.125465530083589 "Seurat_4" NA
"82" "Seurat_5" 4 44 597 11486 0.0833333333333333 0.0494082595381942 "Seurat_5" NA
"83" "Seurat_6" 4 42 597 11486 0.0869565217391304 0.0494082595381942 "Seurat_6" NA
"84" "Seurat_7" 4 40 597 11486 0.0909090909090909 0.0494082595381942 "Seurat_7" NA
"85" "Seurat_8" 6 36 1521 10562 0.142857142857143 0.125879334602334 "Seurat_8" NA
"86" "Seurat_9" 6 34 1521 10562 0.15 0.125879334602334 "Seurat_9" NA
