cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
human1_lib1.final_cell_0047,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib1.final_cell_0048,23,19,8,23,19,8,23,19,8,23,6,8,23,6,8
human1_lib1.final_cell_0049,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0050,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0051,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0052,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0053,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib1.final_cell_0054,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0055,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0056,23,19,8,23,19,8,23,19,8,23,6,8,23,6,8
human1_lib1.final_cell_0057,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0058,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0059,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0060,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib1.final_cell_0061,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib1.final_cell_0062,3,10,7,3,10,7,3,10,4,1,10,4,1,10,4
human1_lib1.final_cell_0063,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib1.final_cell_0064,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib1.final_cell_0065,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3
human1_lib1.final_cell_0066,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib1.final_cell_0067,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib1.final_cell_0068,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0069,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0070,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib1.final_cell_0071,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib1.final_cell_0072,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib1.final_cell_0073,21,1,3,21,1,3,21,1,3,9,1,3,9,1,3
human1_lib1.final_cell_0074,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0075,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0076,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0077,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0078,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0079,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0080,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0081,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0082,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0083,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0084,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib1.final_cell_0085,23,19,8,23,19,8,23,19,8,23,6,8,23,6,8
human1_lib1.final_cell_0086,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0087,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0088,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0089,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib1.final_cell_0090,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0091,7,21,3,7,21,3,7,21,3,7,21,3,7,21,3
human1_lib1.final_cell_0092,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0093,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0094,8,1,3,8,1,3,8,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0095,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0096,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib1.final_cell_0097,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0098,26,10,5,26,10,5,26,10,5,26,10,5,26,10,5
human1_lib1.final_cell_0099,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0100,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0101,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0102,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib1.final_cell_0103,3,10,7,3,10,7,3,10,4,1,10,4,1,10,4
human1_lib1.final_cell_0104,26,5,5,26,5,5,26,5,5,26,5,5,26,5,5
human1_lib1.final_cell_0105,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0106,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0107,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib1.final_cell_0108,7,18,3,7,18,3,7,18,3,7,18,3,7,18,3
human1_lib1.final_cell_0109,28,4,2,28,4,2,28,4,2,28,4,2,24,4,2
human1_lib1.final_cell_0110,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0111,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0112,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib1.final_cell_0113,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0114,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0115,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0116,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0117,26,5,5,26,5,5,26,5,5,26,5,5,26,5,5
human1_lib1.final_cell_0118,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0119,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0120,8,2,3,8,2,3,8,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0121,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0122,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0123,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0124,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0125,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0126,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0127,6,5,1,6,5,1,4,5,1,2,5,1,2,5,1
human1_lib1.final_cell_0128,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0129,26,5,5,26,5,5,26,5,5,26,5,5,26,5,5
human1_lib1.final_cell_0130,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0131,1,10,7,1,10,7,1,10,4,1,10,4,1,10,4
human1_lib1.final_cell_0132,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib1.final_cell_0133,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0134,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib1.final_cell_0135,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib1.final_cell_0136,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0137,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0138,3,10,7,3,10,7,3,10,4,1,10,4,1,10,4
human1_lib1.final_cell_0139,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0140,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0141,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib1.final_cell_0142,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0143,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0144,8,1,3,8,1,3,8,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0145,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0146,25,2,5,25,2,5,25,2,5,25,1,5,25,1,5
human1_lib1.final_cell_0147,8,13,3,8,13,3,8,13,3,7,13,3,7,13,3
human1_lib1.final_cell_0148,16,17,9,16,17,9,16,17,9,16,17,9,16,17,9
human1_lib1.final_cell_0149,16,17,11,16,17,11,16,17,11,16,17,11,16,17,11
human1_lib1.final_cell_0150,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0151,21,1,17,21,1,17,21,1,17,9,1,6,9,1,6
human1_lib1.final_cell_0152,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0153,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0154,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0155,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0156,23,19,8,23,19,8,23,19,8,23,6,8,23,6,8
human1_lib1.final_cell_0157,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0158,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0159,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib1.final_cell_0160,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0161,3,10,7,3,10,7,3,10,4,1,10,4,1,10,4
human1_lib1.final_cell_0162,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0163,18,16,16,18,16,16,18,16,16,18,16,16,18,16,16
human1_lib1.final_cell_0164,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0165,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0166,21,1,17,21,1,17,21,1,17,9,1,6,9,1,6
human1_lib1.final_cell_0167,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib1.final_cell_0168,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0169,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0170,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0171,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib1.final_cell_0172,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib1.final_cell_0173,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib1.final_cell_0174,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0175,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0176,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0177,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib1.final_cell_0178,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0179,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0180,26,5,5,26,5,5,26,5,5,26,5,5,26,5,5
human1_lib1.final_cell_0181,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0182,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib1.final_cell_0183,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib1.final_cell_0184,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0185,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib1.final_cell_0186,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0187,3,7,7,3,7,7,3,7,4,1,7,4,1,7,4
human1_lib1.final_cell_0188,22,3,15,22,3,15,22,3,15,22,3,15,17,3,15
human1_lib1.final_cell_0189,8,1,3,8,1,3,8,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0190,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0191,3,10,7,3,10,7,3,10,4,1,10,4,1,10,4
human1_lib1.final_cell_0192,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0193,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0194,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0195,26,5,5,26,5,5,26,5,5,26,5,5,26,5,5
human1_lib1.final_cell_0196,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0197,18,2,16,18,2,16,18,2,16,18,1,16,18,1,16
human1_lib1.final_cell_0198,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib1.final_cell_0199,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0200,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0201,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0202,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib1.final_cell_0203,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib1.final_cell_0204,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0205,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib1.final_cell_0206,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0207,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib1.final_cell_0208,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib1.final_cell_0209,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib1.final_cell_0210,7,1,6,7,1,6,7,1,6,7,1,6,7,1,6
human1_lib1.final_cell_0211,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0212,3,10,7,3,10,7,3,10,4,1,10,4,1,10,4
human1_lib1.final_cell_0213,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0214,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0215,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib1.final_cell_0216,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib1.final_cell_0217,25,17,11,25,17,11,25,17,11,25,17,11,25,17,11
human1_lib1.final_cell_0218,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib1.final_cell_0219,23,19,8,23,19,8,23,19,8,23,6,8,23,6,8
human1_lib1.final_cell_0220,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0221,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0222,18,5,16,18,5,16,18,5,16,18,5,16,18,5,16
human1_lib1.final_cell_0223,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0224,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0225,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0226,3,22,7,3,22,7,3,7,4,1,7,4,1,7,4
human1_lib1.final_cell_0227,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0228,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0229,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0230,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human1_lib1.final_cell_0231,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0232,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0233,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0234,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0235,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0236,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0237,23,19,8,23,19,8,23,19,8,23,6,8,23,6,8
human1_lib1.final_cell_0238,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0239,7,16,3,7,16,3,7,16,3,7,16,3,7,16,3
human1_lib1.final_cell_0240,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0241,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0242,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib1.final_cell_0243,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0244,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib1.final_cell_0245,3,10,7,3,10,7,3,10,4,1,10,4,1,10,4
human1_lib1.final_cell_0246,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0247,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0248,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib1.final_cell_0249,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0250,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0251,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0252,25,16,5,25,16,5,25,16,5,25,16,5,25,16,5
human1_lib1.final_cell_0253,7,16,6,7,16,6,7,16,6,7,16,6,7,16,6
human1_lib1.final_cell_0254,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0255,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0256,18,5,16,18,5,16,18,5,16,18,5,16,18,5,16
human1_lib1.final_cell_0257,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib1.final_cell_0258,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0259,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0260,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0261,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human1_lib1.final_cell_0262,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0263,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib1.final_cell_0264,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0265,18,5,16,18,5,16,18,5,16,18,5,16,18,5,16
human1_lib1.final_cell_0266,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0267,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0268,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0269,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib1.final_cell_0270,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib1.final_cell_0271,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0272,3,10,7,3,10,7,3,10,4,1,10,4,1,10,4
human1_lib1.final_cell_0273,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0274,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib1.final_cell_0275,20,2,5,20,2,5,20,2,5,20,1,5,20,1,5
human1_lib1.final_cell_0276,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0277,18,5,16,18,5,16,18,5,16,18,5,16,18,5,16
human1_lib1.final_cell_0278,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib1.final_cell_0279,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib1.final_cell_0280,6,14,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib1.final_cell_0281,26,5,5,26,5,5,26,5,5,26,5,5,26,5,5
human1_lib1.final_cell_0282,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0283,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0284,16,17,9,16,17,9,16,17,9,16,17,9,16,17,9
human1_lib1.final_cell_0285,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib1.final_cell_0286,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0287,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0288,25,9,19,25,9,19,25,9,19,25,9,19,25,3,15
human1_lib1.final_cell_0289,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0290,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0291,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0292,21,1,17,21,1,17,21,1,17,9,1,6,9,1,6
human1_lib1.final_cell_0293,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib1.final_cell_0294,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0295,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0296,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0297,21,1,17,21,1,17,21,1,17,9,1,6,9,1,6
human1_lib1.final_cell_0298,7,21,3,7,21,3,7,21,3,7,21,3,7,21,3
human1_lib1.final_cell_0299,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0300,8,1,3,8,1,3,8,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0301,18,5,16,18,5,16,18,5,16,18,5,16,18,5,16
human1_lib1.final_cell_0302,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0303,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0304,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0305,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib1.final_cell_0306,26,5,5,26,5,5,26,5,5,26,5,5,26,5,5
