cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
human1_lib1.final_cell_0074,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0075,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0076,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0077,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0078,30,3,4,30,3,4,30,3,4,30,3,4,7,2,4
human1_lib1.final_cell_0079,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0080,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0081,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0082,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0083,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0084,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0085,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human1_lib1.final_cell_0086,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0087,18,7,5,18,7,5,18,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0088,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0089,42,1,17,42,1,17,38,1,17,38,1,17,38,1,17
human1_lib1.final_cell_0090,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0091,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0092,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0093,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0094,32,1,4,32,1,4,32,1,4,32,1,4,32,1,4
human1_lib1.final_cell_0095,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0096,42,1,17,42,1,17,38,1,17,38,1,17,38,1,17
human1_lib1.final_cell_0097,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0098,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0099,19,14,5,19,14,5,19,14,5,18,14,5,18,14,5
human1_lib1.final_cell_0100,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0101,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0102,33,13,8,33,13,8,33,13,8,16,13,8,16,8,8
human1_lib1.final_cell_0103,33,21,8,33,21,8,33,21,8,16,21,8,16,21,8
human1_lib1.final_cell_0104,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0105,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0106,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0107,42,1,17,42,1,17,38,1,17,38,1,17,38,1,17
human1_lib1.final_cell_0108,7,1,4,7,1,4,7,1,4,7,1,4,7,1,4
human1_lib1.final_cell_0109,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0110,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0111,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0112,30,1,4,30,1,4,30,1,4,30,1,4,7,1,4
human1_lib1.final_cell_0113,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0114,7,1,4,7,1,4,7,1,4,7,1,4,7,1,4
human1_lib1.final_cell_0115,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0116,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0117,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0118,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0119,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0120,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0121,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0122,32,10,4,32,10,4,32,10,4,32,10,4,32,10,4
human1_lib1.final_cell_0123,18,7,5,18,7,5,18,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0124,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0125,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0126,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0127,33,7,8,33,7,8,33,7,8,16,7,8,16,7,8
human1_lib1.final_cell_0128,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0129,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0130,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0131,33,21,8,33,21,8,33,21,8,16,21,8,16,21,8
human1_lib1.final_cell_0132,33,17,8,33,17,8,33,13,8,16,13,8,16,8,8
human1_lib1.final_cell_0133,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0134,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0135,33,21,8,33,21,8,33,21,8,16,21,8,16,21,8
human1_lib1.final_cell_0136,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0137,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0138,33,21,8,33,21,8,33,21,8,16,21,8,16,21,8
human1_lib1.final_cell_0139,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0140,18,7,5,18,7,5,18,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0141,42,1,17,42,1,17,38,1,17,38,1,17,38,1,17
human1_lib1.final_cell_0142,7,5,4,7,5,4,7,5,4,7,5,4,7,5,4
human1_lib1.final_cell_0143,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0144,30,7,4,30,7,4,30,7,4,30,7,4,7,7,4
human1_lib1.final_cell_0145,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0146,50,7,20,50,7,20,50,7,20,50,7,20,50,7,20
human1_lib1.final_cell_0147,30,1,17,30,1,17,30,1,17,30,1,17,7,1,17
human1_lib1.final_cell_0148,11,19,9,11,19,9,11,19,9,11,19,9,10,19,9
human1_lib1.final_cell_0149,11,19,9,11,19,9,11,19,9,11,19,9,10,19,9
human1_lib1.final_cell_0150,32,2,4,32,2,4,32,2,4,32,2,4,32,2,4
human1_lib1.final_cell_0151,31,10,17,31,10,17,31,10,17,31,10,17,31,10,17
human1_lib1.final_cell_0152,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0153,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0154,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0155,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0156,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human1_lib1.final_cell_0157,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0158,32,10,4,32,10,4,32,10,4,32,10,4,32,10,4
human1_lib1.final_cell_0159,33,21,8,33,21,8,33,21,8,16,21,8,16,21,8
human1_lib1.final_cell_0160,30,3,4,30,3,4,30,3,4,30,3,4,7,2,4
human1_lib1.final_cell_0161,33,21,8,33,21,8,33,21,8,16,21,8,16,21,8
human1_lib1.final_cell_0162,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0163,29,2,15,29,2,15,29,2,15,29,2,15,29,2,15
human1_lib1.final_cell_0164,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0165,7,14,4,7,14,4,7,14,4,7,14,4,7,14,4
human1_lib1.final_cell_0166,31,10,17,31,10,17,31,10,17,31,10,17,31,10,17
human1_lib1.final_cell_0167,42,10,17,42,10,17,38,10,17,38,10,17,38,10,17
human1_lib1.final_cell_0168,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0169,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0170,32,1,4,32,1,4,32,1,4,32,1,4,32,1,4
human1_lib1.final_cell_0171,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0172,42,1,17,42,1,17,38,1,17,38,1,17,38,1,17
human1_lib1.final_cell_0173,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0174,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0175,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0176,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0177,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0178,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0179,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0180,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0181,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0182,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0183,33,13,8,33,13,8,33,13,8,16,13,8,16,8,8
human1_lib1.final_cell_0184,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0185,33,21,8,33,21,8,33,21,8,16,21,8,16,21,8
human1_lib1.final_cell_0186,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0187,17,21,8,17,21,8,17,21,8,17,21,8,16,21,8
human1_lib1.final_cell_0188,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0189,32,3,6,32,3,6,32,3,6,32,3,6,32,2,6
human1_lib1.final_cell_0190,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0191,17,21,8,17,21,8,17,21,8,17,21,8,16,21,8
human1_lib1.final_cell_0192,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0193,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0194,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0195,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0196,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0197,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human1_lib1.final_cell_0198,33,21,8,33,21,8,33,21,8,16,21,8,16,21,8
human1_lib1.final_cell_0199,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0200,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0201,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0202,33,21,8,33,21,8,33,21,8,16,21,8,16,21,8
human1_lib1.final_cell_0203,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human1_lib1.final_cell_0204,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0205,33,13,8,33,13,8,33,13,8,16,13,8,16,8,8
human1_lib1.final_cell_0206,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0207,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human1_lib1.final_cell_0208,33,21,8,33,21,8,33,21,8,16,21,8,16,21,8
human1_lib1.final_cell_0209,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human1_lib1.final_cell_0210,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0211,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0212,33,21,8,33,21,8,33,21,8,16,21,8,16,21,8
human1_lib1.final_cell_0213,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0214,30,3,4,30,3,4,30,3,4,30,3,4,7,2,4
human1_lib1.final_cell_0215,37,15,18,37,15,18,37,15,18,25,15,13,25,15,13
human1_lib1.final_cell_0216,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human1_lib1.final_cell_0217,12,16,19,12,16,19,12,16,19,12,16,19,8,16,11
human1_lib1.final_cell_0218,37,15,14,37,15,14,37,15,14,25,15,14,25,15,14
human1_lib1.final_cell_0219,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human1_lib1.final_cell_0220,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0221,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0222,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human1_lib1.final_cell_0223,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0224,32,3,4,32,3,4,32,3,4,32,3,4,32,2,4
human1_lib1.final_cell_0225,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0226,16,21,8,16,21,8,16,21,8,16,21,8,16,21,8
human1_lib1.final_cell_0227,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0228,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0229,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0230,11,16,11,11,16,11,11,16,11,11,16,11,10,16,11
human1_lib1.final_cell_0231,32,1,4,32,1,4,32,1,4,32,1,4,32,1,4
human1_lib1.final_cell_0232,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0233,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0234,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0235,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0236,30,2,4,30,2,4,30,2,4,30,2,4,7,2,4
human1_lib1.final_cell_0237,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human1_lib1.final_cell_0238,30,10,4,30,10,4,30,10,4,30,10,4,7,10,4
human1_lib1.final_cell_0239,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0240,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0241,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0242,37,15,18,37,15,18,37,15,18,25,15,13,25,15,13
human1_lib1.final_cell_0243,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0244,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0245,33,21,8,33,21,8,33,21,8,16,21,8,16,21,8
human1_lib1.final_cell_0246,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0247,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0248,33,7,8,33,7,8,33,7,8,16,7,8,16,7,8
human1_lib1.final_cell_0249,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0250,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0251,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0252,40,7,20,40,7,20,40,7,20,18,7,20,18,7,20
human1_lib1.final_cell_0253,20,14,4,20,14,4,20,14,4,20,14,4,20,14,4
human1_lib1.final_cell_0254,7,2,20,7,2,20,7,2,20,7,2,20,7,2,20
human1_lib1.final_cell_0255,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0256,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human1_lib1.final_cell_0257,33,17,8,33,17,8,33,13,8,16,13,8,16,8,8
human1_lib1.final_cell_0258,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0259,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0260,30,1,4,30,1,4,30,1,4,30,1,4,7,1,4
human1_lib1.final_cell_0261,11,19,11,11,19,11,11,19,11,11,19,11,10,19,11
human1_lib1.final_cell_0262,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0263,33,21,8,33,21,8,33,21,8,16,21,8,16,21,8
human1_lib1.final_cell_0264,7,10,4,7,10,4,7,10,4,7,10,4,7,10,4
human1_lib1.final_cell_0265,29,7,8,29,7,8,29,7,8,29,7,8,29,7,8
human1_lib1.final_cell_0266,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0267,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0268,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0269,37,15,18,37,15,18,37,15,18,25,15,13,25,15,13
human1_lib1.final_cell_0270,33,21,8,33,21,8,33,21,8,16,21,8,16,21,8
human1_lib1.final_cell_0271,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0272,42,13,8,42,13,8,38,13,8,38,13,8,38,8,8
human1_lib1.final_cell_0273,29,4,14,29,4,14,29,4,14,29,4,14,29,4,14
human1_lib1.final_cell_0274,33,17,8,33,17,8,33,13,8,16,13,8,16,8,8
human1_lib1.final_cell_0275,50,7,20,50,7,20,50,7,20,50,7,20,50,7,20
human1_lib1.final_cell_0276,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0277,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human1_lib1.final_cell_0278,15,16,9,15,16,9,15,16,9,10,16,9,10,16,9
human1_lib1.final_cell_0279,33,13,8,33,13,8,33,13,8,16,13,8,16,8,8
human1_lib1.final_cell_0280,33,13,8,33,13,8,33,13,8,16,13,8,16,8,8
human1_lib1.final_cell_0281,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0282,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0283,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0284,11,19,9,11,19,9,11,19,9,11,19,9,10,19,9
human1_lib1.final_cell_0285,33,21,8,33,21,8,33,21,8,16,21,8,16,21,8
human1_lib1.final_cell_0286,32,1,4,32,1,4,32,1,4,32,1,4,32,1,4
human1_lib1.final_cell_0287,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0288,42,8,21,42,8,21,38,8,21,38,8,21,38,8,1
human1_lib1.final_cell_0289,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0290,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0291,7,5,4,7,5,4,7,5,4,7,5,4,7,5,4
human1_lib1.final_cell_0292,31,1,17,31,1,17,31,1,17,31,1,17,31,1,17
human1_lib1.final_cell_0293,42,1,17,42,1,17,38,1,17,38,1,17,38,1,17
human1_lib1.final_cell_0294,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0295,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0296,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0297,31,1,17,31,1,17,31,1,17,31,1,17,31,1,17
human1_lib1.final_cell_0298,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0299,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0300,32,1,17,32,1,17,32,1,17,32,1,17,32,1,17
human1_lib1.final_cell_0301,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human1_lib1.final_cell_0302,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0303,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0304,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0305,42,1,17,42,1,17,38,1,17,38,1,17,38,1,17
human1_lib1.final_cell_0306,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
