sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,28,28,24,23,23,23,22,16,13,11,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0011
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,21,21,17,16,16,16,15,10,10,9,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0012
41,37,36,28,23,19,15,8,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0013
41,37,36,28,23,19,15,8,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0014
59,50,47,36,29,25,18,14,8,8,6,4,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,3,3,3,3,4,1,1,1,1,1,1,20,20,20,18,17,16,16,16,14,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0015
33,30,29,23,20,16,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,20,20,16,15,15,15,14,9,9,8,6,6,6,6,5,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human1_lib1.final_cell_0016
9,9,9,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0017
5,5,5,5,5,5,4,4,4,4,2,2,1,1,1,1,1,1,1,1,1,28,28,24,23,23,23,22,16,13,11,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0018
46,41,18,16,14,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,26,26,22,21,21,21,20,14,14,12,4,4,4,4,3,1,1,1,1,1,1,8,8,8,8,8,8,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human1_lib1.final_cell_0019
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0020
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0021
50,44,42,32,25,21,16,8,8,8,6,4,1,1,1,1,1,1,1,1,1,23,23,19,18,18,18,17,11,11,1,3,3,3,3,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,4,2,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0022
46,41,18,16,14,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,26,26,22,21,21,21,20,14,14,12,4,4,4,4,3,1,1,1,1,1,1,8,8,8,8,8,8,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human1_lib1.final_cell_0023
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0024
41,37,36,28,23,19,15,8,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0025
50,44,42,32,25,21,16,8,8,8,6,4,1,1,1,1,1,1,1,1,1,23,23,19,18,18,18,17,11,11,1,3,3,3,3,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,4,2,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0026
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0027
5,5,5,5,5,5,4,4,4,4,2,2,1,1,1,1,1,1,1,1,1,17,17,15,14,14,14,13,3,3,3,1,1,1,1,1,1,1,1,1,1,1,17,17,17,15,14,14,14,14,12,9,8,6,5,5,5,4,1,1,1,1,1,human1_lib1.final_cell_0028
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,28,28,24,23,23,23,22,16,13,11,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0029
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0030
41,37,36,28,23,19,15,8,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0031
41,37,36,28,23,19,15,8,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0032
41,37,36,28,23,19,15,8,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0033
42,38,37,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0034
40,34,33,25,21,17,14,13,13,13,10,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0035
5,5,5,5,5,5,4,4,4,4,2,2,1,1,1,1,1,1,1,1,1,28,28,24,23,23,23,22,16,13,11,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0036
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0037
9,9,9,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0038
55,48,45,35,28,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,20,20,20,18,17,16,16,16,14,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0039
41,37,36,28,23,19,15,8,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0040
32,29,28,22,19,15,12,11,11,11,8,6,1,1,1,1,1,1,1,1,1,20,20,16,15,15,15,14,9,9,8,6,6,6,6,5,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human1_lib1.final_cell_0041
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0042
41,37,36,28,23,19,15,8,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0043
32,29,28,22,19,15,12,11,11,11,8,6,1,1,1,1,1,1,1,1,1,15,15,13,12,12,12,12,8,8,7,5,5,5,5,4,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human1_lib1.final_cell_0044
33,30,29,23,20,16,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,20,20,16,15,15,15,14,9,9,8,6,6,6,6,5,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human1_lib1.final_cell_0045
32,29,28,22,19,15,12,11,11,11,8,6,1,1,1,1,1,1,1,1,1,20,20,16,15,15,15,14,9,9,8,6,6,6,6,5,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human1_lib1.final_cell_0046
6,6,6,6,6,6,5,5,5,5,2,2,1,1,1,1,1,1,1,1,1,28,28,24,23,23,23,22,16,13,11,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0047
32,29,28,22,19,15,12,11,11,11,8,6,1,1,1,1,1,1,1,1,1,20,20,16,15,15,15,14,9,9,8,6,6,6,6,5,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human1_lib1.final_cell_0048
41,37,36,28,23,19,15,8,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0049
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0050
42,38,37,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0051
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0052
6,6,6,6,6,6,5,5,5,5,2,2,1,1,1,1,1,1,1,1,1,28,28,24,23,23,23,22,16,13,11,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0053
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0054
9,9,9,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0055
32,29,28,22,19,15,12,11,11,11,8,6,1,1,1,1,1,1,1,1,1,20,20,16,15,15,15,14,9,9,8,6,6,6,6,5,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human1_lib1.final_cell_0056
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0057
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0058
9,9,9,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0059
59,50,47,36,29,25,18,14,8,8,6,4,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,3,3,3,3,4,1,1,1,1,1,1,20,20,20,18,17,16,16,16,14,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0060
19,18,18,16,14,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,26,26,22,21,21,21,20,14,14,12,4,4,4,4,3,1,1,1,1,1,1,8,8,8,8,8,8,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human1_lib1.final_cell_0061
50,44,42,32,25,21,16,8,8,8,6,4,1,1,1,1,1,1,1,1,1,23,23,19,18,18,18,17,11,11,1,3,3,3,3,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,4,2,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0062
59,50,47,36,29,25,18,14,8,8,6,4,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,3,3,3,3,4,1,1,1,1,1,1,20,20,20,18,17,16,16,16,14,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0063
46,41,18,16,14,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,26,26,22,21,21,21,20,14,14,12,4,4,4,4,3,1,1,1,1,1,1,8,8,8,8,8,8,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human1_lib1.final_cell_0064
11,11,11,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0065
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,28,28,24,23,23,23,22,16,13,11,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0066
50,44,42,32,25,21,16,8,8,8,6,4,1,1,1,1,1,1,1,1,1,22,22,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,4,2,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0067
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0068
41,37,36,28,23,19,15,8,8,8,6,4,1,1,1,1,1,1,1,1,1,11,11,9,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0069
50,44,42,32,25,21,16,8,8,8,6,4,1,1,1,1,1,1,1,1,1,22,22,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,4,2,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0070
55,48,45,35,28,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,3,3,3,3,4,1,1,1,1,1,1,20,20,20,18,17,16,16,16,14,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0071
59,50,47,36,29,25,18,14,8,8,6,4,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,3,3,3,3,4,1,1,1,1,1,1,20,20,20,18,17,16,16,16,14,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0072
55,48,45,35,28,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,20,20,20,18,17,16,16,16,14,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0073
41,37,36,28,23,19,15,8,8,8,6,4,1,1,1,1,1,1,1,1,1,8,8,7,7,7,7,7,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0074
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0075
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0076
41,37,36,28,23,19,15,8,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0077
9,9,9,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0078
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0079
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0080
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0081
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0082
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0083
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,28,28,24,23,23,23,22,16,13,11,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0084
33,30,29,23,20,16,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,20,20,16,15,15,15,14,9,9,8,6,6,6,6,5,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human1_lib1.final_cell_0085
41,37,36,28,23,19,15,8,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0086
42,38,37,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0087
