cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
human1_lib1.final_cell_0084,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0085,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human1_lib1.final_cell_0086,19,32,4,19,32,4,19,32,4,18,15,4,18,15,4
human1_lib1.final_cell_0087,18,15,4,18,15,4,18,15,4,18,15,4,18,15,4
human1_lib1.final_cell_0088,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0089,42,4,23,38,4,23,38,4,23,38,4,23,38,1,23
human1_lib1.final_cell_0090,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0091,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0092,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0093,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0094,32,4,3,32,4,3,32,4,3,32,4,3,32,1,3
human1_lib1.final_cell_0095,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0096,42,4,23,38,4,23,38,4,23,38,4,23,38,1,23
human1_lib1.final_cell_0097,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0098,40,15,4,40,15,4,40,15,4,18,15,4,18,15,4
human1_lib1.final_cell_0099,19,16,4,19,16,4,19,16,4,18,16,4,18,16,4
human1_lib1.final_cell_0100,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0101,19,15,4,19,15,4,19,15,4,18,15,4,18,15,4
human1_lib1.final_cell_0102,33,25,5,33,25,5,33,14,5,16,14,5,16,8,5
human1_lib1.final_cell_0103,33,21,5,33,21,5,33,21,5,16,21,5,16,21,5
human1_lib1.final_cell_0104,19,15,4,19,15,4,19,15,4,18,15,4,18,15,4
human1_lib1.final_cell_0105,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0106,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0107,42,4,23,38,4,23,38,4,23,38,4,23,38,1,23
human1_lib1.final_cell_0108,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0109,2,10,9,2,10,9,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0110,19,32,4,19,32,4,19,32,4,18,15,4,18,15,4
human1_lib1.final_cell_0111,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0112,30,4,3,30,4,3,30,4,3,30,4,3,7,1,3
human1_lib1.final_cell_0113,19,32,4,19,32,4,19,32,4,18,15,4,18,15,4
human1_lib1.final_cell_0114,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0115,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0116,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0117,19,32,4,19,32,4,19,32,4,18,15,4,18,15,4
human1_lib1.final_cell_0118,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0119,19,29,4,19,29,4,19,29,4,18,29,4,18,29,4
human1_lib1.final_cell_0120,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0121,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0122,32,4,3,32,4,3,32,4,3,32,4,3,32,1,3
human1_lib1.final_cell_0123,18,15,4,18,15,4,18,15,4,18,15,4,18,15,4
human1_lib1.final_cell_0124,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0125,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0126,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0127,33,29,5,33,29,5,33,29,5,16,29,5,16,29,5
human1_lib1.final_cell_0128,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0129,19,29,4,19,29,4,19,29,4,18,29,4,18,29,4
human1_lib1.final_cell_0130,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0131,33,21,5,33,21,5,33,21,5,16,21,5,16,21,5
human1_lib1.final_cell_0132,33,25,5,33,25,5,33,14,5,16,14,5,16,8,5
human1_lib1.final_cell_0133,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0134,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0135,33,24,5,33,14,5,33,14,5,16,14,5,16,8,5
human1_lib1.final_cell_0136,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0137,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0138,33,5,5,33,5,5,33,5,5,16,5,5,16,5,5
human1_lib1.final_cell_0139,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0140,18,15,4,18,15,4,18,15,4,18,15,4,18,15,4
human1_lib1.final_cell_0141,42,4,23,38,4,23,38,4,23,38,4,23,38,1,23
human1_lib1.final_cell_0142,7,7,3,7,7,3,7,7,3,7,7,3,7,7,3
human1_lib1.final_cell_0143,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0144,30,15,3,30,15,3,30,15,3,30,15,3,7,15,3
human1_lib1.final_cell_0145,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0146,50,32,22,50,32,22,50,32,22,50,15,22,13,15,2
human1_lib1.final_cell_0147,30,4,23,30,4,23,30,4,23,30,4,23,7,1,23
human1_lib1.final_cell_0148,11,6,6,11,6,6,11,6,6,11,6,6,9,6,6
human1_lib1.final_cell_0149,11,6,6,11,6,6,11,6,6,11,6,6,9,6,6
human1_lib1.final_cell_0150,32,2,3,32,2,3,32,2,3,32,2,3,32,2,3
human1_lib1.final_cell_0151,31,22,23,31,22,23,31,22,23,31,22,23,31,22,23
human1_lib1.final_cell_0152,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0153,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0154,19,15,4,19,15,4,19,15,4,18,15,4,18,15,4
human1_lib1.final_cell_0155,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0156,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human1_lib1.final_cell_0157,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0158,32,22,3,32,22,3,32,22,3,32,22,3,32,22,3
human1_lib1.final_cell_0159,33,21,5,33,21,5,33,21,5,16,21,5,16,21,5
human1_lib1.final_cell_0160,30,1,3,30,1,3,30,1,3,30,1,3,7,1,3
human1_lib1.final_cell_0161,33,21,5,33,21,5,33,21,5,16,21,5,16,21,5
human1_lib1.final_cell_0162,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0163,29,2,17,29,2,17,29,2,17,29,2,17,29,2,17
human1_lib1.final_cell_0164,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0165,7,16,3,7,16,3,7,16,3,7,16,3,7,16,3
human1_lib1.final_cell_0166,31,22,23,31,22,23,31,22,23,31,22,23,31,22,23
human1_lib1.final_cell_0167,42,4,23,38,4,23,38,4,23,38,4,23,38,1,23
human1_lib1.final_cell_0168,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0169,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0170,32,4,3,32,4,3,32,4,3,32,4,3,32,1,3
human1_lib1.final_cell_0171,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0172,42,4,23,38,4,23,38,4,23,38,4,23,38,1,23
human1_lib1.final_cell_0173,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0174,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0175,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0176,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0177,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0178,19,15,4,19,15,4,19,15,4,18,15,4,18,15,4
human1_lib1.final_cell_0179,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0180,19,15,4,19,15,4,19,15,4,18,15,4,18,15,4
human1_lib1.final_cell_0181,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0182,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0183,33,25,5,33,25,5,33,14,5,16,14,5,16,8,5
human1_lib1.final_cell_0184,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0185,33,21,5,33,21,5,33,21,5,16,21,5,16,21,5
human1_lib1.final_cell_0186,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0187,17,21,5,17,21,5,17,21,5,17,21,5,16,21,5
human1_lib1.final_cell_0188,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0189,32,4,23,32,4,23,32,4,23,32,4,23,32,1,23
human1_lib1.final_cell_0190,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0191,17,34,5,17,34,5,17,34,5,17,21,5,16,21,5
human1_lib1.final_cell_0192,19,32,4,19,32,4,19,32,4,18,15,4,18,15,4
human1_lib1.final_cell_0193,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0194,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0195,19,15,4,19,15,4,19,15,4,18,15,4,18,15,4
human1_lib1.final_cell_0196,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0197,29,29,17,29,29,17,29,29,17,29,29,17,29,29,17
human1_lib1.final_cell_0198,33,21,5,33,21,5,33,21,5,16,21,5,16,21,5
human1_lib1.final_cell_0199,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0200,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0201,19,32,4,19,32,4,19,32,4,18,15,4,18,15,4
human1_lib1.final_cell_0202,33,21,5,33,21,5,33,21,5,16,21,5,16,21,5
human1_lib1.final_cell_0203,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human1_lib1.final_cell_0204,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0205,33,25,5,33,25,5,33,14,5,16,14,5,16,8,5
human1_lib1.final_cell_0206,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0207,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human1_lib1.final_cell_0208,33,21,5,33,21,5,33,21,5,16,21,5,16,21,5
human1_lib1.final_cell_0209,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human1_lib1.final_cell_0210,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0211,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0212,33,21,5,33,21,5,33,21,5,16,21,5,16,21,5
human1_lib1.final_cell_0213,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0214,30,1,3,30,1,3,30,1,3,30,1,3,7,1,3
human1_lib1.final_cell_0215,37,26,20,37,26,20,37,26,20,37,26,20,37,26,20
human1_lib1.final_cell_0216,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human1_lib1.final_cell_0217,12,6,24,12,6,24,12,6,24,12,6,24,9,6,6
human1_lib1.final_cell_0218,37,26,27,37,26,27,37,26,27,37,26,27,37,26,19
human1_lib1.final_cell_0219,26,27,14,26,27,14,26,27,14,26,27,14,25,13,14
human1_lib1.final_cell_0220,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0221,19,32,4,19,32,4,19,32,4,18,15,4,18,15,4
human1_lib1.final_cell_0222,29,29,17,29,29,17,29,29,17,29,29,17,29,29,17
human1_lib1.final_cell_0223,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0224,32,4,7,32,4,7,32,4,7,32,4,7,32,1,7
human1_lib1.final_cell_0225,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0226,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human1_lib1.final_cell_0227,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0228,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0229,19,32,4,19,32,4,19,32,4,18,15,4,18,15,4
human1_lib1.final_cell_0230,11,20,10,11,20,10,11,20,10,11,20,10,9,20,10
human1_lib1.final_cell_0231,32,4,3,32,4,3,32,4,3,32,4,3,32,1,3
human1_lib1.final_cell_0232,19,32,4,19,32,4,19,32,4,18,15,4,18,15,4
human1_lib1.final_cell_0233,19,15,4,19,15,4,19,15,4,18,15,4,18,15,4
human1_lib1.final_cell_0234,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0235,19,29,4,19,29,4,19,29,4,18,29,4,18,29,4
human1_lib1.final_cell_0236,30,2,3,30,2,3,30,2,3,30,2,3,7,2,3
human1_lib1.final_cell_0237,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human1_lib1.final_cell_0238,30,22,3,30,22,3,30,22,3,30,22,3,7,22,3
human1_lib1.final_cell_0239,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0240,19,15,4,19,15,4,19,15,4,18,15,4,18,15,4
human1_lib1.final_cell_0241,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0242,37,26,20,37,26,20,37,26,20,37,26,20,37,26,20
human1_lib1.final_cell_0243,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0244,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0245,33,21,5,33,21,5,33,21,5,16,21,5,16,21,5
human1_lib1.final_cell_0246,19,15,4,19,15,4,19,15,4,18,15,4,18,15,4
human1_lib1.final_cell_0247,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0248,33,15,5,33,15,5,33,15,5,16,15,5,16,15,5
human1_lib1.final_cell_0249,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0250,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0251,19,29,4,19,29,4,19,29,4,18,29,4,18,29,4
human1_lib1.final_cell_0252,40,32,22,40,32,22,40,32,22,18,15,22,18,15,2
human1_lib1.final_cell_0253,20,16,3,20,16,3,20,16,3,20,16,3,20,16,3
human1_lib1.final_cell_0254,7,2,22,7,2,22,7,2,22,7,2,22,7,2,2
human1_lib1.final_cell_0255,19,15,4,19,15,4,19,15,4,18,15,4,18,15,4
human1_lib1.final_cell_0256,29,29,17,29,29,17,29,29,17,29,29,17,29,29,17
human1_lib1.final_cell_0257,33,25,5,33,25,5,33,14,5,16,14,5,16,8,5
human1_lib1.final_cell_0258,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0259,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0260,30,4,3,30,4,3,30,4,3,30,4,3,7,1,3
human1_lib1.final_cell_0261,11,6,10,11,6,10,11,6,10,11,6,10,9,6,10
human1_lib1.final_cell_0262,19,15,4,19,15,4,19,15,4,18,15,4,18,15,4
human1_lib1.final_cell_0263,33,21,5,33,21,5,33,21,5,16,21,5,16,21,5
human1_lib1.final_cell_0264,7,22,3,7,22,3,7,22,3,7,22,3,7,22,3
human1_lib1.final_cell_0265,29,29,5,29,29,5,29,29,5,29,29,5,29,29,5
human1_lib1.final_cell_0266,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0267,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0268,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0269,37,26,20,37,26,20,37,26,20,37,26,20,37,26,20
human1_lib1.final_cell_0270,33,21,5,33,21,5,33,21,5,16,21,5,16,21,5
human1_lib1.final_cell_0271,19,15,4,19,15,4,19,15,4,18,15,4,18,15,4
human1_lib1.final_cell_0272,42,25,5,38,25,5,38,14,5,38,14,5,38,8,5
human1_lib1.final_cell_0273,29,17,19,29,17,19,29,17,19,29,17,19,29,17,19
human1_lib1.final_cell_0274,33,25,5,33,25,5,33,14,5,16,14,5,16,8,5
human1_lib1.final_cell_0275,50,32,22,50,32,22,50,32,22,50,15,22,13,15,2
human1_lib1.final_cell_0276,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0277,29,29,17,29,29,17,29,29,17,29,29,17,29,29,17
human1_lib1.final_cell_0278,15,20,6,15,20,6,10,20,6,10,20,6,9,20,6
human1_lib1.final_cell_0279,33,25,5,33,25,5,33,14,5,16,14,5,16,8,5
human1_lib1.final_cell_0280,33,25,5,33,25,5,33,14,5,16,14,5,16,8,5
human1_lib1.final_cell_0281,19,29,4,19,29,4,19,29,4,18,29,4,18,29,4
human1_lib1.final_cell_0282,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0283,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0284,11,6,6,11,6,6,11,6,6,11,6,6,9,6,6
human1_lib1.final_cell_0285,33,21,5,33,21,5,33,21,5,16,21,5,16,21,5
human1_lib1.final_cell_0286,32,4,3,32,4,3,32,4,3,32,4,3,32,1,3
human1_lib1.final_cell_0287,19,29,4,19,29,4,19,29,4,18,29,4,18,29,4
human1_lib1.final_cell_0288,42,8,25,38,8,25,38,8,25,38,8,25,38,8,1
human1_lib1.final_cell_0289,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0290,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0291,7,7,3,7,7,3,7,7,3,7,7,3,7,7,3
human1_lib1.final_cell_0292,31,4,23,31,4,23,31,4,23,31,4,23,31,1,23
human1_lib1.final_cell_0293,42,4,23,38,4,23,38,4,23,38,4,23,38,1,23
human1_lib1.final_cell_0294,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0295,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0296,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0297,31,4,23,31,4,23,31,4,23,31,4,23,31,1,23
human1_lib1.final_cell_0298,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0299,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0300,32,4,23,32,4,23,32,4,23,32,4,23,32,1,23
human1_lib1.final_cell_0301,29,29,17,29,29,17,29,29,17,29,29,17,29,29,17
human1_lib1.final_cell_0302,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0303,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0304,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0305,42,4,23,38,4,23,38,4,23,38,4,23,38,1,23
human1_lib1.final_cell_0306,19,15,4,19,15,4,19,15,4,18,15,4,18,15,4
