sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0013
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0014
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0015
26,25,22,20,17,17,15,12,10,10,10,10,8,1,1,1,1,1,1,1,1,27,25,22,21,20,18,13,13,11,7,6,6,6,5,5,1,1,1,1,1,1,14,14,14,14,13,13,13,13,8,8,6,5,5,4,3,1,1,1,1,1,1,human1_lib1.final_cell_0016
30,28,25,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,30,27,23,22,21,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0017
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human1_lib1.final_cell_0018
11,11,11,10,8,8,7,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,6,6,5,5,4,3,3,2,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human1_lib1.final_cell_0019
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0020
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0021
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,21,21,19,18,18,16,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0022
11,11,11,10,8,8,7,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,6,6,5,5,4,3,3,2,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human1_lib1.final_cell_0023
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0024
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0025
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,21,21,19,18,18,16,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0026
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0027
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,17,16,16,14,10,10,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human1_lib1.final_cell_0028
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,15,15,15,15,14,14,14,14,10,10,8,6,6,5,5,1,1,1,1,1,1,human1_lib1.final_cell_0029
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0030
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0031
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0032
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,29,26,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0033
18,18,16,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,29,26,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0034
20,20,18,16,13,13,11,8,7,7,7,7,8,1,1,1,1,1,1,1,1,7,7,7,6,6,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0035
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human1_lib1.final_cell_0036
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0037
30,28,25,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0038
31,29,26,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0039
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,29,26,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0040
25,24,21,19,16,16,14,11,9,9,9,9,7,1,1,1,1,1,1,1,1,27,25,22,21,20,18,13,13,11,7,6,6,6,5,5,1,1,1,1,1,1,14,14,14,14,13,13,13,13,8,8,6,5,5,4,3,1,1,1,1,1,1,human1_lib1.final_cell_0041
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0042
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0043
25,24,21,19,16,16,14,11,9,9,9,9,7,1,1,1,1,1,1,1,1,13,13,12,11,11,9,8,8,7,5,5,5,5,4,4,1,1,1,1,1,1,14,14,14,14,13,13,13,13,8,8,6,5,5,4,3,1,1,1,1,1,1,human1_lib1.final_cell_0044
26,25,22,20,17,17,15,12,10,10,10,10,8,1,1,1,1,1,1,1,1,27,25,22,21,20,18,13,13,11,7,6,6,6,5,5,1,1,1,1,1,1,14,14,14,14,13,13,13,13,8,8,6,5,5,4,3,1,1,1,1,1,1,human1_lib1.final_cell_0045
25,24,21,19,16,16,14,11,9,9,9,9,7,1,1,1,1,1,1,1,1,27,25,22,21,20,18,13,13,11,7,6,6,6,5,5,1,1,1,1,1,1,14,14,14,14,13,13,13,13,8,8,6,5,5,4,3,1,1,1,1,1,1,human1_lib1.final_cell_0046
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human1_lib1.final_cell_0047
25,24,21,19,16,16,14,11,9,9,9,9,7,1,1,1,1,1,1,1,1,27,25,22,21,20,18,13,13,11,7,6,6,6,5,5,1,1,1,1,1,1,14,14,14,14,13,13,13,13,8,8,6,5,5,4,3,1,1,1,1,1,1,human1_lib1.final_cell_0048
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,29,26,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0049
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0050
18,18,16,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0051
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0052
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human1_lib1.final_cell_0053
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0054
32,30,27,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0055
25,24,21,19,16,16,14,11,9,9,9,9,7,1,1,1,1,1,1,1,1,27,25,22,21,20,18,13,13,11,7,6,6,6,5,5,1,1,1,1,1,1,14,14,14,14,13,13,13,13,8,8,6,5,5,4,3,1,1,1,1,1,1,human1_lib1.final_cell_0056
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0057
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0058
30,28,25,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0059
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0060
10,10,10,9,8,8,7,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,6,6,5,5,4,3,3,2,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human1_lib1.final_cell_0061
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,21,21,19,18,18,16,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0062
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0063
11,11,11,10,8,8,7,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,6,6,5,5,4,3,3,2,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human1_lib1.final_cell_0064
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0065
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,15,15,15,15,14,14,14,14,10,10,8,6,6,5,5,1,1,1,1,1,1,human1_lib1.final_cell_0066
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,25,14,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0067
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0068
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,29,26,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0069
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,24,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0070
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0071
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0072
31,29,26,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0073
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,29,26,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0074
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0075
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0076
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0077
30,28,25,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0078
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0079
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0080
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0081
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0082
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0083
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,15,15,15,15,14,14,14,14,10,10,8,6,6,5,5,1,1,1,1,1,1,human1_lib1.final_cell_0084
25,24,21,19,16,16,14,11,9,9,9,9,7,1,1,1,1,1,1,1,1,27,25,22,21,20,18,13,13,11,7,6,6,6,5,5,1,1,1,1,1,1,14,14,14,14,13,13,13,13,8,8,6,5,5,4,3,1,1,1,1,1,1,human1_lib1.final_cell_0085
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0086
18,18,16,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0087
