sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0040
23,17,16,16,10,8,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,26,20,17,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0041
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0042
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,27,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0043
23,17,16,16,10,8,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,26,20,17,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0044
23,17,16,16,10,8,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,26,20,17,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0045
23,17,16,16,10,8,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,26,20,17,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0046
28,22,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0047
23,17,16,16,10,8,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,26,20,17,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0048
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0049
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0050
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0051
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0052
28,22,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0053
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0054
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0055
23,17,16,16,10,8,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,26,20,17,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0056
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0057
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0058
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,15,14,12,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0059
21,10,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,19,17,15,9,8,8,8,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0060
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,20,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0061
3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,29,25,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,16,16,16,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0062
21,10,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,19,17,15,9,8,8,8,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0063
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,17,14,12,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0064
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,17,14,12,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,16,16,16,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0065
28,22,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0066
6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,16,16,16,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0067
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0068
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,34,33,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0069
6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,16,16,16,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0070
21,10,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,19,19,19,17,15,9,8,8,8,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0071
21,10,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,19,17,15,9,8,8,8,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0072
21,10,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0073
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0074
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0075
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0076
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0077
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0078
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0079
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0080
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0081
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0082
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0083
28,22,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0084
23,17,16,16,10,8,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,26,20,17,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0085
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0086
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0087
