sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
19,15,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,AZ_C12
25,19,16,14,13,13,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,AZ_C2
4,4,3,3,3,3,3,3,3,7,1,1,1,1,1,1,1,1,1,1,1,5,4,4,4,4,4,3,2,2,2,2,9,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,AZ_C3
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,AZ_C4
25,19,16,14,13,13,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,AZ_C5
19,15,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,24,23,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,AZ_C6
25,19,16,14,13,13,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,39,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,AZ_C7
25,19,16,14,13,13,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,AZ_C8
4,4,3,3,3,3,3,3,3,7,1,1,1,1,1,1,1,1,1,1,1,5,4,4,4,4,4,3,2,2,2,2,9,4,1,1,1,1,1,1,1,1,4,4,4,4,4,4,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,AZ_C9
19,15,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,AZ_D1
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,AZ_D10
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,39,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,AZ_D11
31,24,20,18,15,15,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,AZ_D12
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,20,20,12,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,AZ_D2
25,19,16,14,13,13,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,24,23,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,AZ_D3
25,19,16,14,13,13,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,24,23,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,AZ_D4
31,24,20,18,15,15,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,AZ_D5
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,24,23,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,AZ_D6
25,19,16,14,13,13,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,24,23,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,AZ_D7
31,24,20,18,15,15,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,AZ_D8
25,19,16,14,13,13,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,24,23,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,AZ_D9
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,32,25,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,AZ_E1
19,15,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,24,23,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,AZ_E10
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,39,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,AZ_E11
25,19,16,14,13,13,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,24,23,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,AZ_E12
25,19,16,14,13,13,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,24,23,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,AZ_E2
17,13,11,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,23,18,13,13,12,10,8,7,7,7,6,5,4,1,1,1,1,1,1,1,1,23,22,22,21,15,5,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,AZ_E3
25,19,16,14,13,13,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,AZ_E4
25,19,16,14,13,13,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,24,23,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,AZ_E5
19,15,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,32,25,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,AZ_E6
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,AZ_E7
25,19,16,14,13,13,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,24,23,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,AZ_E8
25,19,16,14,13,13,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,24,23,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,AZ_E9
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,AZ_F1
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,AZ_F10
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,AZ_F11
19,15,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,AZ_F12
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,20,20,12,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,AZ_F2
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,3,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,AZ_F3
25,19,16,14,13,13,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,24,23,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,AZ_F4
17,13,11,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,23,18,13,13,12,10,8,7,7,7,6,5,4,1,1,1,1,1,1,1,1,20,19,19,19,14,12,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,AZ_F5
12,10,9,7,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,5,4,4,4,4,4,3,2,2,2,2,9,4,1,1,1,1,1,1,1,1,7,6,6,6,5,5,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,AZ_F6
11,9,8,6,6,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,AZ_F7
25,19,16,14,13,13,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,24,23,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,AZ_F8
4,4,3,3,3,3,3,3,3,7,1,1,1,1,1,1,1,1,1,1,1,5,4,4,4,4,4,3,2,2,2,2,9,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,AZ_F9
25,19,16,14,13,13,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,24,23,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,AZ_G1
25,19,16,14,13,13,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,24,23,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,AZ_G10
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,AZ_G11
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,AZ_G12
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,20,20,12,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,AZ_G2
25,19,16,14,13,13,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,24,23,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,AZ_G3
25,19,16,14,13,13,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,24,23,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,AZ_G4
31,24,20,18,15,15,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,AZ_G5
11,9,8,6,6,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,10,10,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,AZ_G6
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,AZ_G7
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,AZ_G8
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,AZ_G9
31,24,20,18,15,15,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,AZ_H1
12,10,9,7,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,5,4,4,4,4,4,3,2,2,2,2,9,4,1,1,1,1,1,1,1,1,7,6,6,6,5,5,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,AZ_H10
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,20,20,12,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,AZ_H11
31,24,20,18,15,15,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,AZ_H12
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,20,20,12,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,AZ_H2
31,24,20,18,15,15,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,AZ_H3
17,13,11,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,23,18,13,13,12,10,8,7,7,7,6,5,4,1,1,1,1,1,1,1,1,24,23,23,22,16,13,9,9,9,9,7,7,7,7,1,1,1,1,1,1,1,AZ_H4
31,24,20,18,15,15,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,AZ_H5
