sc3.sc3_15,sc3.sc3_14,sc3.sc3_13,sc3.sc3_12,sc3.sc3_11,sc3.sc3_10,sc3.sc3_9,sc3.sc3_8,sc3.sc3_7,sc3.sc3_6,sc3.sc3_5,sc3.sc3_4,sc3.sc3_3,sc3.sc3_2,sc3.sc3_1,sc3.sc3_0,Monocle.Monocle_3,Monocle.Monocle_2,Monocle.Monocle_1,Monocle.Monocle_0,Seurat.Seurat_8,Seurat.Seurat_7,Seurat.Seurat_6,Seurat.Seurat_5,Seurat.Seurat_4,Seurat.Seurat_3,Seurat.Seurat_2,Seurat.Seurat_1,Seurat.Seurat_0,cells
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_C21
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,6,6,6,6,6,6,6,6,6,HP1502401_C22
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1502401_C4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1502401_C5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_C6
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_C7
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1502401_C8
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1502401_D10
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1502401_D12
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_D13
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1502401_D16
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1502401_D17
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,10,HP1502401_D18
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1502401_D2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_D20
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_D22
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,6,6,6,6,6,6,6,6,6,HP1502401_D23
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,HP1502401_D24
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_D3
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,10,HP1502401_D4
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_D5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_D6
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_D7
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,10,2,2,2,2,2,2,2,2,2,HP1502401_D8
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_E10
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_E11
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1502401_E14
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_E16
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_E17
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,6,6,6,6,6,6,6,6,6,HP1502401_E18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_E19
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1502401_E2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1502401_E20
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_E21
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_E22
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1502401_E23
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1502401_E24
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1502401_E3
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1502401_E5
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,2,2,2,2,2,2,2,2,HP1502401_E6
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1502401_E7
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1502401_E9
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_F10
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1502401_F11
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_F12
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1502401_F13
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1502401_F15
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,HP1502401_F16
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1502401_F17
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1502401_F18
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_F19
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_F20
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,9,10,10,10,11,HP1502401_F21
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1502401_F22
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,2,2,2,2,2,2,2,2,HP1502401_F23
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_F24
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_F4
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_F9
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,3,3,3,3,3,3,3,3,3,HP1502401_G10
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1502401_G11
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1502401_G12
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_G14
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1502401_G18
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1502401_G20
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,6,6,6,6,6,6,6,6,6,HP1502401_G21
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_G22
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,10,HP1502401_G23
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_G24
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1502401_G3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_G4
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_G5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_G6
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,6,6,5,5,5,5,5,7,7,7,7,HP1502401_G7
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_G8
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,6,8,2,2,2,2,2,2,2,2,2,HP1502401_H1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_H11
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_H12
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1502401_H13
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_H14
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_H15
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_H16
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1502401_H18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_H19
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1502401_H2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,6,6,5,5,5,5,5,7,7,7,7,HP1502401_H20
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,10,11,12,3,3,3,3,3,3,3,3,10,HP1502401_H21
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_H22
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,10,HP1502401_H23
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1502401_H24
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_H3
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_H4
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1502401_H5
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1502401_H6
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_H7
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_H8
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_I1
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1502401_I12
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1502401_I14
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_I15
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1502401_I16
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_I18
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,HP1502401_I19
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,10,HP1502401_I2
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,3,3,3,3,3,10,HP1502401_I21
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1502401_I22
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,11,12,12,12,13,HP1502401_I23
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_I24
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_I4
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_I6
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1502401_I7
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1502401_I8
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1502401_I9
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_J1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_J10
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1502401_J11
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_J12
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_J14
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,10,HP1502401_J15
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,6,6,6,6,6,6,6,6,6,HP1502401_J16
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,10,HP1502401_J17
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,7,7,7,7,HP1502401_J18
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,10,HP1502401_J19
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1502401_J2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_J20
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_J21
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_J22
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_J23
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,10,HP1502401_J24
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_J4
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,7,7,7,7,HP1502401_J6
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,10,11,6,6,6,6,6,6,6,6,6,HP1502401_J7
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1502401_J8
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_K1
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1502401_K10
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,6,8,4,4,4,4,4,4,4,4,4,HP1502401_K11
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1502401_K12
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1502401_K14
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1502401_K15
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_K16
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,6,6,6,6,6,6,6,6,6,6,6,6,HP1502401_K17
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,6,6,6,6,6,6,6,6,6,HP1502401_K18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,HP1502401_K19
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1502401_K2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_K20
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,6,8,5,5,5,5,5,7,7,7,7,HP1502401_K21
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1502401_K22
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,6,6,6,6,6,6,6,6,6,HP1502401_K23
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1502401_K24
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1502401_K3
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,6,6,6,6,6,6,6,6,6,HP1502401_K4
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_K5
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_K6
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,6,6,6,6,6,6,6,6,6,HP1502401_K7
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,11,11,11,12,13,13,13,14,HP1502401_K9
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_L1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1502401_L10
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_L11
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,HP1502401_L12
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,6,6,2,2,2,2,2,2,2,2,2,HP1502401_L13
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1502401_L14
