"","Rsec","RsecT","cells"
"285",-1,8,"human1_lib1.final_cell_0285"
"286",-1,16,"human1_lib1.final_cell_0286"
"287",-1,15,"human1_lib1.final_cell_0287"
"288",4,4,"human1_lib1.final_cell_0288"
"289",-1,5,"human1_lib1.final_cell_0289"
"290",-1,16,"human1_lib1.final_cell_0290"
"291",-1,16,"human1_lib1.final_cell_0291"
"292",-1,16,"human1_lib1.final_cell_0292"
"293",-1,16,"human1_lib1.final_cell_0293"
"294",-1,16,"human1_lib1.final_cell_0294"
"295",-1,16,"human1_lib1.final_cell_0295"
"296",-1,16,"human1_lib1.final_cell_0296"
"297",-1,16,"human1_lib1.final_cell_0297"
"298",-1,16,"human1_lib1.final_cell_0298"
"299",-1,16,"human1_lib1.final_cell_0299"
"300",-1,16,"human1_lib1.final_cell_0300"
"301",-1,6,"human1_lib1.final_cell_0301"
"302",-1,3,"human1_lib1.final_cell_0302"
"303",-1,16,"human1_lib1.final_cell_0303"
"304",-1,16,"human1_lib1.final_cell_0304"
"305",-1,16,"human1_lib1.final_cell_0305"
"306",-1,15,"human1_lib1.final_cell_0306"
"307",-1,16,"human1_lib1.final_cell_0307"
"308",-1,6,"human1_lib1.final_cell_0308"
"309",-1,5,"human1_lib1.final_cell_0309"
"310",-1,8,"human1_lib1.final_cell_0310"
"311",-1,16,"human1_lib1.final_cell_0311"
"312",-1,16,"human1_lib1.final_cell_0312"
"313",-1,8,"human1_lib1.final_cell_0313"
"314",-1,16,"human1_lib1.final_cell_0314"
"315",-1,8,"human1_lib1.final_cell_0315"
"316",-1,16,"human1_lib1.final_cell_0316"
"317",-1,16,"human1_lib1.final_cell_0317"
"318",-1,16,"human1_lib1.final_cell_0318"
"319",1,1,"human1_lib1.final_cell_0319"
"320",-1,16,"human1_lib1.final_cell_0320"
"321",-1,15,"human1_lib1.final_cell_0321"
"322",-1,8,"human1_lib1.final_cell_0322"
"323",-1,8,"human1_lib1.final_cell_0323"
"324",-1,5,"human1_lib1.final_cell_0324"
"325",8,8,"human1_lib1.final_cell_0325"
"326",-1,6,"human1_lib1.final_cell_0326"
"327",-1,8,"human1_lib1.final_cell_0327"
"328",-1,16,"human1_lib1.final_cell_0328"
"329",-1,16,"human1_lib1.final_cell_0329"
"330",10,10,"human1_lib1.final_cell_0330"
"331",-1,16,"human1_lib1.final_cell_0331"
"332",-1,8,"human1_lib1.final_cell_0332"
"333",-1,16,"human1_lib1.final_cell_0333"
"334",-1,8,"human1_lib1.final_cell_0334"
"335",-1,8,"human1_lib1.final_cell_0335"
"336",-1,16,"human1_lib1.final_cell_0336"
"337",-1,8,"human1_lib1.final_cell_0337"
"338",-1,8,"human1_lib1.final_cell_0338"
"339",-1,16,"human1_lib1.final_cell_0339"
"340",-1,16,"human1_lib1.final_cell_0340"
"341",11,11,"human1_lib1.final_cell_0341"
"342",10,10,"human1_lib1.final_cell_0342"
"343",-1,15,"human1_lib1.final_cell_0343"
"344",-1,16,"human1_lib1.final_cell_0344"
"345",-1,16,"human1_lib1.final_cell_0345"
"346",-1,16,"human1_lib1.final_cell_0346"
"347",-1,16,"human1_lib1.final_cell_0347"
"348",-1,18,"human1_lib1.final_cell_0348"
"349",-1,8,"human1_lib1.final_cell_0349"
"350",6,6,"human1_lib1.final_cell_0350"
"351",-1,16,"human1_lib1.final_cell_0351"
"352",-1,8,"human1_lib1.final_cell_0352"
"353",-1,16,"human1_lib1.final_cell_0353"
"354",-1,6,"human1_lib1.final_cell_0354"
"355",1,1,"human1_lib1.final_cell_0355"
"356",-1,16,"human1_lib1.final_cell_0356"
"357",-1,8,"human1_lib1.final_cell_0357"
"358",6,6,"human1_lib1.final_cell_0358"
"359",-1,16,"human1_lib1.final_cell_0359"
"360",6,6,"human1_lib1.final_cell_0360"
"361",1,1,"human1_lib1.final_cell_0361"
"362",-1,8,"human1_lib1.final_cell_0362"
"363",-1,16,"human1_lib1.final_cell_0363"
"364",-1,16,"human1_lib1.final_cell_0364"
"365",-1,11,"human1_lib1.final_cell_0365"
"366",-1,5,"human1_lib1.final_cell_0366"
"367",-1,4,"human1_lib1.final_cell_0367"
"368",-1,16,"human1_lib1.final_cell_0368"
"369",-1,15,"human1_lib1.final_cell_0369"
"370",-1,8,"human1_lib1.final_cell_0370"
"371",15,15,"human1_lib1.final_cell_0371"
"372",-1,15,"human1_lib1.final_cell_0372"
"373",-1,6,"human1_lib1.final_cell_0373"
"374",-1,10,"human1_lib1.final_cell_0374"
"375",17,17,"human1_lib1.final_cell_0375"
"376",-1,16,"human1_lib1.final_cell_0376"
"377",11,11,"human1_lib1.final_cell_0377"
"378",-1,16,"human1_lib1.final_cell_0378"
"379",-1,11,"human1_lib1.final_cell_0379"
"380",1,1,"human1_lib1.final_cell_0380"
"381",-1,11,"human1_lib1.final_cell_0381"
"382",-1,15,"human1_lib1.final_cell_0382"
"383",1,1,"human1_lib1.final_cell_0383"
"384",-1,6,"human1_lib1.final_cell_0384"
"385",-1,1,"human1_lib1.final_cell_0385"
"386",16,16,"human1_lib1.final_cell_0386"
"387",-1,16,"human1_lib1.final_cell_0387"
"388",-1,6,"human1_lib1.final_cell_0388"
"389",-1,16,"human1_lib1.final_cell_0389"
"390",-1,8,"human1_lib1.final_cell_0390"
"391",-1,16,"human1_lib1.final_cell_0391"
"392",-1,16,"human1_lib1.final_cell_0392"
"393",-1,16,"human1_lib1.final_cell_0393"
"394",-1,16,"human1_lib1.final_cell_0394"
"395",-1,16,"human1_lib1.final_cell_0395"
"396",-1,8,"human1_lib1.final_cell_0396"
"397",-1,16,"human1_lib1.final_cell_0397"
"398",5,5,"human1_lib1.final_cell_0398"
"399",2,2,"human1_lib1.final_cell_0399"
"400",-1,16,"human1_lib1.final_cell_0400"
"401",-1,8,"human1_lib1.final_cell_0401"
"402",-1,16,"human1_lib1.final_cell_0402"
"403",-1,8,"human1_lib1.final_cell_0403"
"404",6,6,"human1_lib1.final_cell_0404"
"405",-1,16,"human1_lib1.final_cell_0405"
"406",-1,8,"human1_lib1.final_cell_0406"
"407",2,2,"human1_lib1.final_cell_0407"
"408",1,1,"human1_lib1.final_cell_0408"
"409",-1,16,"human1_lib1.final_cell_0409"
"410",-1,10,"human1_lib1.final_cell_0410"
"411",1,1,"human1_lib1.final_cell_0411"
"412",-1,8,"human1_lib1.final_cell_0412"
"413",-1,18,"human1_lib1.final_cell_0413"
"414",-1,8,"human1_lib1.final_cell_0414"
"415",11,11,"human1_lib1.final_cell_0415"
"416",-1,11,"human1_lib1.final_cell_0416"
"417",-1,10,"human1_lib1.final_cell_0417"
"418",-1,1,"human1_lib1.final_cell_0418"
"419",1,1,"human1_lib1.final_cell_0419"
"420",1,1,"human1_lib1.final_cell_0420"
"421",-1,6,"human1_lib1.final_cell_0421"
"422",1,1,"human1_lib1.final_cell_0422"
"423",1,1,"human1_lib1.final_cell_0423"
"424",-1,16,"human1_lib1.final_cell_0424"
"425",-1,16,"human1_lib1.final_cell_0425"
"426",-1,6,"human1_lib1.final_cell_0426"
"427",-1,16,"human1_lib1.final_cell_0427"
"428",4,4,"human1_lib1.final_cell_0428"
"429",-1,16,"human1_lib1.final_cell_0429"
"430",1,1,"human1_lib1.final_cell_0430"
"431",-1,8,"human1_lib1.final_cell_0431"
"432",2,2,"human1_lib1.final_cell_0432"
"433",-1,11,"human1_lib1.final_cell_0433"
"434",-1,16,"human1_lib1.final_cell_0434"
"435",-1,8,"human1_lib1.final_cell_0435"
"436",-1,15,"human1_lib1.final_cell_0436"
"437",11,11,"human1_lib1.final_cell_0437"
"438",-1,16,"human1_lib1.final_cell_0438"
"439",16,16,"human1_lib1.final_cell_0439"
"440",10,10,"human1_lib1.final_cell_0440"
"441",-1,16,"human1_lib1.final_cell_0441"
"442",-1,16,"human1_lib1.final_cell_0442"
"443",11,11,"human1_lib1.final_cell_0443"
"444",-1,18,"human1_lib1.final_cell_0444"
"445",-1,1,"human1_lib1.final_cell_0445"
"446",16,16,"human1_lib1.final_cell_0446"
"447",-1,8,"human1_lib1.final_cell_0447"
"448",-1,16,"human1_lib1.final_cell_0448"
"449",-1,10,"human1_lib1.final_cell_0449"
"450",-1,3,"human1_lib1.final_cell_0450"
"451",16,16,"human1_lib1.final_cell_0451"
"452",-1,3,"human1_lib1.final_cell_0452"
"453",-1,18,"human1_lib1.final_cell_0453"
"454",-1,6,"human1_lib1.final_cell_0454"
"455",8,8,"human1_lib1.final_cell_0455"
"456",1,1,"human1_lib1.final_cell_0456"
"457",1,1,"human1_lib1.final_cell_0457"
"458",-1,8,"human1_lib1.final_cell_0458"
"459",6,6,"human1_lib1.final_cell_0459"
"460",-1,16,"human1_lib1.final_cell_0460"
"461",-1,6,"human1_lib1.final_cell_0461"
"462",-1,16,"human1_lib1.final_cell_0462"
"463",1,1,"human1_lib1.final_cell_0463"
"464",1,1,"human1_lib1.final_cell_0464"
"465",-1,16,"human1_lib1.final_cell_0465"
"466",18,18,"human1_lib1.final_cell_0466"
"467",-1,8,"human1_lib1.final_cell_0467"
"468",-1,16,"human1_lib1.final_cell_0468"
"469",-1,16,"human1_lib1.final_cell_0469"
"470",-1,11,"human1_lib1.final_cell_0470"
"471",-1,16,"human1_lib1.final_cell_0471"
"472",-1,16,"human1_lib1.final_cell_0472"
"473",-1,16,"human1_lib1.final_cell_0473"
"474",-1,16,"human1_lib1.final_cell_0474"
"475",-1,16,"human1_lib1.final_cell_0475"
"476",-1,11,"human1_lib1.final_cell_0476"
"477",-1,1,"human1_lib1.final_cell_0477"
"478",-1,16,"human1_lib1.final_cell_0478"
"479",-1,6,"human1_lib1.final_cell_0479"
"480",-1,16,"human1_lib1.final_cell_0480"
"481",-1,8,"human1_lib1.final_cell_0481"
"482",-1,16,"human1_lib1.final_cell_0482"
"483",-1,16,"human1_lib1.final_cell_0483"
"484",-1,6,"human1_lib1.final_cell_0484"
"485",6,6,"human1_lib1.final_cell_0485"
"486",-1,8,"human1_lib1.final_cell_0486"
"487",-1,16,"human1_lib1.final_cell_0487"
"488",-1,8,"human1_lib1.final_cell_0488"
"489",6,6,"human1_lib1.final_cell_0489"
"490",-1,8,"human1_lib1.final_cell_0490"
"491",-1,16,"human1_lib1.final_cell_0491"
"492",11,11,"human1_lib1.final_cell_0492"
"493",-1,8,"human1_lib1.final_cell_0493"
"494",-1,11,"human1_lib1.final_cell_0494"
"495",6,6,"human1_lib1.final_cell_0495"
"496",6,6,"human1_lib1.final_cell_0496"
"497",-1,16,"human1_lib1.final_cell_0497"
"498",1,1,"human1_lib1.final_cell_0498"
"499",1,1,"human1_lib1.final_cell_0499"
"500",5,5,"human1_lib1.final_cell_0500"
"501",-1,16,"human1_lib1.final_cell_0501"
"502",11,11,"human1_lib1.final_cell_0502"
"503",11,11,"human1_lib1.final_cell_0503"
"504",-1,16,"human1_lib1.final_cell_0504"
"505",1,1,"human1_lib1.final_cell_0505"
"506",-1,11,"human1_lib1.final_cell_0506"
"507",-1,8,"human1_lib1.final_cell_0507"
"508",-1,16,"human1_lib1.final_cell_0508"
"509",1,1,"human1_lib1.final_cell_0509"
"510",5,5,"human1_lib1.final_cell_0510"
"511",-1,11,"human1_lib1.final_cell_0511"
"512",-1,16,"human1_lib1.final_cell_0512"
"513",6,6,"human1_lib1.final_cell_0513"
"514",-1,16,"human1_lib1.final_cell_0514"
"515",1,1,"human1_lib1.final_cell_0515"
"516",-1,11,"human1_lib1.final_cell_0516"
"517",-1,15,"human1_lib1.final_cell_0517"
"518",-1,16,"human1_lib1.final_cell_0518"
"519",-1,8,"human1_lib1.final_cell_0519"
"520",1,1,"human1_lib1.final_cell_0520"
"521",-1,11,"human1_lib1.final_cell_0521"
"522",-1,16,"human1_lib1.final_cell_0522"
"523",-1,16,"human1_lib1.final_cell_0523"
"524",-1,8,"human1_lib1.final_cell_0524"
"525",-1,18,"human1_lib1.final_cell_0525"
"526",1,1,"human1_lib1.final_cell_0526"
"527",-1,1,"human1_lib1.final_cell_0527"
"528",-1,16,"human1_lib1.final_cell_0528"
"529",-1,16,"human1_lib1.final_cell_0529"
"530",-1,1,"human1_lib1.final_cell_0530"
"531",-1,16,"human1_lib1.final_cell_0531"
"532",1,1,"human1_lib1.final_cell_0532"
"533",-1,16,"human1_lib1.final_cell_0533"
"534",1,1,"human1_lib1.final_cell_0534"
"535",-1,16,"human1_lib1.final_cell_0535"
"536",-1,6,"human1_lib1.final_cell_0536"
"537",1,1,"human1_lib1.final_cell_0537"
"538",1,1,"human1_lib1.final_cell_0538"
"539",-1,8,"human1_lib1.final_cell_0539"
"540",1,1,"human1_lib1.final_cell_0540"
"541",6,6,"human1_lib1.final_cell_0541"
"542",-1,8,"human1_lib1.final_cell_0542"
"543",-1,11,"human1_lib1.final_cell_0543"
"544",-1,1,"human1_lib1.final_cell_0544"
"545",1,1,"human1_lib1.final_cell_0545"
"546",-1,11,"human1_lib1.final_cell_0546"
"547",-1,8,"human1_lib1.final_cell_0547"
"548",1,1,"human1_lib1.final_cell_0548"
"549",-1,16,"human1_lib1.final_cell_0549"
"550",-1,8,"human1_lib1.final_cell_0550"
"551",-1,16,"human1_lib1.final_cell_0551"
"552",1,1,"human1_lib1.final_cell_0552"
"553",-1,8,"human1_lib1.final_cell_0553"
"554",-1,1,"human1_lib1.final_cell_0554"
"555",-1,16,"human1_lib1.final_cell_0555"
"556",-1,8,"human1_lib1.final_cell_0556"
"557",10,10,"human1_lib1.final_cell_0557"
"558",1,1,"human1_lib1.final_cell_0558"
"559",-1,8,"human1_lib1.final_cell_0559"
"560",-1,16,"human1_lib1.final_cell_0560"
"561",1,1,"human1_lib1.final_cell_0561"
"562",1,1,"human1_lib1.final_cell_0562"
"563",-1,11,"human1_lib1.final_cell_0563"
