"","0.3,30","0.3,50","0.3,100","0.4,30","0.4,50","0.4,100","0.5,30","0.5,50","0.5,100","0.6,30","0.6,50","0.6,100","0.7,30","0.7,50","0.7,100","0.8,30","0.8,50","0.8,100","0.9,30","0.9,50","0.9,100","1,30","1,50","1,100","1.1,30","1.1,50","1.1,100","1.2,30","1.2,50","1.2,100","1.3,30","1.3,50","1.3,100","1.4,30","1.4,50","1.4,100","1.5,30","1.5,50","1.5,100","1.6,30","1.6,50","1.6,100","1.7,30","1.7,50","1.7,100","1.8,30","1.8,50","1.8,100","1.9,30","1.9,50","1.9,100","2,30","2,50","2,100","2.1,30","2.1,50","2.1,100","2.2,30","2.2,50","2.2,100","2.3,30","2.3,50","2.3,100","2.4,30","2.4,50","2.4,100","2.5,30","2.5,50","2.5,100","cells"
"human1_lib1.final_cell_0017",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0017"
"human1_lib1.final_cell_0018",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,3,3,2,3,13,2,2,6,2,2,6,9,3,6,9,8,9,9,9,9,8,7,8,8,8,8,8,7,7,7,7,7,7,7,"human1_lib1.final_cell_0018"
"human1_lib1.final_cell_0019",4,5,6,4,5,5,4,3,5,8,7,7,8,8,7,8,7,7,8,8,8,9,9,8,9,9,8,9,9,9,9,8,9,9,8,9,8,8,9,6,8,9,7,8,8,7,7,8,7,7,7,6,7,7,6,6,6,5,5,6,5,5,6,4,5,6,4,5,6,"human1_lib1.final_cell_0019"
"human1_lib1.final_cell_0020",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0020"
"human1_lib1.final_cell_0021",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0021"
"human1_lib1.final_cell_0022",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib1.final_cell_0022"
"human1_lib1.final_cell_0023",4,5,6,4,5,5,4,3,5,8,7,7,8,8,7,8,7,7,8,8,8,9,9,8,9,9,8,9,9,9,9,8,9,9,8,9,8,8,9,6,8,9,7,8,8,7,7,8,7,7,7,6,7,7,6,6,6,5,5,6,5,5,6,4,5,6,4,5,6,"human1_lib1.final_cell_0023"
"human1_lib1.final_cell_0024",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0024"
"human1_lib1.final_cell_0025",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib1.final_cell_0025"
"human1_lib1.final_cell_0026",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib1.final_cell_0026"
"human1_lib1.final_cell_0027",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0027"
"human1_lib1.final_cell_0028",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,16,2,1,16,2,4,16,17,4,16,17,4,3,17,4,18,17,4,19,17,16,20,18,16,20,18,17,9,18,17,9,19,18,8,19,18,8,19,18,7,18,18,7,19,17,"human1_lib1.final_cell_0028"
"human1_lib1.final_cell_0029",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,4,2,2,4,2,2,4,3,2,4,9,2,4,6,2,11,6,13,11,6,13,11,15,13,11,15,12,10,15,11,10,15,11,10,15,11,10,15,12,10,"human1_lib1.final_cell_0029"
"human1_lib1.final_cell_0030",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0030"
"human1_lib1.final_cell_0031",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib1.final_cell_0031"
"human1_lib1.final_cell_0032",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib1.final_cell_0032"
"human1_lib1.final_cell_0033",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib1.final_cell_0033"
"human1_lib1.final_cell_0034",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib1.final_cell_0034"
"human1_lib1.final_cell_0035",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0035"
"human1_lib1.final_cell_0036",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,3,3,2,3,13,2,2,6,2,2,6,9,3,6,9,8,9,9,9,9,8,7,8,8,8,8,8,7,7,7,7,7,7,7,"human1_lib1.final_cell_0036"
"human1_lib1.final_cell_0037",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0037"
"human1_lib1.final_cell_0038",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0038"
"human1_lib1.final_cell_0039",7,4,2,7,4,12,14,14,12,17,17,14,18,17,16,18,17,16,18,17,17,18,18,17,19,18,17,19,17,19,19,20,19,19,20,19,20,20,19,21,20,19,22,20,20,22,21,20,22,21,21,23,21,21,23,22,22,23,22,22,23,22,22,22,22,22,22,22,22,"human1_lib1.final_cell_0039"
"human1_lib1.final_cell_0040",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib1.final_cell_0040"
"human1_lib1.final_cell_0041",10,9,9,10,8,9,9,9,9,12,12,9,12,12,12,13,12,12,13,12,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,14,13,13,14,14,13,14,14,13,14,14,14,14,14,14,14,14,15,14,14,13,14,14,24,14,14,24,14,25,25,14,25,25,21,"human1_lib1.final_cell_0041"
"human1_lib1.final_cell_0042",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0042"
"human1_lib1.final_cell_0043",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib1.final_cell_0043"
"human1_lib1.final_cell_0044",10,9,9,10,8,9,9,9,9,12,12,9,12,12,12,13,12,12,13,12,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,14,13,13,14,14,13,14,14,13,14,14,14,14,14,14,14,14,15,14,14,13,14,14,24,14,14,24,14,25,25,14,25,25,21,"human1_lib1.final_cell_0044"
"human1_lib1.final_cell_0045",10,9,9,10,8,9,9,9,9,12,12,9,12,12,12,13,12,12,13,12,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,14,13,13,14,14,13,14,14,13,14,14,14,14,14,14,14,14,15,14,14,13,14,14,24,14,14,24,14,23,25,14,23,25,21,"human1_lib1.final_cell_0045"
"human1_lib1.final_cell_0046",10,9,9,10,8,9,9,9,9,12,12,9,12,12,12,13,12,12,13,12,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,14,13,13,14,14,13,14,14,13,14,14,14,14,14,14,14,14,15,14,14,13,14,14,24,14,14,24,14,25,25,14,25,25,21,"human1_lib1.final_cell_0046"
"human1_lib1.final_cell_0047",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,3,3,2,3,13,2,2,6,2,2,6,9,3,6,9,8,9,9,9,9,8,7,8,8,8,8,8,7,7,7,7,7,7,7,"human1_lib1.final_cell_0047"
"human1_lib1.final_cell_0048",10,9,9,10,8,9,9,9,9,12,12,9,12,12,12,13,12,12,13,12,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,14,13,13,14,14,13,14,14,13,14,14,14,14,14,14,14,14,15,14,14,13,14,14,24,14,14,24,14,25,25,14,25,25,21,"human1_lib1.final_cell_0048"
"human1_lib1.final_cell_0049",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib1.final_cell_0049"
"human1_lib1.final_cell_0050",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0050"
"human1_lib1.final_cell_0051",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib1.final_cell_0051"
"human1_lib1.final_cell_0052",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0052"
"human1_lib1.final_cell_0053",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,3,3,2,3,13,2,2,6,2,2,6,9,3,6,9,8,9,9,9,9,8,7,8,8,8,8,8,7,7,7,7,7,7,7,"human1_lib1.final_cell_0053"
"human1_lib1.final_cell_0054",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0054"
"human1_lib1.final_cell_0055",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0055"
"human1_lib1.final_cell_0056",10,9,9,10,8,9,9,9,9,12,12,9,12,12,12,13,12,12,13,12,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,14,13,13,14,14,13,14,14,13,14,14,14,14,14,14,14,14,15,14,14,13,14,14,24,14,14,24,14,25,25,14,25,25,21,"human1_lib1.final_cell_0056"
"human1_lib1.final_cell_0057",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0057"
"human1_lib1.final_cell_0058",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0058"
"human1_lib1.final_cell_0059",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0059"
"human1_lib1.final_cell_0060",7,4,2,7,4,12,14,14,12,17,17,14,18,17,16,18,17,16,18,17,17,18,18,17,19,18,17,19,17,19,19,20,19,19,20,19,20,20,19,21,20,19,22,20,20,22,21,20,22,21,21,23,21,21,23,22,22,23,22,22,23,22,22,22,22,22,22,22,22,"human1_lib1.final_cell_0060"
"human1_lib1.final_cell_0061",4,5,6,4,5,5,4,3,5,8,7,7,8,8,7,8,7,7,8,8,8,9,9,8,9,9,8,9,9,9,9,8,9,9,8,9,8,8,9,6,8,9,7,8,8,7,7,8,7,7,7,6,7,7,6,6,6,5,5,6,5,5,6,4,5,6,4,5,6,"human1_lib1.final_cell_0061"
"human1_lib1.final_cell_0062",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib1.final_cell_0062"
"human1_lib1.final_cell_0063",7,4,2,7,4,12,14,14,12,17,17,14,18,17,16,18,17,16,18,17,17,18,18,17,19,18,17,19,17,19,19,20,19,19,20,19,20,20,19,21,20,19,22,20,20,22,21,20,22,21,21,23,21,21,23,22,22,23,22,22,23,22,22,22,22,22,22,22,22,"human1_lib1.final_cell_0063"
"human1_lib1.final_cell_0064",4,5,6,4,5,5,4,3,5,8,7,7,8,8,7,8,7,7,8,8,8,9,9,8,9,9,8,9,9,9,9,8,9,9,8,9,8,8,9,6,8,9,7,8,8,7,7,8,7,7,7,6,7,7,6,6,6,5,5,6,5,5,6,4,5,6,4,5,6,"human1_lib1.final_cell_0064"
"human1_lib1.final_cell_0065",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,19,4,5,19,4,5,20,4,5,21,4,5,22,4,4,22,3,4,22,3,3,23,3,3,23,3,3,23,3,3,23,3,3,22,3,3,22,3,3,"human1_lib1.final_cell_0065"
"human1_lib1.final_cell_0066",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,4,2,2,4,2,2,4,3,2,4,9,2,4,6,2,11,6,13,11,6,13,11,15,13,11,15,12,10,15,11,10,15,11,10,15,11,10,15,12,10,"human1_lib1.final_cell_0066"
"human1_lib1.final_cell_0067",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib1.final_cell_0067"
"human1_lib1.final_cell_0068",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0068"
"human1_lib1.final_cell_0069",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib1.final_cell_0069"
"human1_lib1.final_cell_0070",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib1.final_cell_0070"
"human1_lib1.final_cell_0071",7,4,2,7,4,12,14,14,12,17,17,14,18,17,16,18,17,16,18,17,17,18,18,17,19,18,17,19,17,19,19,20,19,19,20,19,20,20,19,21,20,19,22,20,20,22,21,20,22,21,21,23,21,21,23,22,22,23,22,22,23,22,22,22,22,22,22,22,22,"human1_lib1.final_cell_0071"
"human1_lib1.final_cell_0072",7,4,2,7,4,12,14,14,12,17,17,14,18,17,16,18,17,16,18,17,17,18,18,17,19,18,17,19,17,19,19,20,19,19,20,19,20,20,19,21,20,19,22,20,20,22,21,20,22,21,21,23,21,21,23,22,22,23,22,22,23,22,22,22,22,22,22,22,22,"human1_lib1.final_cell_0072"
"human1_lib1.final_cell_0073",7,4,2,7,4,12,14,14,12,17,17,14,18,17,16,18,17,16,18,17,17,18,18,17,19,18,17,19,17,19,19,20,19,19,20,19,20,20,19,21,20,19,22,20,20,22,21,20,22,21,21,23,21,21,23,22,22,23,22,22,23,22,22,22,22,22,22,22,22,"human1_lib1.final_cell_0073"
"human1_lib1.final_cell_0074",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib1.final_cell_0074"
"human1_lib1.final_cell_0075",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0075"
"human1_lib1.final_cell_0076",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0076"
"human1_lib1.final_cell_0077",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib1.final_cell_0077"
