"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"20",3,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_B5"
"21",2,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_B6"
"22",180,78,67,23,72,43,37,58,12,32,6,21,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"AZ_B7"
"23",6,2,1,1,1,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"AZ_B8"
"24",5,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_B9"
"25",3,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_C1"
"26",4,31,28,25,3,1,1,18,17,2,1,1,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_C10"
"27",65,31,28,25,3,1,1,18,17,2,1,1,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_C11"
"28",180,78,67,23,72,43,37,58,12,32,6,21,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"AZ_C12"
"29",5,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_C2"
"30",1,2,1,1,1,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"AZ_C3"
"31",4,31,28,25,3,1,1,18,17,2,1,1,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_C4"
"32",5,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_C5"
"33",2,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_C6"
"34",142,97,18,15,37,45,41,37,55,44,42,39,25,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"AZ_C7"
"35",5,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_C8"
"36",1,2,1,1,1,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"AZ_C9"
"37",5,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_D1"
"38",180,78,67,23,72,43,37,58,12,32,6,21,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"AZ_D10"
"39",142,97,18,15,37,45,41,37,55,44,42,39,25,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"AZ_D11"
"40",7,31,28,25,3,1,1,18,17,2,1,1,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_D12"
"41",4,31,28,25,3,1,1,18,17,2,1,1,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_D2"
"42",5,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_D3"
"43",5,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_D4"
"44",65,31,28,25,3,1,1,18,17,2,1,1,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_D5"
"45",4,31,28,25,3,1,1,18,17,2,1,1,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_D6"
"46",5,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_D7"
"47",7,31,28,25,3,1,1,18,17,2,1,1,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_D8"
"48",5,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_D9"
"49",106,88,38,74,34,21,37,34,12,13,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"AZ_E1"
"50",3,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_E10"
"51",142,97,18,15,37,45,41,37,55,44,42,39,25,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"AZ_E11"
"52",5,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_E12"
"53",5,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_E2"
"54",64,50,57,67,57,46,48,12,16,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"AZ_E3"
"55",5,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_E4"
"56",5,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_E5"
"57",106,88,38,74,34,21,37,34,12,13,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"AZ_E6"
"58",4,31,28,25,3,1,1,18,17,2,1,1,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_E7"
"59",5,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_E8"
"60",5,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_E9"
"61",4,31,28,25,3,1,1,18,17,2,1,1,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_F1"
"62",2,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_F10"
"63",216,102,81,50,48,43,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"AZ_F11"
"64",2,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_F12"
"65",4,31,28,25,3,1,1,18,17,2,1,1,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_F2"
"66",210,87,79,37,58,53,47,43,43,26,40,3,1,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"AZ_F3"
"67",5,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_F4"
"68",149,83,80,63,63,58,53,49,35,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"AZ_F5"
"69",6,2,1,1,1,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"AZ_F6"
"70",2,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_F7"
"71",5,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_F8"
"72",1,2,1,1,1,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"AZ_F9"
"73",3,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_G1"
"74",5,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_G10"
"75",180,78,67,23,72,43,37,58,12,32,6,21,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"AZ_G11"
"76",204,43,77,58,65,49,43,45,9,32,36,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"AZ_G12"
"77",4,31,28,25,3,1,1,18,17,2,1,1,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_G2"
"78",5,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_G3"
"79",5,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_G4"
"80",7,31,28,25,3,1,1,18,17,2,1,1,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_G5"
"81",5,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_G6"
"82",204,43,77,58,65,49,43,37,9,32,36,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"AZ_G7"
"83",5,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_G8"
"84",216,102,81,50,48,43,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"AZ_G9"
"85",65,31,28,25,3,1,1,18,17,2,1,1,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_H1"
"86",6,2,1,1,1,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"AZ_H10"
"87",4,31,28,25,3,1,1,18,17,2,1,1,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_H11"
"88",7,31,28,25,3,1,1,18,17,2,1,1,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_H12"
"89",4,31,28,25,3,1,1,18,17,2,1,1,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_H2"
"90",65,31,28,25,3,1,1,18,17,2,1,1,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_H3"
"91",64,50,57,67,57,46,48,12,16,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"AZ_H4"
"92",7,31,28,25,3,1,1,18,17,2,1,1,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_H5"
"93",65,31,28,25,3,1,1,18,17,2,1,1,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_H6"
"94",204,43,77,58,65,49,43,45,9,32,36,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"AZ_H7"
"95",216,102,81,50,48,43,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"AZ_H8"
"96",5,1,2,2,2,2,2,1,1,1,2,2,17,16,1,1,13,11,14,17,16,14,12,18,3,1,16,"AZ_H9"
"97",18,8,9,8,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_A1"
"98",13,10,8,5,8,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_A10"
"99",205,67,54,50,48,49,43,7,9,44,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1502401_A11"
"100",29,5,5,8,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_A12"
"101",16,7,7,6,4,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1502401_A14"
"102",20,11,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_A15"
"103",205,67,56,47,46,40,40,36,38,27,29,27,8,5,2,3,3,17,10,4,3,10,15,13,12,10,7,"HP1502401_A16"
"104",20,8,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_A17"
"105",11,6,4,4,10,7,3,4,2,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1502401_A18"
"106",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_A19"
"107",137,6,4,4,10,7,3,4,2,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1502401_A2"
"108",95,67,54,50,48,49,43,7,9,44,6,21,24,10,21,22,20,22,20,23,3,10,15,13,12,10,7,"HP1502401_A20"
"109",205,67,54,50,48,49,43,7,9,44,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1502401_A21"
"110",16,7,7,6,4,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1502401_A22"
"111",204,43,77,58,65,49,43,37,9,32,36,21,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1502401_A23"
"112",137,6,4,4,10,7,3,4,2,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1502401_A24"
"113",210,87,79,37,58,53,47,43,43,26,40,3,1,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1502401_A3"
"114",20,11,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_A4"
"115",216,102,81,50,48,43,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1502401_A5"
"116",15,4,6,7,5,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_A6"
"117",19,10,8,5,8,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_A7"
"118",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_A8"
"119",180,78,67,23,72,43,37,58,12,32,6,21,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1502401_A9"
"120",13,10,8,5,8,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_B1"
"121",29,5,5,8,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_B10"
"122",12,3,3,3,6,5,7,2,4,6,9,7,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1502401_B11"
"123",95,67,54,50,48,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_B12"
"124",16,7,7,6,4,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1502401_B13"
"125",15,4,6,7,5,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_B14"
"126",10,3,3,3,6,5,7,2,4,6,9,7,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1502401_B15"
"127",20,11,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_B16"
"128",16,7,7,6,4,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1502401_B17"
"129",10,3,3,3,6,5,7,2,4,6,9,7,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1502401_B18"
"130",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_B19"
"131",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_B2"
"132",188,5,71,60,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_B20"
"133",37,18,10,10,11,9,9,6,6,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_B21"
"134",216,102,81,50,48,49,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1502401_B22"
"135",8,4,6,7,5,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_B23"
"136",13,10,8,5,8,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_B24"
"137",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_B3"
"138",205,67,54,50,48,49,43,7,9,44,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1502401_B4"
"139",29,5,5,8,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_B5"
"140",205,67,54,50,48,49,43,7,9,44,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1502401_B6"
"141",13,10,8,5,8,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_B7"
"142",137,6,4,4,10,7,3,4,2,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1502401_B8"
"143",204,102,81,50,48,49,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1502401_B9"
"144",16,7,7,6,4,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1502401_C1"
"145",15,4,6,7,5,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_C10"
"146",95,67,54,50,48,49,43,7,9,44,6,21,24,10,21,22,20,22,20,23,22,11,14,14,12,10,7,"HP1502401_C11"
"147",40,9,11,44,41,37,4,33,36,24,7,25,22,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1502401_C12"
"148",20,8,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_C14"
"149",14,88,40,59,34,21,37,34,12,13,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1502401_C15"
"150",20,11,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_C16"
"151",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_C17"
"152",19,10,8,5,8,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_C18"
"153",18,8,9,8,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_C19"
"154",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_C2"
"155",137,6,4,4,10,7,3,4,2,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1502401_C20"
"156",8,4,6,7,5,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_C21"
"157",23,78,67,23,72,43,37,58,12,32,6,21,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1502401_C22"
"158",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_C23"
"159",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_C24"
"160",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_C3"
"161",188,5,71,60,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_C4"
"162",11,6,4,4,10,7,3,4,2,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1502401_C5"
"163",15,4,6,7,5,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_C6"
"164",8,4,6,7,5,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_C7"
"165",11,6,4,4,10,7,3,4,2,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1502401_C8"
"166",38,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_C9"
"167",180,78,67,23,72,43,37,58,12,32,6,21,14,11,9,26,20,22,20,23,22,11,14,14,14,13,12,"HP1502401_D1"
"168",16,7,7,6,4,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1502401_D10"
"169",16,7,7,6,4,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1502401_D11"
"170",11,6,4,4,10,7,3,4,2,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1502401_D12"
"171",8,4,6,7,5,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_D13"
"172",38,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_D14"
"173",160,67,81,50,48,49,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1502401_D15"
"174",29,5,5,8,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_D16"
"175",137,6,4,4,10,7,3,4,2,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1502401_D17"
"176",9,9,11,44,41,37,4,33,36,24,7,25,22,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1502401_D18"
"177",241,97,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1502401_D19"
"178",16,7,7,6,4,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1502401_D2"
"179",17,5,5,8,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_D20"
"180",95,67,54,50,48,49,43,7,9,44,6,21,24,10,21,22,20,22,20,23,22,11,14,13,12,10,7,"HP1502401_D21"
"181",8,4,6,7,5,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_D22"
"182",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_D23"
"183",188,5,71,60,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_D24"
"184",15,4,6,7,5,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_D3"
"185",24,9,11,44,41,37,4,33,36,24,7,25,22,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1502401_D4"
"186",20,11,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_D5"
"187",19,10,8,5,8,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_D6"
"188",13,10,8,5,8,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_D7"
"189",60,106,85,46,73,65,58,54,46,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1502401_D8"
"190",95,67,54,50,48,49,43,7,9,44,6,21,24,10,21,22,20,22,20,23,22,11,14,13,12,10,7,"HP1502401_D9"
"191",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_E1"
"192",15,4,6,7,5,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_E10"
"193",17,5,5,8,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_E11"
"194",38,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_E12"
"195",12,3,3,3,6,5,7,2,4,6,9,7,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1502401_E14"
"196",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_E15"
"197",29,5,5,8,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_E16"
"198",13,10,8,5,8,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_E17"
"199",216,102,81,50,48,43,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1502401_E18"
"200",15,4,6,7,5,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_E19"
"201",16,7,7,6,4,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1502401_E2"
"202",16,7,7,6,4,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1502401_E20"
"203",20,8,9,8,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_E21"
"204",19,10,8,5,8,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_E22"
"205",16,7,7,6,4,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1502401_E23"
