"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"21",54,8,4,30,10,20,9,10,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_B16"
"22",10,7,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1502401_B17"
"23",127,71,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1502401_B18"
"24",113,65,56,3,25,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1502401_B20"
"25",101,80,8,4,8,36,4,4,4,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_B21"
"26",15,2,5,4,8,19,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_B22"
"27",23,12,8,4,8,36,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_B23"
"28",101,80,8,4,8,36,4,4,4,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_B24"
"29",107,32,27,33,19,31,17,28,10,18,16,17,11,15,16,11,10,11,9,9,10,12,10,8,9,7,6,"HP1502401_B5"
"30",101,80,8,4,8,36,4,4,4,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_B7"
"31",124,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1502401_B8"
"32",108,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1502401_C1"
"33",101,80,8,4,8,36,4,4,4,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_C10"
"34",64,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1502401_C12"
"35",77,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_C14"
"36",106,51,27,33,19,31,17,28,10,18,16,17,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1502401_C16"
"37",20,22,8,4,8,36,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_C18"
"38",1,1,1,1,1,2,2,1,1,1,5,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_C2"
"39",103,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1502401_C20"
"40",20,22,8,7,7,36,4,4,4,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_C21"
"41",90,41,6,9,9,7,3,5,5,1,5,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_C22"
"42",121,70,22,19,17,8,16,13,15,14,23,11,2,14,10,10,9,5,3,8,3,7,4,6,7,6,4,"HP1502401_C4"
"43",112,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1502401_C5"
"44",20,22,8,7,7,36,4,4,4,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_C6"
"45",23,12,8,4,8,36,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_C7"
"46",115,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1502401_C8"
"47",129,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1502401_D10"
"48",31,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1502401_D12"
"49",71,33,17,7,7,36,34,21,25,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_D13"
"50",56,25,30,28,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,8,12,6,3,2,7,4,2,"HP1502401_D16"
"51",124,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1502401_D17"
"52",13,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1502401_D18"
"53",129,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1502401_D2"
"54",110,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_D20"
"55",23,12,8,4,8,36,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_D22"
"56",1,1,1,1,1,2,2,1,1,1,5,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_D23"
"57",111,62,40,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1502401_D24"
"58",20,22,8,7,7,36,4,4,4,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_D3"
"59",64,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1502401_D4"
"60",92,42,2,30,10,20,9,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_D5"
"61",20,12,8,4,8,36,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_D6"
"62",20,22,8,4,8,36,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_D7"
"63",128,44,44,40,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1502401_D8"
"64",101,80,8,4,8,36,4,4,4,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_E10"
"65",77,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_E11"
"66",127,71,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1502401_E14"
"67",21,67,26,10,17,4,6,13,3,4,23,11,2,14,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_E16"
"68",20,12,8,4,8,19,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_E17"
"69",1,1,1,1,1,2,2,1,1,1,5,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_E18"
"70",101,80,8,4,8,36,4,4,4,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_E19"
"71",129,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1502401_E2"
"72",129,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1502401_E20"
"73",110,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_E21"
"74",20,12,8,4,8,19,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_E22"
"75",10,7,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1502401_E23"
"76",129,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1502401_E24"
"77",100,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1502401_E3"
"78",2,78,42,45,28,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1502401_E5"
"79",123,45,40,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1502401_E6"
"80",126,74,52,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1502401_E7"
"81",112,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1502401_E9"
"82",110,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_F10"
"83",103,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1502401_F11"
"84",54,8,4,30,10,20,9,10,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_F12"
"85",129,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1502401_F13"
"86",139,59,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1502401_F15"
"87",7,13,5,4,8,19,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_F16"
"88",136,78,42,45,28,35,32,27,13,25,6,2,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1502401_F17"
"89",2,78,42,45,28,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1502401_F18"
"90",90,41,6,18,16,10,3,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_F19"
"91",110,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_F20"
"92",20,12,8,4,8,19,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_F21"
"93",101,80,8,4,8,36,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_F22"
"94",111,62,40,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,7,"HP1502401_F23"
"95",20,22,8,4,8,36,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_F24"
"96",92,42,2,30,10,20,9,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_F4"
"97",101,80,8,4,8,36,4,4,4,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_F9"
"98",61,30,37,30,11,28,19,10,12,12,17,15,13,6,8,3,3,9,3,7,9,11,9,10,10,8,7,"HP1502401_G10"
"99",5,5,9,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1502401_G11"
"100",97,11,58,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1502401_G12"
"101",101,80,8,4,8,36,4,4,4,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_G14"
"102",129,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1502401_G18"
"103",124,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1502401_G20"
"104",1,1,1,1,1,2,2,1,1,1,5,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_G21"
"105",101,80,8,4,8,36,4,4,4,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_G22"
"106",64,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1502401_G23"
"107",20,22,8,4,8,36,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_G24"
"108",112,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1502401_G3"
"109",20,12,8,4,8,36,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_G4"
"110",20,22,8,7,7,36,4,4,4,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_G5"
"111",101,80,8,4,8,36,4,4,4,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_G6"
"112",56,25,30,28,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,8,12,6,3,2,7,4,2,"HP1502401_G7"
"113",90,41,6,9,10,10,3,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_G8"
"114",107,32,27,33,19,31,17,28,10,18,16,17,11,15,16,11,10,11,9,9,10,12,10,8,9,7,6,"HP1502401_H1"
"115",101,80,8,4,8,36,4,4,4,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_H11"
"116",20,22,8,7,7,36,4,4,4,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_H12"
"117",136,78,42,26,28,35,24,27,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1502401_H13"
"118",3,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_H14"
"119",90,41,6,18,16,10,3,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_H15"
"120",77,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_H16"
"121",24,6,28,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1502401_H18"
"122",20,22,8,7,7,36,4,21,4,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_H19"
"123",60,81,48,15,40,24,16,25,15,9,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1502401_H2"
"124",56,25,30,28,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,8,12,6,3,2,7,4,2,"HP1502401_H20"
"125",118,68,43,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1502401_H21"
"126",23,12,8,4,8,36,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_H22"
"127",64,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1502401_H23"
"128",121,54,22,28,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,8,12,6,3,2,7,4,2,"HP1502401_H24"
"129",110,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_H3"
"130",54,8,4,30,10,20,9,10,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_H4"
"131",104,54,22,19,17,8,16,13,15,14,23,11,2,14,10,10,9,5,3,8,3,7,3,6,7,6,4,"HP1502401_H5"
"132",115,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1502401_H6"
"133",90,41,6,9,10,10,3,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_H7"
"134",48,72,26,10,26,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_H8"
"135",54,8,4,30,10,20,9,10,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_I1"
"136",18,49,15,13,13,23,13,6,7,3,4,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1502401_I12"
"137",129,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1502401_I14"
"138",3,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_I15"
"139",121,54,22,28,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,8,12,6,3,2,7,4,2,"HP1502401_I16"
"140",90,41,6,9,10,10,3,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_I18"
"141",90,41,6,9,10,10,3,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_I19"
"142",13,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1502401_I2"
"143",63,3,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1502401_I21"
"144",56,25,30,28,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,8,12,6,3,2,7,4,2,"HP1502401_I22"
"145",48,72,26,10,16,4,6,13,3,4,23,11,2,14,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_I23"
"146",20,22,8,7,7,36,4,4,4,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_I24"
"147",48,72,26,10,16,4,6,13,3,4,23,5,2,14,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_I4"
"148",146,64,53,46,44,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1502401_I6"
"149",29,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1502401_I7"
"150",127,71,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1502401_I8"
"151",98,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1502401_I9"
"152",77,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_J1"
"153",101,80,8,4,8,36,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_J10"
"154",90,41,6,18,10,10,3,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_J11"
"155",15,2,5,4,8,19,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_J12"
"156",4,8,4,30,10,20,9,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_J14"
"157",13,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1502401_J15"
"158",1,1,1,1,1,2,2,1,1,1,5,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_J16"
"159",63,3,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1502401_J17"
"160",4,8,4,30,10,20,9,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_J18"
"161",64,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1502401_J19"
"162",129,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1502401_J2"
"163",77,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_J20"
"164",48,72,26,10,16,4,6,13,3,4,23,11,2,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_J21"
"165",101,80,8,4,8,36,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_J22"
"166",61,30,37,30,11,28,19,10,12,12,17,15,13,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_J23"
"167",64,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1502401_J24"
"168",54,8,4,30,10,20,9,10,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_J4"
"169",48,72,26,10,16,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_J6"
"170",57,26,10,17,34,23,13,6,7,3,4,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1502401_J7"
"171",4,8,4,30,10,20,9,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_J8"
"172",90,41,6,18,16,10,3,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_K1"
"173",10,7,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1502401_K10"
"174",119,81,48,15,40,24,20,25,27,14,22,10,16,18,10,11,10,5,10,8,3,7,4,6,7,6,4,"HP1502401_K11"
"175",129,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1502401_K12"
"176",126,74,52,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1502401_K14"
"177",61,30,37,30,11,28,19,10,12,12,17,15,13,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_K15"
"178",77,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_K16"
"179",104,54,22,19,17,4,6,13,3,14,23,5,6,14,4,10,9,5,10,8,3,7,4,6,5,4,2,"HP1502401_K17"
"180",1,1,1,1,1,2,2,1,1,1,5,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_K18"
"181",25,13,5,4,8,19,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_K19"
"182",90,41,6,9,10,10,3,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_K2"
"183",90,41,6,9,10,10,3,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_K20"
"184",107,32,27,33,19,31,17,28,10,18,16,17,11,15,16,11,10,11,9,9,10,12,10,8,9,7,6,"HP1502401_K21"
"185",121,54,22,28,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,8,12,6,3,2,7,4,2,"HP1502401_K22"
"186",17,67,7,3,25,30,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_K23"
"187",126,74,52,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1502401_K24"
"188",54,8,4,30,10,20,9,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_K3"
"189",1,1,1,1,1,2,2,1,1,1,5,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_K4"
"190",4,8,4,30,10,20,9,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_K5"
"191",110,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_K6"
"192",1,1,1,1,1,2,2,1,1,1,5,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_K7"
"193",110,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_K9"
"194",54,8,4,30,10,20,19,10,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_L1"
"195",20,12,8,4,8,36,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_L10"
"196",77,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_L11"
"197",48,72,26,10,26,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_L12"
"198",56,25,30,28,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,12,12,6,3,2,5,4,2,"HP1502401_L13"
"199",97,11,58,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1502401_L14"
"200",54,8,4,30,10,20,9,10,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_L15"
"201",4,8,4,30,10,20,9,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_L16"
"202",4,8,4,30,10,20,9,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_L17"
