"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"35",54,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_C14"
"36",133,28,36,38,22,25,20,13,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,8,"HP1502401_C16"
"37",29,5,5,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_C18"
"38",5,1,1,28,1,1,27,21,25,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_C2"
"39",108,55,34,14,35,16,15,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1502401_C20"
"40",29,5,5,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_C21"
"41",26,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_C22"
"42",113,42,30,27,31,28,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1502401_C4"
"43",118,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1502401_C5"
"44",130,5,5,25,5,4,4,1,2,9,15,5,1,1,9,11,8,6,7,4,7,1,1,3,2,1,1,"HP1502401_C6"
"45",130,5,5,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_C7"
"46",108,55,34,14,35,16,15,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1502401_C8"
"47",7,45,16,31,10,10,1,2,1,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1502401_D10"
"48",116,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1502401_D12"
"49",130,5,5,25,5,4,4,1,2,9,15,5,1,1,9,11,8,6,7,4,7,1,1,3,2,1,1,"HP1502401_D13"
"50",75,31,46,26,13,23,32,13,14,25,20,14,14,15,8,9,6,13,1,2,6,4,9,5,4,3,4,"HP1502401_D16"
"51",3,55,34,14,35,16,15,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1502401_D17"
"52",4,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1502401_D18"
"53",8,45,16,31,10,10,1,2,1,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1502401_D2"
"54",59,52,46,16,9,12,16,3,11,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_D20"
"55",29,5,5,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_D22"
"56",5,1,1,28,1,1,27,21,25,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_D23"
"57",34,42,30,27,31,28,28,10,5,25,12,23,6,15,8,8,5,13,2,2,1,4,9,5,5,3,4,"HP1502401_D24"
"58",29,5,5,2,5,4,4,1,2,9,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_D3"
"59",31,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1502401_D4"
"60",54,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_D5"
"61",29,5,5,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_D6"
"62",29,5,5,2,5,4,4,1,2,9,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_D7"
"63",21,41,37,22,34,34,31,28,23,14,22,18,15,11,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1502401_D8"
"64",1,5,5,2,5,4,4,1,2,9,15,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_E10"
"65",54,3,8,16,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_E11"
"66",136,54,4,1,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1502401_E14"
"67",22,4,24,16,2,12,16,3,11,11,6,3,3,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1502401_E16"
"68",29,5,5,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_E17"
"69",30,1,1,28,1,1,27,21,25,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_E18"
"70",130,36,5,25,5,4,4,1,2,9,15,5,1,16,11,11,8,6,7,4,7,1,1,3,2,1,1,"HP1502401_E19"
"71",7,45,16,31,10,10,1,2,1,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1502401_E2"
"72",2,45,16,31,10,10,1,2,1,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1502401_E20"
"73",54,3,8,16,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_E21"
"74",29,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_E22"
"75",8,45,16,31,10,10,1,2,1,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1502401_E23"
"76",2,45,16,31,10,10,1,2,1,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1502401_E24"
"77",3,55,34,14,35,16,15,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1502401_E3"
"78",149,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1502401_E5"
"79",75,31,28,21,13,23,32,13,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,8,"HP1502401_E6"
"80",149,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1502401_E7"
"81",118,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1502401_E9"
"82",51,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_F10"
"83",108,55,34,14,35,16,15,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1502401_F11"
"84",54,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_F12"
"85",7,45,16,31,10,10,1,2,1,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1502401_F13"
"86",132,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1502401_F15"
"87",29,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_F16"
"88",27,2,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1502401_F17"
"89",28,13,7,8,39,29,3,9,3,15,19,17,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1502401_F18"
"90",51,3,8,16,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_F19"
"91",51,3,28,21,16,23,32,13,14,24,20,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_F20"
"92",29,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_F21"
"93",29,5,5,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_F22"
"94",73,56,28,21,13,23,32,13,14,24,20,14,14,15,12,10,6,7,5,10,8,9,10,8,9,6,5,"HP1502401_F23"
"95",29,5,5,2,5,4,4,1,2,9,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_F24"
"96",54,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_F4"
"97",130,5,5,25,5,4,4,1,2,9,15,5,1,1,9,11,8,6,7,4,7,1,1,3,2,1,1,"HP1502401_F9"
"98",18,42,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1502401_G10"
"99",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1502401_G11"
"100",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1502401_G12"
"101",130,5,5,25,5,4,4,1,2,9,15,5,1,1,9,11,2,6,7,4,7,1,1,3,2,1,1,"HP1502401_G14"
"102",7,45,16,31,10,10,1,2,1,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1502401_G18"
"103",134,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1502401_G20"
"104",30,1,1,28,1,1,27,21,25,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_G21"
"105",130,36,5,25,5,4,4,1,2,9,15,5,1,16,11,11,8,6,7,4,7,1,1,3,2,1,1,"HP1502401_G22"
"106",31,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1502401_G23"
"107",130,5,5,2,5,4,4,1,2,9,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_G24"
"108",118,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1502401_G3"
"109",130,5,5,2,5,4,4,1,2,9,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_G4"
"110",29,5,5,2,5,4,4,1,2,9,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_G5"
"111",1,5,5,2,5,4,4,1,2,9,15,5,1,1,9,11,2,6,4,1,7,1,1,3,2,1,1,"HP1502401_G6"
"112",75,31,46,26,13,23,32,13,14,25,20,14,5,3,3,9,5,13,1,2,6,4,9,5,4,3,4,"HP1502401_G7"
"113",54,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_G8"
"114",63,47,53,38,22,25,20,13,14,5,18,13,20,15,8,10,6,8,6,10,10,9,11,9,10,7,8,"HP1502401_H1"
"115",145,16,5,25,26,14,4,1,2,9,15,19,1,1,11,11,8,6,7,4,7,1,1,3,2,1,1,"HP1502401_H11"
"116",29,5,5,2,5,4,4,1,2,9,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_H12"
"117",144,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1502401_H13"
"118",54,3,8,16,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_H14"
"119",59,3,24,16,3,12,16,3,11,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_H15"
"120",54,3,8,16,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_H16"
"121",124,23,21,19,15,19,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1502401_H18"
"122",130,5,5,25,5,4,4,1,2,9,15,5,1,1,9,11,2,6,7,4,7,1,1,3,2,1,1,"HP1502401_H19"
"123",109,47,15,11,32,13,13,29,18,5,18,13,20,15,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1502401_H2"
"124",123,14,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1502401_H20"
"125",125,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1502401_H21"
"126",29,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_H22"
"127",31,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1502401_H23"
"128",50,51,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1502401_H24"
"129",59,52,46,16,9,12,16,3,11,11,1,3,3,3,2,9,1,13,1,2,6,4,4,5,4,3,4,"HP1502401_H3"
"130",90,19,2,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_H4"
"131",113,42,30,27,31,28,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1502401_H5"
"132",108,55,34,14,35,16,15,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1502401_H6"
"133",54,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_H7"
"134",102,37,3,9,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1502401_H8"
"135",51,19,2,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_I1"
"136",64,20,38,23,24,26,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1502401_I12"
"137",146,45,16,31,10,10,1,2,1,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1502401_I14"
"138",54,3,8,16,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_I15"
"139",131,51,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1502401_I16"
"140",123,14,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1502401_I18"
"141",54,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_I19"
"142",4,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1502401_I2"
"143",31,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1502401_I21"
"144",34,42,30,27,4,9,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1502401_I22"
"145",128,52,46,16,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1502401_I23"
"146",130,5,5,2,5,4,4,1,2,9,15,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_I24"
"147",102,52,46,16,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1502401_I4"
"148",130,36,5,25,5,4,4,1,2,9,15,5,1,16,11,11,8,6,7,4,7,1,1,3,2,1,1,"HP1502401_I6"
"149",56,65,34,14,35,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1502401_I7"
"150",132,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1502401_I8"
"151",154,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1502401_I9"
"152",54,3,8,16,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_J1"
"153",130,5,5,2,5,4,4,1,2,9,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_J10"
"154",128,52,46,16,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1502401_J11"
"155",18,42,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1502401_J12"
"156",90,19,2,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_J14"
"157",31,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1502401_J15"
"158",27,2,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1502401_J16"
"159",31,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1502401_J17"
"160",54,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_J18"
"161",31,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1502401_J19"
"162",7,45,16,31,10,10,1,2,1,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1502401_J2"
"163",51,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_J20"
"164",18,42,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1502401_J21"
"165",29,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_J22"
"166",105,35,27,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1502401_J23"
"167",4,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1502401_J24"
"168",90,19,2,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_J4"
"169",102,37,3,9,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1502401_J6"
"170",112,21,38,23,24,19,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1502401_J7"
"171",75,31,28,21,13,23,32,13,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,8,"HP1502401_J8"
"172",128,52,46,16,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1502401_K1"
"173",8,45,16,31,10,10,1,2,1,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1502401_K10"
"174",123,14,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1502401_K11"
"175",2,45,16,31,10,10,1,2,1,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1502401_K12"
"176",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1502401_K14"
"177",75,31,28,21,13,23,32,13,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,5,9,3,4,"HP1502401_K15"
"178",51,3,28,21,16,23,32,13,14,24,20,14,14,15,12,10,6,7,5,10,8,9,10,8,9,7,5,"HP1502401_K16"
"179",30,1,1,28,1,1,27,21,25,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_K17"
"180",5,1,1,28,1,1,27,21,25,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_K18"
"181",29,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_K19"
"182",51,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_K2"
"183",54,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_K20"
"184",109,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1502401_K21"
"185",51,19,2,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_K22"
"186",27,2,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1502401_K23"
"187",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1502401_K24"
"188",90,19,2,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_K3"
"189",5,1,1,28,1,1,27,21,25,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_K4"
"190",90,19,2,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_K5"
"191",59,52,46,16,9,12,16,3,11,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_K6"
"192",30,1,1,28,1,1,27,21,25,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_K7"
"193",51,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_K9"
"194",51,19,2,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_L1"
"195",29,5,5,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_L10"
"196",54,3,8,16,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_L11"
"197",22,4,24,16,2,12,16,3,11,11,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1502401_L12"
"198",47,30,53,38,36,24,28,13,14,25,12,23,6,15,8,10,6,8,6,10,8,9,10,9,9,7,8,"HP1502401_L13"
"199",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1502401_L14"
"200",51,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_L15"
"201",90,19,2,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_L16"
"202",54,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_L17"
