"85",3,1,2,7,12,7,8,8,16,19,16,6,15,14,24,19,23,13,28,29,27,31,"AZ_H1"
"86",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"AZ_H10"
"87",3,1,2,7,12,7,8,8,16,17,16,6,15,14,24,21,8,11,27,27,29,10,"AZ_H11"
"88",3,1,2,7,12,7,8,8,16,19,16,7,15,14,22,19,23,13,6,26,27,31,"AZ_H12"
"89",3,1,2,7,12,7,8,8,16,17,16,6,15,14,24,21,8,11,27,27,29,10,"AZ_H2"
"90",3,6,2,7,11,7,8,8,16,19,5,7,16,14,22,19,23,13,6,26,27,31,"AZ_H3"
"91",8,6,12,9,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"AZ_H4"
"92",4,1,2,7,12,7,8,8,16,19,16,7,16,14,24,19,23,13,28,26,27,31,"AZ_H5"
"93",3,1,2,7,12,7,8,8,16,17,16,6,15,14,24,21,8,11,27,27,29,10,"AZ_H6"
"94",6,6,6,11,11,10,12,16,12,7,5,9,22,4,14,19,10,23,6,16,20,19,"AZ_H7"
"95",5,6,6,11,11,10,12,16,12,7,5,9,22,4,10,19,10,25,6,29,20,20,"AZ_H8"
"96",1,3,1,1,3,1,3,2,2,16,18,19,2,16,5,21,26,8,28,11,25,25,"AZ_H9"
"97",5,6,6,11,11,10,12,17,12,7,5,9,22,4,14,19,10,23,5,29,20,20,"HP1502401_A1"
"98",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_A10"
"99",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_A11"
"100",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_A12"
"101",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1502401_A14"
"102",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_A15"
"103",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_A16"
"104",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_A17"
"105",4,1,2,7,12,7,8,8,16,19,16,6,15,14,24,21,23,13,28,29,27,31,"HP1502401_A18"
"106",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_A19"
"107",4,1,2,7,12,7,8,8,16,19,16,6,15,14,24,21,23,13,28,29,27,31,"HP1502401_A2"
"108",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_A20"
"109",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_A21"
"110",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1502401_A22"
"111",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_A23"
"112",4,1,2,7,12,7,8,8,16,19,16,6,15,14,24,21,23,11,28,27,29,11,"HP1502401_A24"
"113",5,6,6,11,11,10,12,17,13,9,5,9,22,4,10,8,10,25,5,17,19,20,"HP1502401_A3"
"114",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_A4"
"115",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_A5"
"116",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_A6"
"117",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_A7"
"118",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_A8"
"119",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_A9"
"120",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_B1"
"121",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_B10"
"122",4,1,2,7,12,7,9,8,16,19,16,7,16,14,22,20,22,12,25,26,28,30,"HP1502401_B11"
"123",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_B12"
"124",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1502401_B13"
"125",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_B14"
"126",4,1,2,7,12,7,9,8,16,19,16,7,16,14,22,20,22,12,25,26,28,30,"HP1502401_B15"
"127",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_B16"
"128",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1502401_B17"
"129",4,1,2,7,12,7,9,8,16,19,16,7,16,14,22,20,22,12,25,26,28,30,"HP1502401_B18"
"130",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_B19"
"131",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_B2"
"132",1,3,1,1,3,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_B20"
"133",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_B21"
"134",5,6,6,2,11,7,12,16,12,7,16,6,22,23,14,19,10,11,27,29,20,20,"HP1502401_B22"
"135",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_B23"
"136",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_B24"
"137",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_B3"
"138",6,7,8,11,9,10,7,16,11,9,5,5,22,4,14,7,14,27,8,16,18,20,"HP1502401_B4"
"139",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_B5"
"140",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_B6"
"141",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_B7"
"142",4,1,2,7,12,7,8,8,16,19,16,6,15,14,24,21,23,13,28,29,27,31,"HP1502401_B8"
"143",6,7,8,11,9,13,13,17,11,8,5,13,22,10,15,8,14,27,8,14,17,15,"HP1502401_B9"
"144",8,11,11,10,6,8,14,12,8,3,10,2,11,3,8,5,1,4,9,3,13,6,"HP1502401_C1"
"145",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_C10"
"146",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_C11"
"147",10,10,9,9,5,9,16,7,7,2,1,2,11,1,6,1,1,4,2,5,5,4,"HP1502401_C12"
"148",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_C14"
"149",6,8,8,12,10,14,11,15,10,6,6,11,20,7,13,9,12,22,11,20,16,18,"HP1502401_C15"
"150",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_C16"
"151",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_C17"
"152",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_C18"
"153",2,6,6,11,11,10,7,16,15,7,5,5,22,4,19,8,10,25,5,23,19,20,"HP1502401_C19"
"154",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_C2"
"155",4,1,2,7,12,7,8,8,16,19,16,6,15,14,24,21,23,13,28,29,29,11,"HP1502401_C20"
"156",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_C21"
"157",5,8,8,12,10,10,11,15,10,6,6,11,22,4,13,19,14,23,8,20,20,20,"HP1502401_C22"
"158",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_C23"
"159",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_C24"
"160",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_C3"
"161",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_C4"
"162",4,1,2,7,12,7,8,8,16,19,16,6,15,14,24,21,23,13,28,29,27,31,"HP1502401_C5"
"163",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_C6"
"164",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_C7"
"165",4,1,2,7,12,7,8,8,16,19,16,6,15,14,24,21,23,13,28,29,27,31,"HP1502401_C8"
"166",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_C9"
"167",6,8,8,12,10,14,11,15,10,6,6,11,20,7,13,9,12,22,11,20,16,18,"HP1502401_D1"
"168",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1502401_D10"
"169",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1502401_D11"
"170",4,1,2,7,12,7,8,8,16,19,16,6,15,14,24,21,23,13,28,29,27,31,"HP1502401_D12"
"171",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_D13"
"172",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_D14"
"173",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_D15"
"174",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_D16"
"175",3,1,2,7,12,7,8,8,16,19,16,6,15,14,24,21,23,11,28,27,29,11,"HP1502401_D17"
"176",10,10,9,9,5,9,16,7,7,2,1,2,11,1,6,1,1,4,2,5,5,4,"HP1502401_D18"
"177",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_D19"
"178",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1502401_D2"
"179",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_D20"
"180",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_D21"
"181",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_D22"
"182",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_D23"
"183",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_D24"
"184",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_D3"
"185",10,10,9,9,5,9,16,7,7,2,1,2,11,1,6,1,1,4,2,5,5,4,"HP1502401_D4"
"186",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_D5"
"187",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_D6"
"188",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_D7"
"189",1,3,1,1,3,7,3,8,16,12,18,18,2,15,5,17,26,9,23,11,25,25,"HP1502401_D8"
"190",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_D9"
"191",2,6,3,11,11,10,7,2,15,16,16,19,14,16,5,19,26,8,6,11,20,25,"HP1502401_E1"
"192",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_E10"
"193",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_E11"
"194",6,7,8,11,9,10,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_E12"
"195",4,3,2,7,12,7,9,8,16,19,16,7,16,14,22,20,22,12,25,26,28,30,"HP1502401_E14"
"196",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_E15"
"197",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_E16"
"198",4,1,2,7,12,7,8,8,16,19,16,6,15,14,24,21,8,11,27,27,29,10,"HP1502401_E17"
"199",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_E18"
"200",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_E19"
"201",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1502401_E2"
"202",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1502401_E20"
"203",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_E21"
"204",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_E22"
"205",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1502401_E23"
"206",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1502401_E24"
"207",4,1,2,7,12,7,8,8,16,19,16,6,15,14,24,21,23,11,28,27,29,11,"HP1502401_E3"
"208",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_E4"
"209",4,1,2,7,12,7,9,8,16,19,16,7,16,14,22,20,22,12,25,26,28,30,"HP1502401_E5"
"210",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_E6"
"211",4,1,2,7,12,7,9,8,16,19,16,7,16,14,22,20,22,12,25,26,28,30,"HP1502401_E7"
"212",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_E8"
"213",4,1,2,7,12,7,8,8,16,19,16,6,15,14,24,21,23,13,28,29,27,31,"HP1502401_E9"
"214",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_F1"
"215",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_F10"
"216",4,1,2,7,12,7,8,8,16,19,16,6,15,14,24,21,23,11,28,27,29,11,"HP1502401_F11"
"217",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_F12"
"218",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1502401_F13"
"219",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_F14"
"220",4,1,2,7,12,7,9,8,16,19,16,7,16,14,22,20,22,12,25,26,28,30,"HP1502401_F15"
"221",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_F16"
"222",4,1,2,7,12,7,9,8,16,19,16,7,16,14,22,20,22,12,25,26,28,30,"HP1502401_F17"
"223",4,1,2,7,12,7,9,8,16,19,16,7,16,14,22,20,22,12,25,26,28,30,"HP1502401_F18"
"224",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_F19"
"225",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_F2"
"226",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_F20"
"227",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_F21"
"228",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_F22"
"229",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_F23"
"230",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_F24"
"231",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_F3"
"232",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_F4"
"233",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_F5"
"234",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_F6"
"235",6,7,8,11,9,13,13,17,11,8,5,13,22,10,15,8,14,27,8,14,18,15,"HP1502401_F7"
"236",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_F8"
"237",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_F9"
"238",2,6,3,2,11,7,12,16,12,7,16,5,14,4,14,19,23,8,6,29,20,20,"HP1502401_G1"
"239",1,3,1,1,3,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_G10"
"240",4,1,2,7,12,7,9,8,16,19,16,7,16,14,22,20,22,12,25,26,28,30,"HP1502401_G11"
"241",4,1,2,7,12,7,9,8,16,19,16,7,16,14,22,20,22,12,25,26,28,30,"HP1502401_G12"
"242",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_G14"
"243",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_G15"
