"18",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,1,1,2,2,3,1,1,3,1,2,1,3,1,6,3,4,1,5,1,1,6,2,1,1,4,2,3,2,1,5,"human1_lib1.final_cell_0018"
"19",4,4,7,6,10,12,13,10,10,9,11,8,7,12,12,12,13,13,12,15,17,8,15,10,13,8,10,13,10,12,13,15,16,10,13,36,13,11,20,14,9,11,12,11,12,10,7,6,37,13,42,46,"human1_lib1.final_cell_0019"
"20",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0020"
"21",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0021"
"22",6,2,12,10,7,9,8,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib1.final_cell_0022"
"23",4,4,7,6,10,12,3,2,4,14,3,8,4,5,13,13,14,14,12,15,17,10,15,10,13,8,10,13,12,12,13,15,16,10,13,36,13,11,20,14,9,11,12,11,12,10,7,6,37,13,42,46,"human1_lib1.final_cell_0023"
"24",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0024"
"25",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib1.final_cell_0025"
"26",7,3,10,12,6,6,7,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib1.final_cell_0026"
"27",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0027"
"28",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,1,1,2,2,3,1,1,3,1,2,1,3,1,6,3,4,1,5,1,1,6,1,1,1,2,2,3,1,1,5,"human1_lib1.final_cell_0028"
"29",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,1,2,2,2,1,1,3,1,1,1,3,3,5,4,3,2,4,2,2,8,4,3,2,4,4,4,4,3,4,"human1_lib1.final_cell_0029"
"30",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0030"
"31",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib1.final_cell_0031"
"32",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib1.final_cell_0032"
"33",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib1.final_cell_0033"
"34",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,25,24,18,28,24,28,33,38,20,32,39,32,42,"human1_lib1.final_cell_0034"
"35",2,11,5,5,8,5,9,8,16,14,9,10,11,4,19,14,9,15,26,16,19,15,18,15,20,16,22,20,22,19,25,23,24,29,27,28,24,21,31,21,28,20,23,26,22,35,32,25,25,34,35,40,"human1_lib1.final_cell_0035"
"36",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,1,1,2,2,3,1,1,3,1,2,1,3,1,6,3,4,1,5,1,1,6,2,1,1,4,2,3,2,1,5,"human1_lib1.final_cell_0036"
"37",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0037"
"38",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,6,6,13,5,10,7,9,6,7,7,9,7,8,9,10,33,8,11,5,7,5,10,6,30,10,15,8,12,8,9,8,17,48,9,"human1_lib1.final_cell_0038"
"39",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,24,24,22,12,24,30,28,31,32,29,32,34,30,39,34,33,34,39,41,39,38,43,34,48,31,37,39,40,52,49,40,42,59,56,55,"human1_lib1.final_cell_0039"
"40",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib1.final_cell_0040"
"41",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,24,22,27,22,29,26,29,32,32,31,27,25,34,26,31,25,29,31,31,39,35,28,31,37,33,32,"human1_lib1.final_cell_0041"
"42",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0042"
"43",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib1.final_cell_0043"
"44",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,24,22,27,22,29,26,29,32,32,31,27,25,34,26,31,25,29,31,31,39,35,28,31,37,33,32,"human1_lib1.final_cell_0044"
"45",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,25,22,28,23,30,27,30,31,33,32,28,26,35,27,32,26,30,30,30,40,34,29,30,38,34,33,"human1_lib1.final_cell_0045"
"46",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,24,22,27,22,29,26,29,32,32,31,27,25,34,26,31,25,29,31,31,39,35,28,31,37,33,32,"human1_lib1.final_cell_0046"
"47",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,1,1,2,2,3,1,1,3,1,2,1,3,1,6,3,4,2,5,1,1,6,4,1,1,4,3,3,2,1,6,"human1_lib1.final_cell_0047"
"48",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,24,22,27,22,29,26,29,32,32,31,27,25,34,26,31,25,29,31,31,39,35,28,31,37,33,32,"human1_lib1.final_cell_0048"
"49",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib1.final_cell_0049"
"50",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0050"
"51",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,25,24,18,28,24,28,33,38,20,32,40,32,42,"human1_lib1.final_cell_0051"
"52",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0052"
"53",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,1,1,2,2,3,1,1,3,1,2,1,3,1,6,3,4,2,5,1,1,6,4,1,1,4,3,3,2,1,6,"human1_lib1.final_cell_0053"
"54",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0054"
"55",2,8,4,4,4,5,16,15,18,16,5,10,22,5,6,25,12,8,26,23,12,25,30,24,31,32,7,37,34,7,10,32,33,33,39,11,33,38,5,35,6,32,38,39,39,48,8,39,41,17,48,9,"human1_lib1.final_cell_0055"
"56",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,24,22,27,22,29,26,29,32,32,31,27,25,34,26,31,25,29,31,31,39,35,28,31,37,33,32,"human1_lib1.final_cell_0056"
"57",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0057"
"58",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0058"
"59",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,6,6,13,5,10,7,9,6,7,7,9,7,10,32,10,33,8,11,5,7,5,35,6,30,10,15,8,12,8,9,41,17,48,9,"human1_lib1.final_cell_0059"
"60",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,23,24,29,28,31,31,27,28,31,31,30,38,32,40,39,37,38,41,43,40,40,48,40,49,42,45,41,47,53,53,46,47,54,57,59,"human1_lib1.final_cell_0060"
"61",4,4,7,6,10,12,13,10,9,8,10,7,8,13,13,13,14,14,11,15,16,10,15,8,11,8,11,11,12,10,14,11,13,20,14,23,12,30,18,12,17,10,18,20,19,19,22,52,15,46,42,19,"human1_lib1.final_cell_0061"
"62",7,3,10,13,13,6,7,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib1.final_cell_0062"
"63",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,23,24,29,28,31,31,27,28,31,31,30,38,32,40,39,37,38,41,43,40,40,48,40,49,42,45,41,47,53,53,46,47,54,57,59,"human1_lib1.final_cell_0063"
"64",4,4,7,6,10,12,13,10,10,9,11,8,7,12,12,12,13,13,12,15,17,8,15,10,13,8,10,13,10,12,13,15,16,10,13,36,13,11,20,14,9,11,12,11,12,10,7,6,37,13,42,46,"human1_lib1.final_cell_0064"
"65",1,11,3,4,3,4,3,2,4,2,3,3,4,5,5,6,5,6,6,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,5,5,8,9,4,7,9,14,9,11,11,9,8,16,13,11,"human1_lib1.final_cell_0065"
"66",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,1,2,2,2,1,1,3,1,1,1,3,3,5,4,3,2,4,2,2,8,4,3,2,4,4,4,5,3,4,"human1_lib1.final_cell_0066"
"67",5,2,12,10,7,9,8,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib1.final_cell_0067"
"68",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0068"
"69",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib1.final_cell_0069"
"70",5,2,12,10,7,9,8,12,13,10,16,16,12,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib1.final_cell_0070"
"71",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,23,24,29,28,31,31,27,28,31,31,30,38,32,40,39,37,38,41,43,40,40,48,40,49,42,45,41,49,55,53,46,47,54,57,55,"human1_lib1.final_cell_0071"
"72",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,23,24,29,28,31,31,27,28,31,31,30,38,32,40,39,37,38,41,43,40,40,48,40,49,42,45,41,47,53,53,46,47,54,57,59,"human1_lib1.final_cell_0072"
"73",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,24,24,22,12,24,30,28,31,32,29,32,34,30,39,34,33,34,39,41,39,38,43,34,6,31,38,39,39,52,49,39,41,59,48,55,"human1_lib1.final_cell_0073"
"74",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib1.final_cell_0074"
"75",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0075"
"76",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0076"
"77",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib1.final_cell_0077"
"78",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,8,6,23,13,5,10,7,9,6,7,7,9,7,10,9,10,33,8,11,5,7,5,10,6,30,10,15,8,12,8,9,8,17,48,9,"human1_lib1.final_cell_0078"
"79",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0079"
"80",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0080"
"81",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0081"
"82",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0082"
"83",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0083"
"84",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,1,2,2,2,1,1,3,1,1,1,3,3,5,4,3,2,4,2,2,8,4,3,2,4,4,4,4,3,4,"human1_lib1.final_cell_0084"
"85",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,24,22,28,22,29,26,29,32,32,31,27,25,35,26,31,25,29,31,31,39,36,28,31,37,33,33,"human1_lib1.final_cell_0085"
"86",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib1.final_cell_0086"
"87",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,25,24,18,28,24,28,33,38,20,32,40,32,42,"human1_lib1.final_cell_0087"
"88",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,9,7,16,13,10,"human1_lib1.final_cell_0088"
"89",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,23,24,29,28,31,31,27,28,31,31,30,38,32,40,39,37,38,41,43,40,40,48,40,49,42,45,41,47,53,53,46,47,54,57,59,"human1_lib1.final_cell_0089"
"90",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0090"
"91",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0091"
"92",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0092"
"93",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0093"
"94",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,8,6,23,12,25,30,24,31,32,7,37,34,7,10,32,10,33,8,11,33,38,5,35,6,32,38,15,39,48,8,39,41,17,48,9,"human1_lib1.final_cell_0094"
"95",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0095"
"96",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,23,24,29,28,31,31,27,28,31,31,30,38,32,40,39,37,38,41,43,40,40,48,40,49,42,45,41,47,53,53,46,47,54,57,59,"human1_lib1.final_cell_0096"
"97",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0097"
"98",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,8,8,7,7,11,12,18,31,16,16,16,15,20,24,23,25,44,27,22,20,29,24,25,40,43,23,29,31,39,44,33,57,31,43,"human1_lib1.final_cell_0098"
"99",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,7,11,12,18,10,15,16,16,15,21,24,23,25,25,27,22,19,29,24,24,19,27,23,27,32,37,19,33,39,31,43,"human1_lib1.final_cell_0099"
"100",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0100"
"101",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib1.final_cell_0101"
"102",5,2,12,10,7,9,8,12,13,10,16,16,12,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib1.final_cell_0102"
"103",7,3,10,13,12,9,8,12,13,10,16,15,15,16,16,17,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib1.final_cell_0103"
"104",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib1.final_cell_0104"
"105",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0105"
"106",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0106"
"107",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,23,24,29,28,31,31,27,28,31,31,30,38,32,40,39,37,38,41,43,40,40,48,40,49,42,45,41,49,53,53,46,47,54,57,59,"human1_lib1.final_cell_0107"
"108",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,13,5,10,7,9,5,7,7,9,7,8,9,10,12,8,11,5,7,5,10,4,7,10,15,9,12,8,9,8,17,14,9,"human1_lib1.final_cell_0108"
"109",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,1,2,2,2,1,1,3,1,1,1,3,3,5,4,3,2,4,2,2,8,4,3,3,4,4,4,4,3,4,"human1_lib1.final_cell_0109"
"110",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib1.final_cell_0110"
"111",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0111"
