"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"47",346,3,19,52,24,1,2,34,11,19,8,8,6,2,4,2,4,8,18,3,15,10,16,11,6,7,7,"human1_lib1.final_cell_0047"
"48",109,40,18,23,53,11,10,48,4,31,20,7,23,17,19,7,2,19,19,19,13,13,14,12,11,13,14,"human1_lib1.final_cell_0048"
"49",313,58,76,37,20,44,38,46,10,25,19,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0049"
"50",26,5,5,49,2,2,5,5,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0050"
"51",362,89,68,56,54,51,33,33,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0051"
"52",26,5,5,49,2,2,5,5,3,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0052"
"53",206,49,19,52,24,1,2,34,11,19,8,8,6,2,4,2,4,8,18,3,15,10,16,11,6,7,7,"human1_lib1.final_cell_0053"
"54",344,4,4,3,2,2,5,5,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0054"
"55",214,65,22,32,3,3,3,1,3,20,7,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0055"
"56",187,40,18,23,53,11,10,48,4,31,20,7,23,17,19,7,2,19,19,19,13,13,14,12,11,13,14,"human1_lib1.final_cell_0056"
"57",344,4,4,3,2,3,5,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0057"
"58",344,4,4,3,2,3,5,5,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0058"
"59",344,4,4,3,2,2,5,5,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0059"
"60",126,120,3,2,5,12,14,11,37,20,7,13,13,13,13,14,17,1,10,7,10,9,12,2,10,10,3,"human1_lib1.final_cell_0060"
"61",17,90,58,69,43,48,47,36,14,26,21,23,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human1_lib1.final_cell_0061"
"62",353,115,8,15,4,40,30,2,35,21,23,20,15,23,10,13,6,12,8,12,11,8,4,3,2,2,4,"human1_lib1.final_cell_0062"
"63",126,120,3,2,5,12,14,11,37,20,7,13,13,13,13,14,17,1,10,7,10,9,12,2,10,10,3,"human1_lib1.final_cell_0063"
"64",303,60,67,57,43,38,47,36,14,26,21,23,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human1_lib1.final_cell_0064"
"65",214,65,22,32,3,3,3,1,3,20,7,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0065"
"66",206,49,19,52,24,1,2,34,11,19,8,8,6,2,4,2,4,8,18,3,15,10,16,11,6,7,7,"human1_lib1.final_cell_0066"
"67",20,57,34,15,4,40,30,2,21,9,16,20,15,11,10,13,6,12,8,12,11,8,11,6,2,2,4,"human1_lib1.final_cell_0067"
"68",344,4,4,3,2,3,5,5,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0068"
"69",69,104,7,64,54,51,42,37,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0069"
"70",340,106,21,45,46,36,1,15,17,9,16,15,16,11,10,13,6,12,8,12,11,8,11,6,2,2,4,"human1_lib1.final_cell_0070"
"71",126,120,3,2,5,12,14,11,37,20,7,13,13,13,13,14,17,1,10,7,10,9,12,2,10,10,3,"human1_lib1.final_cell_0071"
"72",126,120,3,2,5,12,14,11,37,20,7,13,13,13,13,14,17,1,10,7,10,9,12,2,10,10,3,"human1_lib1.final_cell_0072"
"73",116,32,1,3,3,3,3,1,3,2,7,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0073"
"74",399,111,26,47,45,32,40,15,16,25,19,15,4,7,16,4,18,4,13,14,6,11,8,10,5,8,12,"human1_lib1.final_cell_0074"
"75",37,8,2,67,1,5,4,4,1,1,1,10,11,20,2,3,9,5,14,2,3,1,2,1,3,11,11,"human1_lib1.final_cell_0075"
"76",15,8,2,4,1,5,4,5,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0076"
"77",335,111,57,14,45,43,45,6,32,25,19,6,4,18,16,4,10,6,1,14,5,14,1,10,5,1,12,"human1_lib1.final_cell_0077"
"78",29,8,2,4,3,3,3,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0078"
"79",26,5,5,49,2,2,5,5,3,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0079"
"80",42,14,13,67,1,5,4,3,2,28,1,10,11,20,2,3,9,5,14,2,3,1,2,1,3,11,11,"human1_lib1.final_cell_0080"
"81",344,4,4,3,2,3,5,5,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0081"
"82",37,8,2,67,1,5,4,4,1,1,1,10,11,20,2,3,9,5,14,2,3,1,2,1,3,11,11,"human1_lib1.final_cell_0082"
"83",116,4,4,3,3,3,3,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0083"
"84",346,3,19,52,24,1,2,34,11,19,8,8,6,2,4,2,4,8,18,3,15,10,16,11,6,7,7,"human1_lib1.final_cell_0084"
"85",35,126,18,23,53,11,10,48,4,31,20,7,23,17,19,7,2,19,19,19,13,13,14,12,11,13,14,"human1_lib1.final_cell_0085"
"86",385,104,7,64,54,51,42,37,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0086"
"87",393,107,68,64,54,51,33,33,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0087"
"88",108,23,5,1,10,54,9,4,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0088"
"89",126,120,3,2,5,12,14,11,37,20,7,13,13,13,13,14,17,1,10,7,10,9,12,2,10,10,3,"human1_lib1.final_cell_0089"
"90",28,4,4,3,2,2,5,5,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0090"
"91",164,35,20,10,49,10,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human1_lib1.final_cell_0091"
"92",26,5,5,49,2,2,5,5,3,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0092"
"93",116,4,4,3,3,3,3,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0093"
"94",116,32,1,3,3,3,3,1,3,2,7,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0094"
"95",22,91,5,49,2,2,5,5,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0095"
"96",32,120,3,2,5,12,14,11,37,20,7,13,13,13,13,14,17,1,10,7,10,9,12,2,10,10,3,"human1_lib1.final_cell_0096"
"97",29,8,2,4,3,3,3,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0097"
"98",20,57,34,15,4,40,30,2,21,9,16,20,15,11,10,13,6,12,8,12,11,8,11,6,2,2,4,"human1_lib1.final_cell_0098"
"99",313,58,76,37,20,44,38,46,10,25,19,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0099"
"100",37,8,2,4,1,5,4,5,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0100"
"101",362,89,76,37,20,44,38,46,10,25,19,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0101"
"102",321,57,34,15,4,40,30,2,21,9,23,20,15,23,10,13,6,12,8,12,11,7,10,6,2,2,4,"human1_lib1.final_cell_0102"
"103",413,115,8,15,4,40,30,2,35,21,23,20,15,23,10,13,6,12,8,12,11,8,4,3,2,2,4,"human1_lib1.final_cell_0103"
"104",322,105,57,14,60,43,45,6,32,32,19,6,4,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human1_lib1.final_cell_0104"
"105",34,14,71,67,1,5,4,3,2,28,1,10,11,20,2,3,9,5,14,2,3,1,2,1,3,11,11,"human1_lib1.final_cell_0105"
"106",108,23,5,1,10,54,9,4,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0106"
"107",407,120,3,2,5,12,14,11,37,20,7,13,13,13,13,14,17,1,10,7,10,9,12,2,10,10,3,"human1_lib1.final_cell_0107"
"108",336,18,78,58,63,46,48,39,36,33,25,24,24,22,18,17,19,18,17,18,17,17,18,16,15,12,13,"human1_lib1.final_cell_0108"
"109",206,49,19,52,24,1,2,34,11,19,8,8,6,2,4,2,4,8,18,3,15,10,16,11,6,7,7,"human1_lib1.final_cell_0109"
"110",335,111,57,14,45,41,40,15,16,25,19,6,4,7,16,4,18,6,1,14,5,14,1,10,5,1,12,"human1_lib1.final_cell_0110"
"111",108,23,5,1,10,54,9,4,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0111"
"112",30,120,3,2,5,12,14,11,37,20,7,13,13,13,13,14,17,1,10,7,10,9,12,2,10,10,3,"human1_lib1.final_cell_0112"
"113",393,107,68,64,54,51,33,33,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0113"
"114",29,32,1,3,3,3,3,1,3,2,7,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0114"
"115",108,23,5,1,10,54,9,4,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0115"
"116",108,23,5,1,10,54,9,4,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0116"
"117",330,118,66,27,56,20,42,37,32,32,4,6,22,18,5,4,10,4,1,17,5,14,1,10,5,1,12,"human1_lib1.final_cell_0117"
"118",116,65,1,3,3,3,3,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0118"
"119",313,58,76,37,20,44,38,46,10,25,19,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0119"
"120",64,14,71,6,10,54,9,4,7,7,1,10,11,20,2,3,9,5,14,2,3,1,2,4,3,11,11,"human1_lib1.final_cell_0120"
"121",344,32,4,3,3,3,3,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0121"
"122",116,65,1,3,3,3,3,1,3,2,7,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0122"
"123",362,89,76,37,20,44,38,46,10,25,19,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0123"
"124",26,5,5,49,2,2,5,5,3,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0124"
"125",15,8,2,4,1,5,4,5,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0125"
"126",108,23,14,1,10,54,9,4,1,1,2,1,11,20,2,3,9,2,14,2,3,1,2,1,3,11,11,"human1_lib1.final_cell_0126"
"127",335,111,57,14,45,43,45,6,32,32,19,6,4,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human1_lib1.final_cell_0127"
"128",344,4,4,3,2,2,5,5,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0128"
"129",322,105,57,14,60,43,45,6,32,32,19,6,4,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human1_lib1.final_cell_0129"
"130",22,91,5,49,2,2,5,5,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0130"
"131",413,115,8,15,4,40,30,2,35,21,23,20,15,23,10,13,6,12,8,12,11,8,4,3,2,2,4,"human1_lib1.final_cell_0131"
"132",256,57,34,45,39,40,28,21,21,9,16,20,15,11,10,13,6,12,8,12,11,8,11,6,2,2,4,"human1_lib1.final_cell_0132"
"133",348,91,5,49,2,2,5,5,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0133"
"134",206,49,19,52,24,1,2,34,11,19,8,8,6,2,4,2,4,8,18,3,15,10,16,11,6,7,7,"human1_lib1.final_cell_0134"
"135",31,115,8,15,4,40,30,2,35,21,23,20,15,23,10,13,6,12,8,12,11,8,4,3,2,2,4,"human1_lib1.final_cell_0135"
"136",108,23,5,1,10,54,9,4,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0136"
"137",344,4,4,3,2,2,5,5,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0137"
"138",413,115,8,15,4,40,30,2,35,21,23,20,15,23,10,13,6,12,8,12,11,8,4,3,2,2,4,"human1_lib1.final_cell_0138"
"139",348,91,5,49,2,2,5,5,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0139"
"140",335,111,57,30,45,41,40,15,16,25,19,6,4,7,16,4,18,4,13,14,5,14,1,10,5,1,12,"human1_lib1.final_cell_0140"
"141",126,120,3,2,5,12,14,11,37,20,7,13,13,13,13,14,17,1,10,7,10,9,12,2,10,10,3,"human1_lib1.final_cell_0141"
"142",344,32,4,3,3,3,3,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0142"
"143",22,91,5,49,2,2,5,5,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0143"
"144",29,8,2,4,3,3,3,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0144"
"145",22,91,5,49,2,2,5,5,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0145"
"146",355,99,24,54,17,37,7,32,7,7,1,10,11,20,2,17,9,5,14,2,3,6,13,4,5,1,12,"human1_lib1.final_cell_0146"
"147",126,120,3,2,5,12,14,11,37,20,7,13,13,13,13,14,17,1,10,7,10,9,12,2,10,10,3,"human1_lib1.final_cell_0147"
"148",303,90,67,57,43,48,47,36,14,26,21,23,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human1_lib1.final_cell_0148"
"149",303,90,67,57,43,48,47,36,14,26,21,23,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human1_lib1.final_cell_0149"
"150",344,4,4,3,2,2,5,5,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0150"
"151",379,65,22,32,3,3,3,1,3,20,7,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0151"
"152",108,23,5,1,10,54,9,4,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0152"
"153",29,91,5,4,2,2,5,5,3,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0153"
"154",385,104,7,64,54,51,42,37,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0154"
"155",344,4,4,3,2,2,5,5,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0155"
"156",187,40,18,23,53,11,10,48,4,31,20,7,23,17,19,7,2,19,19,19,13,13,14,12,11,13,14,"human1_lib1.final_cell_0156"
"157",15,8,2,4,1,5,4,5,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0157"
"158",29,32,1,3,3,3,3,1,3,2,7,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0158"
"159",38,57,8,15,4,40,30,2,21,21,23,20,15,23,10,13,6,12,8,12,11,8,4,3,2,2,4,"human1_lib1.final_cell_0159"
"160",348,91,5,49,2,2,5,5,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0160"
"161",389,106,21,30,45,41,1,2,17,9,16,20,15,11,10,13,6,12,8,12,11,8,11,6,2,2,4,"human1_lib1.final_cell_0161"
"162",26,5,5,49,2,2,5,5,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0162"
"163",362,89,68,56,54,51,33,33,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0163"
"164",29,14,13,32,3,3,3,3,2,28,7,10,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0164"
"165",42,14,13,67,1,5,4,3,2,28,1,10,11,20,2,3,9,5,14,2,3,1,2,1,3,11,11,"human1_lib1.final_cell_0165"
"166",2,65,1,3,3,3,3,1,3,2,7,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0166"
"167",126,120,3,2,5,12,14,11,37,20,7,13,13,13,13,14,17,1,10,7,10,9,12,2,10,10,3,"human1_lib1.final_cell_0167"
"168",29,8,2,4,3,3,3,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0168"
"169",344,32,4,3,3,3,3,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0169"
"170",37,14,13,67,1,5,4,3,2,28,1,10,11,20,2,3,9,5,14,2,3,1,2,1,3,11,11,"human1_lib1.final_cell_0170"
"171",206,49,19,52,24,1,2,34,11,19,8,8,6,2,4,2,4,8,18,3,15,10,16,11,6,7,7,"human1_lib1.final_cell_0171"
"172",126,120,3,2,5,12,14,11,37,20,7,13,13,13,13,14,17,1,10,7,10,9,12,2,10,10,3,"human1_lib1.final_cell_0172"
"173",206,3,19,52,24,1,2,34,11,19,8,8,6,2,4,2,4,8,18,3,15,10,16,11,6,7,7,"human1_lib1.final_cell_0173"
"174",64,14,71,6,10,54,9,4,7,7,1,10,11,20,2,3,9,5,14,2,3,1,2,4,3,11,11,"human1_lib1.final_cell_0174"
"175",310,65,22,32,3,3,3,3,2,28,7,10,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0175"
"176",37,8,2,4,1,5,4,5,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0176"
"177",206,3,19,52,24,1,2,34,11,19,8,8,6,2,4,2,4,8,18,3,15,10,16,11,6,7,7,"human1_lib1.final_cell_0177"
"178",368,104,7,64,54,51,42,37,34,27,5,6,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0178"
"179",37,8,2,4,1,5,4,5,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0179"
"180",330,118,66,27,56,20,42,37,32,32,4,6,22,18,5,4,10,4,1,17,5,14,1,10,5,1,12,"human1_lib1.final_cell_0180"
"181",25,23,5,1,10,54,9,4,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0181"
"182",206,49,19,52,24,1,2,34,11,19,8,8,6,2,4,2,4,8,18,3,15,10,16,11,6,7,7,"human1_lib1.final_cell_0182"
"183",38,57,8,15,4,40,30,2,21,21,23,20,15,23,10,13,6,12,8,12,11,7,10,6,2,2,4,"human1_lib1.final_cell_0183"
"184",336,92,14,6,10,54,9,4,7,7,1,10,11,20,2,17,9,5,14,2,3,1,2,4,3,11,11,"human1_lib1.final_cell_0184"
"185",20,57,8,15,4,40,30,2,17,9,16,20,15,11,10,13,6,12,8,12,11,8,11,6,2,2,4,"human1_lib1.final_cell_0185"
"186",27,8,2,4,1,5,4,5,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0186"
