"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"24",368,110,64,60,50,42,42,41,12,33,2,6,1,5,3,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0024"
"25",31,22,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0025"
"26",89,129,51,58,34,13,28,37,9,10,19,18,14,4,16,18,11,9,14,7,15,11,17,17,14,8,7,"human1_lib1.final_cell_0026"
"27",346,95,26,56,50,42,11,43,4,36,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0027"
"28",222,67,22,15,14,26,17,22,22,16,15,16,12,11,15,13,6,7,15,16,14,20,19,20,17,12,15,"human1_lib1.final_cell_0028"
"29",35,4,4,17,11,12,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib1.final_cell_0029"
"30",70,96,64,55,50,42,11,43,4,36,2,6,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0030"
"31",245,38,13,42,20,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0031"
"32",52,22,3,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0032"
"33",83,38,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0033"
"34",52,22,3,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0034"
"35",270,11,10,3,6,27,2,3,4,36,4,1,25,20,11,2,5,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0035"
"36",271,4,4,17,11,12,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib1.final_cell_0036"
"37",417,120,10,3,42,1,4,8,1,9,5,11,17,20,11,21,5,10,8,10,11,10,20,15,18,14,16,"human1_lib1.final_cell_0037"
"38",337,96,64,56,50,42,11,43,4,36,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0038"
"39",306,112,35,1,64,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib1.final_cell_0039"
"40",245,38,13,42,20,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0040"
"41",157,131,63,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human1_lib1.final_cell_0041"
"42",73,11,64,55,6,42,2,3,4,36,2,1,1,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0042"
"43",370,105,55,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0043"
"44",23,131,63,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human1_lib1.final_cell_0044"
"45",394,131,63,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human1_lib1.final_cell_0045"
"46",23,131,63,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human1_lib1.final_cell_0046"
"47",32,4,4,17,11,12,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib1.final_cell_0047"
"48",394,131,63,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human1_lib1.final_cell_0048"
"49",245,38,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0049"
"50",73,11,64,55,6,42,2,3,4,36,2,1,1,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0050"
"51",52,22,3,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0051"
"52",368,110,64,60,50,42,42,41,4,36,2,6,1,5,3,2,18,19,4,4,12,21,10,10,8,16,1,"human1_lib1.final_cell_0052"
"53",35,4,4,17,11,12,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib1.final_cell_0053"
"54",73,11,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0054"
"55",197,29,17,27,64,5,39,26,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib1.final_cell_0055"
"56",161,131,33,10,10,21,12,11,17,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human1_lib1.final_cell_0056"
"57",30,11,10,3,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0057"
"58",73,11,64,55,6,42,2,3,4,36,2,1,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0058"
"59",275,80,48,30,24,6,9,17,24,15,13,23,17,14,20,16,5,2,9,3,19,10,12,18,13,10,13,"human1_lib1.final_cell_0059"
"60",47,6,82,2,1,2,1,5,2,1,1,19,19,13,9,1,1,4,9,3,19,2,12,4,13,10,13,"human1_lib1.final_cell_0060"
"61",1,134,71,46,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,15,21,5,5,2,6,17,11,"human1_lib1.final_cell_0061"
"62",464,135,58,58,63,13,46,37,41,30,25,25,9,25,22,18,11,9,14,7,15,11,17,17,14,8,7,"human1_lib1.final_cell_0062"
"63",47,6,82,2,1,2,1,5,2,1,1,19,19,13,9,1,1,4,9,3,19,2,12,4,13,10,13,"human1_lib1.final_cell_0063"
"64",393,92,56,46,23,15,10,15,26,18,23,10,10,15,12,15,7,15,13,15,10,5,14,16,11,9,11,"human1_lib1.final_cell_0064"
"65",373,91,56,9,37,15,10,15,26,18,8,26,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human1_lib1.final_cell_0065"
"66",32,4,4,17,11,12,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib1.final_cell_0066"
"67",261,26,49,31,22,17,21,1,23,19,17,18,14,4,16,12,11,9,11,12,8,11,17,17,12,8,10,"human1_lib1.final_cell_0067"
"68",337,96,64,56,50,42,11,43,4,36,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0068"
"69",362,51,30,53,20,35,13,32,28,34,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0069"
"70",290,74,41,24,26,19,24,24,18,19,26,13,15,24,8,12,12,13,11,11,8,13,15,14,12,8,10,"human1_lib1.final_cell_0070"
"71",306,112,35,1,64,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib1.final_cell_0071"
"72",47,6,82,2,1,2,1,5,2,1,1,19,19,13,9,1,1,4,9,3,19,2,12,4,13,10,13,"human1_lib1.final_cell_0072"
"73",133,29,17,27,64,5,39,26,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib1.final_cell_0073"
"74",245,38,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0074"
"75",24,96,64,55,50,42,11,43,4,36,2,1,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0075"
"76",417,120,10,65,42,33,4,8,1,9,5,11,17,20,20,21,5,10,5,10,11,10,20,15,18,14,16,"human1_lib1.final_cell_0076"
"77",31,22,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0077"
"78",367,97,81,63,45,45,39,26,24,8,13,23,23,22,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib1.final_cell_0078"
"79",337,96,64,60,50,42,11,43,12,33,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0079"
"80",172,95,26,56,27,6,20,21,16,21,18,2,1,14,11,21,5,10,8,10,11,10,20,1,18,15,16,"human1_lib1.final_cell_0080"
"81",73,11,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0081"
"82",356,97,35,54,64,5,39,26,27,8,13,23,23,22,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib1.final_cell_0082"
"83",2,136,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0083"
"84",5,48,4,13,14,26,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib1.final_cell_0084"
"85",161,131,33,10,10,21,12,11,17,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human1_lib1.final_cell_0085"
"86",22,22,3,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0086"
"87",52,22,3,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0087"
"88",20,95,64,56,50,42,11,43,4,36,2,1,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0088"
"89",306,112,35,1,64,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib1.final_cell_0089"
"90",346,95,26,56,50,42,11,43,4,36,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0090"
"91",367,97,81,63,45,45,39,26,24,8,13,23,23,22,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib1.final_cell_0091"
"92",337,96,64,38,43,42,11,43,12,36,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0092"
"93",70,96,64,55,50,42,11,43,4,36,2,1,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0093"
"94",361,80,81,63,64,18,39,26,27,8,13,23,19,13,9,16,10,2,9,3,19,10,12,18,13,10,13,"human1_lib1.final_cell_0094"
"95",346,95,26,56,27,6,20,21,16,21,18,2,1,14,11,21,5,10,8,10,11,10,20,1,18,15,16,"human1_lib1.final_cell_0095"
"96",47,6,82,2,1,2,1,5,2,1,1,19,19,13,9,1,1,4,9,3,19,2,12,4,13,10,13,"human1_lib1.final_cell_0096"
"97",270,11,10,3,6,27,2,3,4,36,4,1,25,20,11,2,5,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0097"
"98",298,51,30,42,20,35,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0098"
"99",245,38,13,42,20,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0099"
"100",467,5,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0100"
"101",52,22,3,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0101"
"102",175,74,37,24,26,19,24,24,18,19,26,13,15,24,8,12,12,13,11,11,8,13,15,14,12,8,10,"human1_lib1.final_cell_0102"
"103",421,107,20,33,59,49,14,31,31,4,6,20,9,8,6,14,17,18,12,8,5,6,7,6,9,6,7,"human1_lib1.final_cell_0103"
"104",389,103,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0104"
"105",34,11,64,55,50,27,2,41,4,36,2,6,1,5,3,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0105"
"106",346,95,26,56,27,42,11,43,4,36,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0106"
"107",306,112,35,1,64,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib1.final_cell_0107"
"108",367,97,81,63,45,45,39,26,24,8,13,23,23,22,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib1.final_cell_0108"
"109",35,4,4,17,11,12,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib1.final_cell_0109"
"110",402,105,55,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0110"
"111",461,109,9,50,52,4,37,41,39,23,27,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human1_lib1.final_cell_0111"
"112",47,6,82,2,1,2,1,5,2,1,1,19,19,13,9,1,1,4,9,3,19,2,12,4,13,10,13,"human1_lib1.final_cell_0112"
"113",52,38,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0113"
"114",437,50,77,20,27,6,20,21,16,21,18,2,17,14,11,21,5,10,8,10,11,10,20,18,18,15,16,"human1_lib1.final_cell_0114"
"115",417,120,10,3,42,1,4,8,1,36,4,1,25,20,11,21,5,10,8,10,11,10,20,1,18,15,16,"human1_lib1.final_cell_0115"
"116",437,50,77,20,27,6,20,21,16,21,18,2,17,14,11,21,5,10,8,10,11,10,20,1,18,15,16,"human1_lib1.final_cell_0116"
"117",31,38,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0117"
"118",346,95,26,56,27,6,20,21,16,21,18,2,1,14,11,21,5,10,8,10,11,10,20,1,18,15,16,"human1_lib1.final_cell_0118"
"119",389,103,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0119"
"120",11,120,10,3,6,1,2,3,4,36,4,1,25,20,11,2,5,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0120"
"121",70,11,10,3,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0121"
"122",361,97,81,63,45,5,39,26,24,8,13,23,19,13,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib1.final_cell_0122"
"123",389,103,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0123"
"124",417,120,10,3,42,1,4,8,1,9,4,1,17,20,11,21,5,10,8,10,11,10,20,1,18,15,16,"human1_lib1.final_cell_0124"
"125",367,90,81,63,43,45,11,48,12,33,2,27,23,22,11,20,10,19,9,4,12,21,1,1,13,10,1,"human1_lib1.final_cell_0125"
"126",270,11,10,3,6,27,2,3,4,36,4,1,25,20,11,2,5,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0126"
"127",261,26,49,31,22,17,21,1,23,19,17,18,14,4,16,12,11,9,11,12,8,11,17,17,12,8,10,"human1_lib1.final_cell_0127"
"128",337,96,64,60,50,42,11,43,12,36,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0128"
"129",354,102,85,53,61,35,13,32,28,34,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0129"
"130",70,96,64,55,50,42,11,43,4,36,2,6,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0130"
"131",262,49,29,51,58,43,46,37,41,30,25,25,9,25,22,18,11,9,14,7,15,11,17,17,14,8,7,"human1_lib1.final_cell_0131"
"132",279,62,37,24,26,19,24,24,18,19,17,13,14,4,8,12,11,9,11,12,8,11,17,14,12,8,10,"human1_lib1.final_cell_0132"
"133",70,96,64,55,50,42,11,43,4,36,2,1,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0133"
"134",271,4,4,17,11,12,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib1.final_cell_0134"
"135",261,26,49,31,22,17,21,1,23,19,17,18,14,4,16,12,11,9,11,12,8,11,17,17,12,8,10,"human1_lib1.final_cell_0135"
"136",34,11,64,55,50,27,2,3,4,36,4,6,1,5,3,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0136"
"137",70,95,26,56,27,6,20,21,16,21,18,2,1,14,11,21,5,10,4,10,11,10,1,1,8,15,1,"human1_lib1.final_cell_0137"
"138",399,107,73,33,59,49,14,31,31,4,6,20,9,8,6,14,17,18,12,8,5,6,7,6,9,6,7,"human1_lib1.final_cell_0138"
"139",337,96,64,38,43,42,11,43,12,36,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0139"
"140",389,103,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0140"
"141",47,6,82,2,1,2,1,5,2,1,1,19,19,13,9,1,1,4,9,3,19,2,12,4,13,10,13,"human1_lib1.final_cell_0141"
"142",70,11,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0142"
"143",337,110,64,60,50,42,2,41,4,36,2,6,1,5,3,2,18,19,4,4,12,21,10,1,8,16,1,"human1_lib1.final_cell_0143"
"144",197,29,17,27,64,5,39,26,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib1.final_cell_0144"
"145",30,11,10,3,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0145"
"146",286,84,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human1_lib1.final_cell_0146"
"147",443,112,35,1,64,5,39,26,27,1,1,19,19,13,9,1,1,4,9,3,19,2,12,4,13,10,13,"human1_lib1.final_cell_0147"
"148",393,92,56,46,23,32,38,39,34,24,30,8,20,26,21,22,19,14,10,15,21,5,5,2,6,17,11,"human1_lib1.final_cell_0148"
"149",373,76,32,9,19,15,10,15,26,18,23,10,10,15,12,15,7,15,13,15,10,5,14,16,11,9,11,"human1_lib1.final_cell_0149"
"150",306,112,35,1,64,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib1.final_cell_0150"
"151",306,112,35,1,64,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib1.final_cell_0151"
"152",70,96,64,55,50,42,11,43,4,36,2,6,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0152"
"153",337,96,64,38,43,42,11,43,12,36,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0153"
"154",245,38,13,42,20,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0154"
"155",36,90,64,38,43,42,11,43,12,36,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0155"
"156",161,131,33,10,10,21,12,11,17,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human1_lib1.final_cell_0156"
"157",461,109,9,50,52,4,37,41,39,23,27,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human1_lib1.final_cell_0157"
"158",162,69,34,65,42,33,31,14,25,9,5,11,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human1_lib1.final_cell_0158"
"159",261,26,49,31,22,17,21,1,23,10,19,18,14,4,16,12,11,9,11,12,8,11,17,17,12,8,10,"human1_lib1.final_cell_0159"
"160",367,97,72,54,62,51,44,48,37,33,32,27,23,22,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib1.final_cell_0160"
"161",438,129,51,58,34,13,28,37,9,10,19,18,14,4,16,18,11,9,14,7,15,11,17,17,14,8,7,"human1_lib1.final_cell_0161"
"162",15,5,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0162"
"163",120,85,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib1.final_cell_0163"
"164",367,73,81,63,45,45,39,26,24,8,13,23,23,22,9,20,10,2,9,3,19,2,20,18,18,15,16,"human1_lib1.final_cell_0164"
"165",339,90,74,38,43,42,11,43,12,21,18,2,1,14,11,21,10,19,4,4,12,21,1,1,18,15,1,"human1_lib1.final_cell_0165"
"166",443,112,35,1,64,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib1.final_cell_0166"
"167",47,6,82,2,1,2,1,5,2,1,1,19,19,13,9,1,1,4,9,3,19,2,12,4,13,10,13,"human1_lib1.final_cell_0167"
"168",422,90,74,38,43,42,11,43,12,33,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0168"
"169",391,133,64,55,6,27,2,3,4,36,4,6,25,5,3,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0169"
"170",428,97,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,2,9,19,17,8,12,4,13,10,13,"human1_lib1.final_cell_0170"
"171",271,4,4,17,11,12,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib1.final_cell_0171"
"172",47,6,82,2,1,2,1,5,2,1,1,19,19,13,9,1,1,4,9,3,19,2,12,4,13,10,13,"human1_lib1.final_cell_0172"
"173",205,108,61,47,11,26,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib1.final_cell_0173"
"174",433,133,64,55,6,27,2,3,4,36,27,6,8,5,3,2,20,20,20,22,20,9,10,10,16,16,6,"human1_lib1.final_cell_0174"
"175",337,96,64,38,43,42,11,43,12,36,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0175"
"176",346,95,26,56,27,6,20,21,16,21,18,2,1,14,11,21,5,10,8,10,11,10,20,18,18,15,16,"human1_lib1.final_cell_0176"
"177",35,4,4,17,11,12,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib1.final_cell_0177"
"178",31,22,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0178"
"179",70,96,64,55,50,42,11,43,4,36,2,6,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0179"
"180",245,38,13,42,20,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0180"
"181",459,132,76,59,60,42,42,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human1_lib1.final_cell_0181"
"182",115,48,4,13,14,26,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib1.final_cell_0182"
"183",261,26,49,31,22,17,21,1,23,19,17,18,14,4,16,12,11,9,11,12,8,11,17,17,12,8,10,"human1_lib1.final_cell_0183"
"184",27,136,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0184"
"185",261,26,49,31,22,17,21,1,23,19,17,18,14,4,16,12,11,9,11,12,8,11,17,17,12,8,10,"human1_lib1.final_cell_0185"
"186",70,95,64,56,50,42,11,43,4,36,2,1,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0186"
