"","0.3,30","0.3,50","0.3,100","0.4,30","0.4,50","0.4,100","0.5,30","0.5,50","0.5,100","0.6,30","0.6,50","0.6,100","0.7,30","0.7,50","0.7,100","0.8,30","0.8,50","0.8,100","0.9,30","0.9,50","0.9,100","1,30","1,50","1,100","1.1,30","1.1,50","1.1,100","1.2,30","1.2,50","1.2,100","1.3,30","1.3,50","1.3,100","1.4,30","1.4,50","1.4,100","1.5,30","1.5,50","1.5,100","1.6,30","1.6,50","1.6,100","1.7,30","1.7,50","1.7,100","1.8,30","1.8,50","1.8,100","1.9,30","1.9,50","1.9,100","2,30","2,50","2,100","2.1,30","2.1,50","2.1,100","2.2,30","2.2,50","2.2,100","2.3,30","2.3,50","2.3,100","2.4,30","2.4,50","2.4,100","2.5,30","2.5,50","2.5,100","cells"
"HP1502401_A23",12,3,1,13,3,2,13,13,7,12,14,7,15,16,7,15,16,7,14,15,7,15,17,7,15,15,7,15,14,6,14,13,6,18,13,6,19,13,6,19,13,6,19,13,15,19,13,15,21,13,16,21,13,16,22,13,16,22,13,17,22,13,17,23,13,17,23,18,17,"HP1502401_A23"
"HP1502401_A24",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1502401_A24"
"HP1502401_A4",1,1,2,2,1,1,2,4,1,2,4,1,1,5,1,1,5,1,1,5,1,7,4,1,7,4,1,7,3,1,10,3,1,7,3,1,6,3,1,6,2,1,6,2,1,6,2,1,7,2,1,7,2,1,3,2,1,3,2,1,3,2,1,5,2,1,3,2,1,"HP1502401_A4"
"HP1502401_A6",6,4,4,6,5,4,8,8,10,7,8,10,11,10,9,11,10,10,10,10,10,11,11,10,11,11,10,11,11,9,17,11,9,16,11,9,17,11,9,17,11,9,17,11,9,17,11,9,19,11,10,19,11,10,20,11,10,20,10,11,20,10,11,20,9,11,20,9,11,"HP1502401_A6"
"HP1502401_A7",10,4,4,10,5,4,10,8,8,10,8,8,10,10,8,10,10,8,16,10,8,17,11,8,17,11,8,17,11,10,16,11,10,15,11,10,16,11,10,16,11,10,16,11,10,16,11,10,18,11,11,18,11,11,19,11,11,19,10,12,19,10,12,19,9,12,19,9,12,"HP1502401_A7"
"HP1502401_B1",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_B1"
"HP1502401_B10",5,1,2,5,1,1,5,4,1,13,4,5,16,12,5,16,12,5,15,12,5,16,13,13,16,13,13,16,12,11,21,14,11,22,14,11,24,14,11,24,14,11,24,14,11,24,14,11,26,21,12,26,21,12,27,21,12,27,22,13,27,22,20,28,23,20,28,24,20,"HP1502401_B10"
"HP1502401_B11",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1502401_B11"
"HP1502401_B14",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_B14"
"HP1502401_B15",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1502401_B15"
"HP1502401_B16",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,8,6,1,8,6,1,8,6,1,8,7,1,8,7,1,8,3,1,8,3,1,9,3,1,9,5,1,10,3,1,10,"HP1502401_B16"
"HP1502401_B17",7,6,6,7,6,6,6,6,5,13,6,5,16,12,5,16,12,5,15,12,5,16,13,5,16,13,5,16,12,11,15,14,11,14,14,11,15,14,11,15,14,11,15,14,11,15,14,11,17,14,12,17,14,12,18,14,12,18,15,13,18,15,13,18,16,13,18,15,13,"HP1502401_B17"
"HP1502401_B18",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1502401_B18"
"HP1502401_B20",1,9,1,2,10,2,2,1,3,2,10,3,1,9,10,1,9,9,1,9,9,7,10,9,7,10,9,7,10,8,10,10,8,7,10,8,6,10,8,6,10,8,6,10,8,6,10,8,7,10,8,7,10,8,3,10,8,3,9,9,3,9,9,5,8,10,3,8,10,"HP1502401_B20"
"HP1502401_B21",6,4,4,6,5,4,8,8,10,7,8,10,11,10,9,11,10,10,10,10,10,11,11,10,11,11,10,11,11,9,17,11,9,16,11,9,17,11,9,17,11,9,17,11,9,17,11,9,19,11,10,19,11,10,20,11,10,20,10,11,20,10,11,20,9,11,20,9,11,"HP1502401_B21"
"HP1502401_B22",12,3,1,13,3,2,13,13,7,12,14,7,15,16,7,15,16,7,14,15,7,15,17,7,15,15,7,15,14,6,14,13,6,18,13,6,19,13,6,19,13,6,19,13,15,19,13,15,21,13,16,21,13,16,22,13,16,22,13,17,22,13,17,23,13,17,23,18,17,"HP1502401_B22"
"HP1502401_B23",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_B23"
"HP1502401_B24",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_B24"
"HP1502401_B5",1,1,3,2,1,3,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,7,1,2,7,1,2,7,1,2,10,1,2,7,1,2,6,1,2,6,1,2,6,1,2,6,1,2,7,1,3,7,1,3,3,1,3,3,1,3,3,1,3,5,1,3,3,1,3,"HP1502401_B5"
"HP1502401_B7",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_B7"
"HP1502401_B8",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1502401_B8"
"HP1502401_C1",7,6,6,7,6,6,6,6,5,13,6,5,16,12,5,16,12,5,15,12,5,16,13,5,16,13,5,16,12,11,15,14,11,14,14,11,15,14,11,15,14,11,15,14,11,15,14,11,17,14,12,17,14,12,18,14,12,18,15,13,18,15,13,18,16,13,18,15,13,"HP1502401_C1"
"HP1502401_C10",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_C10"
"HP1502401_C12",3,5,5,3,4,5,3,3,4,3,3,4,13,3,4,13,3,4,12,3,4,12,2,4,13,3,4,13,2,4,12,2,4,11,2,4,23,2,4,23,4,4,23,4,4,23,4,4,25,4,4,25,4,4,26,4,4,26,4,4,26,4,4,27,4,4,27,4,4,"HP1502401_C12"
"HP1502401_C14",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,6,3,1,5,5,1,5,3,1,5,"HP1502401_C14"
"HP1502401_C16",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,6,3,1,5,5,1,5,3,1,5,"HP1502401_C16"
"HP1502401_C18",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_C18"
"HP1502401_C2",12,3,1,13,3,2,13,13,7,12,14,7,15,16,7,15,16,7,14,15,7,15,17,7,15,15,7,15,14,6,14,13,6,18,13,6,19,13,6,19,13,6,19,13,15,19,13,15,21,13,16,21,13,16,22,13,16,22,13,17,22,13,17,23,13,17,23,18,17,"HP1502401_C2"
"HP1502401_C20",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1502401_C20"
"HP1502401_C21",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_C21"
"HP1502401_C22",12,3,1,13,3,2,13,13,7,12,14,7,15,16,7,15,16,7,14,15,7,15,17,7,15,15,7,15,14,6,14,13,6,18,13,6,19,13,6,19,13,6,19,13,15,19,13,15,21,13,16,21,13,16,22,13,16,22,13,17,22,13,17,23,13,17,23,18,17,"HP1502401_C22"
"HP1502401_C4",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,1,3,1,1,5,1,1,3,1,1,"HP1502401_C4"
"HP1502401_C5",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1502401_C5"
"HP1502401_C6",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_C6"
"HP1502401_C7",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_C7"
"HP1502401_C8",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1502401_C8"
"HP1502401_D10",7,6,6,7,6,6,6,6,5,13,6,5,16,12,5,16,12,5,15,12,5,16,13,5,16,13,5,16,12,11,15,14,11,14,14,11,15,14,11,15,14,11,15,14,11,15,14,11,17,14,12,17,14,12,18,14,12,18,15,13,18,15,13,18,16,13,18,15,13,"HP1502401_D10"
"HP1502401_D12",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1502401_D12"
"HP1502401_D13",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_D13"
"HP1502401_D16",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,1,3,1,5,5,1,5,3,1,5,"HP1502401_D16"
"HP1502401_D17",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1502401_D17"
"HP1502401_D18",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,11,4,4,11,4,4,11,4,4,11,4,4,11,4,4,10,4,4,11,4,4,"HP1502401_D18"
"HP1502401_D2",7,6,6,7,6,6,6,6,5,13,6,5,16,12,5,16,12,5,15,12,5,16,13,5,16,13,5,16,12,11,15,14,11,14,14,11,15,14,11,15,14,11,15,14,11,15,14,11,17,14,12,17,14,12,18,14,12,18,15,13,18,15,13,18,16,13,18,15,13,"HP1502401_D2"
"HP1502401_D20",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,6,3,1,5,5,1,5,3,1,5,"HP1502401_D20"
"HP1502401_D22",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_D22"
"HP1502401_D23",12,3,1,13,3,2,13,13,7,12,14,7,15,16,7,15,16,7,14,15,7,15,17,7,15,15,7,15,14,6,14,13,6,18,13,6,19,13,6,19,13,6,19,13,15,19,13,15,21,13,16,21,13,16,22,13,16,22,13,17,22,13,17,23,13,17,23,18,17,"HP1502401_D23"
"HP1502401_D24",1,9,2,2,10,1,2,1,1,2,10,1,1,9,1,1,9,1,1,9,1,7,10,1,7,10,1,7,10,1,10,10,1,7,10,1,6,10,1,6,10,1,6,10,1,6,10,1,7,10,1,7,10,1,3,10,1,3,9,1,3,9,1,5,8,1,3,8,1,"HP1502401_D24"
"HP1502401_D3",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_D3"
"HP1502401_D4",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,8,4,4,8,4,4,7,4,4,7,4,4,7,4,4,6,4,4,6,4,4,"HP1502401_D4"
"HP1502401_D5",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,6,3,1,5,5,1,5,3,1,5,"HP1502401_D5"
"HP1502401_D6",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_D6"
"HP1502401_D7",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_D7"
"HP1502401_D8",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,11,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,10,1,1,10,1,1,3,19,1,3,20,1,3,20,5,8,21,5,3,22,5,"HP1502401_D8"
"HP1502401_E10",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_E10"
"HP1502401_E11",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,1,3,1,1,5,1,1,3,1,1,"HP1502401_E11"
"HP1502401_E14",4,3,1,4,3,2,4,5,3,12,5,3,15,4,3,15,4,3,14,4,3,15,3,3,15,2,3,15,14,3,14,13,3,20,13,3,21,13,3,21,13,3,21,13,3,21,13,3,23,13,2,23,13,2,24,13,2,24,13,2,24,13,2,25,13,2,25,20,2,"HP1502401_E14"
"HP1502401_E16",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,1,3,1,1,5,1,1,3,1,1,"HP1502401_E16"
"HP1502401_E17",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_E17"
"HP1502401_E18",12,3,1,13,3,2,13,13,7,12,14,7,15,16,7,15,16,7,14,15,7,15,17,7,15,15,7,15,14,6,14,13,6,18,13,6,19,13,6,19,13,6,19,13,15,19,13,15,21,13,16,21,13,16,22,13,16,22,13,17,22,13,17,23,13,17,23,18,17,"HP1502401_E18"
"HP1502401_E19",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_E19"
"HP1502401_E2",7,6,6,7,6,6,6,6,5,13,6,5,16,12,5,16,12,5,15,12,5,16,13,5,16,13,5,16,12,11,15,14,11,14,14,11,15,14,11,15,14,11,15,14,11,15,14,11,17,14,12,17,14,12,18,14,12,18,15,13,18,15,13,18,16,13,18,15,13,"HP1502401_E2"
"HP1502401_E20",7,6,6,7,6,6,6,6,5,13,6,5,16,12,5,16,12,5,15,12,5,16,13,5,16,13,5,16,12,11,15,14,11,14,14,11,15,14,11,15,14,11,15,14,11,15,14,11,17,14,12,17,14,12,18,14,12,18,15,13,18,15,13,18,16,13,18,15,13,"HP1502401_E20"
"HP1502401_E21",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,1,3,1,1,5,1,1,3,1,1,"HP1502401_E21"
"HP1502401_E22",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_E22"
"HP1502401_E23",7,6,6,7,6,6,6,6,5,13,6,5,16,12,5,16,12,5,15,12,5,16,13,5,16,13,5,16,12,11,15,14,11,14,14,11,15,14,11,15,14,11,15,14,11,15,14,11,17,14,12,17,14,12,18,14,12,18,15,13,18,15,13,18,16,13,18,15,13,"HP1502401_E23"
"HP1502401_E24",7,6,6,7,6,6,6,6,5,13,6,5,16,12,5,16,12,5,15,12,5,16,13,5,16,13,5,16,12,11,15,14,11,14,14,11,15,14,11,15,14,11,15,14,11,15,14,11,17,14,12,17,14,12,18,14,12,18,15,13,18,15,13,18,16,13,18,15,13,"HP1502401_E24"
"HP1502401_E3",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1502401_E3"
"HP1502401_E5",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1502401_E5"
"HP1502401_E6",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,1,3,1,1,5,1,1,3,1,1,"HP1502401_E6"
"HP1502401_E7",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1502401_E7"
"HP1502401_E9",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1502401_E9"
"HP1502401_F10",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,1,3,1,1,5,1,1,3,1,1,"HP1502401_F10"
