"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"57" "sc3.08" 6 33 2017 8688 0.153846153846154 0.188416627744045 "sc3" "08"
"58" "sc3.09" 6 31 2017 8688 0.162162162162162 0.188416627744045 "sc3" "09"
"59" "sc3.1" 4 30 803 9902 0.117647058823529 0.0750116767865483 "sc3" "1"
"60" "sc3.11" 4 30 803 9902 0.117647058823529 0.0750116767865483 "sc3" "11"
"61" "sc3.12" 4 30 803 9902 0.117647058823529 0.0750116767865483 "sc3" "12"
"62" "sc3.13" 4 30 803 9902 0.117647058823529 0.0750116767865483 "sc3" "13"
"63" "sc3.14" 4 30 803 9902 0.117647058823529 0.0750116767865483 "sc3" "14"
"64" "sc3.15" 4 28 803 9902 0.125 0.0750116767865483 "sc3" "15"
"65" "sc3.16" 4 24 873 9832 0.142857142857143 0.0815506772536198 "sc3" "16"
"66" "sc3.17" 4 24 873 9832 0.142857142857143 0.0815506772536198 "sc3" "17"
"67" "sc3.18" 4 20 873 9832 0.166666666666667 0.0815506772536198 "sc3" "18"
"68" "sc3.19" 4 20 873 9832 0.166666666666667 0.0815506772536198 "sc3" "19"
"69" "sc3.2" 4 20 873 9832 0.166666666666667 0.0815506772536198 "sc3" "2"
"70" "sc3.21" 4 18 873 9832 0.181818181818182 0.0815506772536198 "sc3" "21"
"71" "sc3.22" 4 18 873 9832 0.181818181818182 0.0815506772536198 "sc3" "22"
"72" "sc3.23" 4 18 873 9832 0.181818181818182 0.0815506772536198 "sc3" "23"
"73" "sc3.24" 4 18 873 9832 0.181818181818182 0.0815506772536198 "sc3" "24"
"74" "sc3.25" 4 18 873 9832 0.181818181818182 0.0815506772536198 "sc3" "25"
"75" "sc3.26" 4 18 873 9832 0.181818181818182 0.0815506772536198 "sc3" "26"
"76" "sc3.27" 4 16 2157 8548 0.2 0.201494628678188 "sc3" "27"
"77" "sc3.28" 4 16 2157 8548 0.2 0.201494628678188 "sc3" "28"
"78" "sc3.29" 4 16 2157 8548 0.2 0.201494628678188 "sc3" "29"
"79" "sc3.3" 4 16 2157 8548 0.2 0.201494628678188 "sc3" "3"
"80" "sc3.31" 4 16 2157 8548 0.2 0.201494628678188 "sc3" "31"
"81" "sc3.32" 4 15 2326 8379 0.210526315789474 0.217281644091546 "sc3" "32"
"82" "sc3.33" 2 13 1625 9080 0.133333333333333 0.151798225128445 "sc3" "33"
"83" "sc3.34" 2 13 1625 9080 0.133333333333333 0.151798225128445 "sc3" "34"
"84" "sc3.35" 2 13 1625 9080 0.133333333333333 0.151798225128445 "sc3" "35"
"85" "sc3.36" 2 11 1625 9080 0.153846153846154 0.151798225128445 "sc3" "36"
"86" "sc3.37" 2 11 1625 9080 0.153846153846154 0.151798225128445 "sc3" "37"
"87" "sc3.38" 2 11 1625 9080 0.153846153846154 0.151798225128445 "sc3" "38"
"88" "Seurat.00" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" "00"
"89" "Seurat.01" 8 29 2435 8270 0.216216216216216 0.2274638019617 "Seurat" "01"
"90" "Seurat.02" 8 29 2435 8270 0.216216216216216 0.2274638019617 "Seurat" "02"
"91" "Seurat.03" 8 29 2435 8270 0.216216216216216 0.2274638019617 "Seurat" "03"
"92" "Seurat.04" 8 29 2435 8270 0.216216216216216 0.2274638019617 "Seurat" "04"
"93" "Seurat.05" 8 29 2435 8270 0.216216216216216 0.2274638019617 "Seurat" "05"
"94" "Seurat.06" 8 29 2435 8270 0.216216216216216 0.2274638019617 "Seurat" "06"
"95" "Seurat.07" 8 29 2435 8270 0.216216216216216 0.2274638019617 "Seurat" "07"
"96" "Seurat.08" 8 29 2435 8270 0.216216216216216 0.2274638019617 "Seurat" "08"
"97" "Seurat.09" 8 29 2435 8270 0.216216216216216 0.2274638019617 "Seurat" "09"
"98" "Seurat.1" 8 26 2435 8270 0.235294117647059 0.2274638019617 "Seurat" "1"
"99" "Seurat.11" 6 26 1583 9122 0.1875 0.147874824848202 "Seurat" "11"
"100" "Seurat.12" 6 26 1583 9122 0.1875 0.147874824848202 "Seurat" "12"
"101" "Seurat.13" 6 25 1583 9122 0.193548387096774 0.147874824848202 "Seurat" "13"
"102" "Seurat.14" 6 24 1583 9122 0.2 0.147874824848202 "Seurat" "14"
"103" "Seurat.15" 6 24 1583 9122 0.2 0.147874824848202 "Seurat" "15"
"104" "Seurat.16" 6 24 1583 9122 0.2 0.147874824848202 "Seurat" "16"
"105" "Seurat.17" 6 24 1583 9122 0.2 0.147874824848202 "Seurat" "17"
"106" "Seurat.18" 6 24 1583 9122 0.2 0.147874824848202 "Seurat" "18"
"107" "Seurat.19" 6 24 1583 9122 0.2 0.147874824848202 "Seurat" "19"
"108" "Seurat.2" 6 23 1583 9122 0.206896551724138 0.147874824848202 "Seurat" "2"
"109" "Seurat.21" 6 23 1583 9122 0.206896551724138 0.147874824848202 "Seurat" "21"
"110" "Seurat.22" 4 22 1192 9513 0.153846153846154 0.111349836524988 "Seurat" "22"
"111" "Seurat.23" 4 19 1192 9513 0.173913043478261 0.111349836524988 "Seurat" "23"
"112" "Seurat.24" 4 18 1192 9513 0.181818181818182 0.111349836524988 "Seurat" "24"
"113" "Seurat.25" 2 19 645 10060 0.0952380952380952 0.0602522185894442 "Seurat" "25"
"114" "Seurat.26" 2 17 939 9766 0.105263157894737 0.0877160205511443 "Seurat" "26"
"115" "Seurat.27" 2 17 939 9766 0.105263157894737 0.0877160205511443 "Seurat" "27"
"116" "Seurat.28" 2 17 939 9766 0.105263157894737 0.0877160205511443 "Seurat" "28"
"117" "Seurat.29" 2 17 939 9766 0.105263157894737 0.0877160205511443 "Seurat" "29"
"118" "Seurat.3" 2 16 1358 9347 0.111111111111111 0.126856609061186 "Seurat" "3"
"119" "Seurat.31" 2 15 1358 9347 0.117647058823529 0.126856609061186 "Seurat" "31"
"120" "Seurat.32" 2 14 1358 9347 0.125 0.126856609061186 "Seurat" "32"
"121" "Seurat.33" 4 11 2667 8038 0.266666666666667 0.249135917795423 "Seurat" "33"
"122" "Seurat.34" 4 11 2667 8038 0.266666666666667 0.249135917795423 "Seurat" "34"
"123" "Seurat.35" 2 11 1621 9084 0.153846153846154 0.151424567958898 "Seurat" "35"
"124" "Seurat.36" 2 11 1621 9084 0.153846153846154 0.151424567958898 "Seurat" "36"
"125" "Seurat.37" 2 11 1621 9084 0.153846153846154 0.151424567958898 "Seurat" "37"
"126" "Seurat.38" 2 11 1621 9084 0.153846153846154 0.151424567958898 "Seurat" "38"
"127" "Seurat.39" 2 8 1852 8853 0.2 0.173003269500234 "Seurat" "39"
"128" "Seurat.4" 2 8 1852 8853 0.2 0.173003269500234 "Seurat" "4"
"129" "Seurat.41" 2 6 1852 8853 0.25 0.173003269500234 "Seurat" "41"
"130" "Seurat.42" 2 5 3844 6861 0.285714285714286 0.35908453993461 "Seurat" "42"
"131" "Seurat.43" 2 4 2467 8238 0.333333333333333 0.230453059318076 "Seurat" "43"
"132" "Seurat.44" 2 4 2467 8238 0.333333333333333 0.230453059318076 "Seurat" "44"
"133" "Seurat.45" 2 4 2467 8238 0.333333333333333 0.230453059318076 "Seurat" "45"
"134" "Seurat.46" 2 4 2467 8238 0.333333333333333 0.230453059318076 "Seurat" "46"
"135" "Seurat.47" 2 4 2467 8238 0.333333333333333 0.230453059318076 "Seurat" "47"
"136" "Seurat.48" 2 4 2467 8238 0.333333333333333 0.230453059318076 "Seurat" "48"
"137" "Seurat.49" 0 5 0 10705 0 0 "Seurat" "49"
"138" "Seurat.5" 0 5 0 10705 0 0 "Seurat" "5"
