"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"34" "sc3_12" 2 66 543 11540 0.0294117647058824 0.0449391707357444 "sc3_12" NA
"35" "sc3_13" 0 66 0 12083 0 0 "sc3_13" NA
"36" "sc3_14" 0 64 0 12083 0 0 "sc3_14" NA
"37" "sc3_15" 0 62 0 12083 0 0 "sc3_15" NA
"38" "sc3_16" 0 60 0 12083 0 0 "sc3_16" NA
"39" "sc3_17" 0 58 0 12083 0 0 "sc3_17" NA
"40" "sc3_18" 0 56 0 12083 0 0 "sc3_18" NA
"41" "sc3_19" 0 54 0 12083 0 0 "sc3_19" NA
"42" "sc3_2" 6 82 1066 11017 0.0681818181818182 0.0882231233965075 "sc3_2" NA
"43" "sc3_20" 0 52 0 12083 0 0 "sc3_20" NA
"44" "sc3_21" 0 50 0 12083 0 0 "sc3_21" NA
"45" "sc3_22" 4 57 0 0 0.0655737704918033 NA "sc3_22" NA
"46" "sc3_23" 6 55 0 0 0.0983606557377049 NA "sc3_23" NA
"47" "sc3_24" 6 55 0 0 0.0983606557377049 NA "sc3_24" NA
"48" "sc3_25" 6 55 0 0 0.0983606557377049 NA "sc3_25" NA
"49" "sc3_26" 6 55 0 0 0.0983606557377049 NA "sc3_26" NA
"50" "sc3_27" 6 55 0 0 0.0983606557377049 NA "sc3_27" NA
"51" "sc3_28" 6 55 0 0 0.0983606557377049 NA "sc3_28" NA
"52" "sc3_29" 6 55 0 0 0.0983606557377049 NA "sc3_29" NA
"53" "sc3_3" 6 80 1066 11017 0.0697674418604651 0.0882231233965075 "sc3_3" NA
"54" "sc3_30" 6 55 0 0 0.0983606557377049 NA "sc3_30" NA
"55" "sc3_31" 6 55 0 0 0.0983606557377049 NA "sc3_31" NA
"56" "sc3_4" 6 78 1066 11017 0.0714285714285714 0.0882231233965075 "sc3_4" NA
"57" "sc3_5" 6 76 1066 11017 0.0731707317073171 0.0882231233965075 "sc3_5" NA
"58" "sc3_6" 4 76 810 11273 0.05 0.0670363320367458 "sc3_6" NA
"59" "sc3_7" 4 74 816 11267 0.0512820512820513 0.0675328974592403 "sc3_7" NA
"60" "sc3_8" 4 72 816 11267 0.0526315789473684 0.0675328974592403 "sc3_8" NA
"61" "sc3_9" 4 70 816 11267 0.0540540540540541 0.0675328974592403 "sc3_9" NA
"62" "Seurat_0" 6 42 911 11172 0.125 0.0753951833154018 "Seurat_0" NA
"63" "Seurat_1" 6 40 911 11172 0.130434782608696 0.0753951833154018 "Seurat_1" NA
"64" "Seurat_10" 4 24 995 11088 0.142857142857143 0.0823470992303236 "Seurat_10" NA
"65" "Seurat_11" 4 22 995 11088 0.153846153846154 0.0823470992303236 "Seurat_11" NA
"66" "Seurat_12" 4 20 995 11088 0.166666666666667 0.0823470992303236 "Seurat_12" NA
"67" "Seurat_13" 2 20 547 11536 0.0909090909090909 0.0452702143507407 "Seurat_13" NA
"68" "Seurat_14" 2 26 0 0 0.0714285714285714 NA "Seurat_14" NA
"69" "Seurat_15" 2 28 0 0 0.0666666666666667 NA "Seurat_15" NA
"70" "Seurat_16" 4 28 0 0 0.125 NA "Seurat_16" NA
"71" "Seurat_17" 6 28 0 0 0.176470588235294 NA "Seurat_17" NA
"72" "Seurat_18" 6 30 0 0 0.166666666666667 NA "Seurat_18" NA
"73" "Seurat_19" 8 30 0 0 0.210526315789474 NA "Seurat_19" NA
"74" "Seurat_2" 4 40 636 11447 0.0909090909090909 0.0526359347844078 "Seurat_2" NA
"75" "Seurat_20" 6 34 0 0 0.15 NA "Seurat_20" NA
"76" "Seurat_21" 6 36 0 0 0.142857142857143 NA "Seurat_21" NA
"77" "Seurat_22" 6 38 0 0 0.136363636363636 NA "Seurat_22" NA
"78" "Seurat_23" 6 40 0 0 0.130434782608696 NA "Seurat_23" NA
"79" "Seurat_3" 4 38 636 11447 0.0952380952380952 0.0526359347844078 "Seurat_3" NA
"80" "Seurat_4" 6 34 1569 10514 0.15 0.129851857982289 "Seurat_4" NA
"81" "Seurat_5" 6 32 1569 10514 0.157894736842105 0.129851857982289 "Seurat_5" NA
"82" "Seurat_6" 6 30 1569 10514 0.166666666666667 0.129851857982289 "Seurat_6" NA
"83" "Seurat_7" 6 28 1569 10514 0.176470588235294 0.129851857982289 "Seurat_7" NA
"84" "Seurat_8" 6 26 1569 10514 0.1875 0.129851857982289 "Seurat_8" NA
"85" "Seurat_9" 4 26 1448 10635 0.133333333333333 0.119837788628652 "Seurat_9" NA
