"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"71" "Seurat.0.8,50" 4 33 1165 9540 0.108108108108108 0.108827650630546 "Seurat" "0"
"72" "Seurat.0.9,100" 8 19 3335 7370 0.296296296296296 0.311536665109762 "Seurat" "0"
"73" "Seurat.0.9,30" 6 30 1592 9113 0.166666666666667 0.148715553479682 "Seurat" "0"
"74" "Seurat.0.9,50" 4 33 1165 9540 0.108108108108108 0.108827650630546 "Seurat" "0"
"75" "Seurat.1,100" 8 20 3326 7379 0.285714285714286 0.310695936478281 "Seurat" "1,100"
"76" "Seurat.1,30" 6 32 1592 9113 0.157894736842105 0.148715553479682 "Seurat" "1,30"
"77" "Seurat.1,50" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" "1,50"
"78" "Seurat.1.1,100" 8 22 2798 7907 0.266666666666667 0.261373190098085 "Seurat" "1"
"79" "Seurat.1.1,30" 6 33 1535 9170 0.153846153846154 0.143390938813638 "Seurat" "1"
"80" "Seurat.1.1,50" 4 34 1164 9541 0.105263157894737 0.10873423633816 "Seurat" "1"
"81" "Seurat.1.2,100" 6 25 2437 8268 0.193548387096774 0.227650630546474 "Seurat" "1"
"82" "Seurat.1.2,30" 8 32 2271 8434 0.2 0.212143858010276 "Seurat" "1"
"83" "Seurat.1.2,50" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" "1"
"84" "Seurat.1.3,100" 4 28 1041 9664 0.125 0.0972442783745913 "Seurat" "1"
"85" "Seurat.1.3,30" 6 37 1362 9343 0.13953488372093 0.127230266230733 "Seurat" "1"
"86" "Seurat.1.3,50" 4 36 1147 9558 0.1 0.107146193367585 "Seurat" "1"
"87" "Seurat.1.4,100" 4 28 1091 9614 0.125 0.101914992993928 "Seurat" "1"
"88" "Seurat.1.4,30" 6 39 1362 9343 0.133333333333333 0.127230266230733 "Seurat" "1"
"89" "Seurat.1.4,50" 4 37 1149 9556 0.0975609756097561 0.107333021952359 "Seurat" "1"
"90" "Seurat.1.5,100" 4 28 1091 9614 0.125 0.101914992993928 "Seurat" "1"
"91" "Seurat.1.5,30" 6 41 1312 9393 0.127659574468085 0.122559551611397 "Seurat" "1"
"92" "Seurat.1.5,50" 4 39 1004 9701 0.0930232558139535 0.0937879495562821 "Seurat" "1"
"93" "Seurat.1.6,100" 6 28 1076 9629 0.176470588235294 0.100513778608127 "Seurat" "1"
"94" "Seurat.1.6,30" 6 41 1341 9364 0.127659574468085 0.125268566090612 "Seurat" "1"
"95" "Seurat.1.6,50" 4 40 1004 9701 0.0909090909090909 0.0937879495562821 "Seurat" "1"
"96" "Seurat.1.7,100" 6 31 1052 9653 0.162162162162162 0.0982718355908454 "Seurat" "1"
"97" "Seurat.1.7,30" 6 41 1312 9393 0.127659574468085 0.122559551611397 "Seurat" "1"
"98" "Seurat.1.7,50" 4 40 1004 9701 0.0909090909090909 0.0937879495562821 "Seurat" "1"
"99" "Seurat.1.8,100" 6 31 1235 9470 0.162162162162162 0.115366651097618 "Seurat" "1"
"100" "Seurat.1.8,30" 6 42 1252 9453 0.125 0.116954694068192 "Seurat" "1"
"101" "Seurat.1.8,50" 4 40 1004 9701 0.0909090909090909 0.0937879495562821 "Seurat" "1"
"102" "Seurat.1.9,100" 6 32 1243 9462 0.157894736842105 0.116113965436712 "Seurat" "1"
"103" "Seurat.1.9,30" 6 44 1187 9518 0.12 0.110882765063055 "Seurat" "1"
"104" "Seurat.1.9,50" 4 41 1004 9701 0.0888888888888889 0.0937879495562821 "Seurat" "1"
"105" "Seurat.2,100" 6 32 1244 9461 0.157894736842105 0.116207379729099 "Seurat" "2,100"
"106" "Seurat.2,30" 6 45 1190 9515 0.117647058823529 0.111163007940215 "Seurat" "2,30"
"107" "Seurat.2,50" 4 41 1004 9701 0.0888888888888889 0.0937879495562821 "Seurat" "2,50"
"108" "Seurat.2.1,100" 8 31 1619 9086 0.205128205128205 0.151237739374124 "Seurat" "2"
"109" "Seurat.2.1,30" 6 47 1183 9522 0.113207547169811 0.110509107893508 "Seurat" "2"
"110" "Seurat.2.1,50" 4 41 977 9728 0.0888888888888889 0.0912657636618403 "Seurat" "2"
"111" "Seurat.2.2,100" 8 32 1619 9086 0.2 0.151237739374124 "Seurat" "2"
"112" "Seurat.2.2,30" 6 48 1182 9523 0.111111111111111 0.110415693601121 "Seurat" "2"
"113" "Seurat.2.2,50" 4 42 938 9767 0.0869565217391304 0.0876226062587576 "Seurat" "2"
"114" "Seurat.2.3,100" 8 33 1621 9084 0.195121951219512 0.151424567958898 "Seurat" "2"
"115" "Seurat.2.3,30" 6 48 1182 9523 0.111111111111111 0.110415693601121 "Seurat" "2"
"116" "Seurat.2.3,50" 4 42 938 9767 0.0869565217391304 0.0876226062587576 "Seurat" "2"
"117" "Seurat.2.4,100" 8 33 1621 9084 0.195121951219512 0.151424567958898 "Seurat" "2"
"118" "Seurat.2.4,30" 6 50 1183 9522 0.107142857142857 0.110509107893508 "Seurat" "2"
"119" "Seurat.2.4,50" 6 42 1234 9471 0.125 0.115273236805231 "Seurat" "2"
"120" "Seurat.2.5,100" 6 36 1221 9484 0.142857142857143 0.114058851004204 "Seurat" "2"
"121" "Seurat.2.5,30" 6 50 1183 9522 0.107142857142857 0.110509107893508 "Seurat" "2"
"122" "Seurat.2.5,50" 6 45 1082 9623 0.117647058823529 0.101074264362447 "Seurat" "2"
