"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"52" "Seurat_15" 6 24 0 0 0.2 NA "Seurat_15" NA
"53" "Seurat_16" 8 24 0 0 0.25 NA "Seurat_16" NA
"54" "Seurat_17" 8 26 0 0 0.235294117647059 NA "Seurat_17" NA
"55" "Seurat_18" 10 26 0 0 0.277777777777778 NA "Seurat_18" NA
"56" "Seurat_19" 10 28 0 0 0.263157894736842 NA "Seurat_19" NA
"57" "Seurat_2" 6 36 1026 11057 0.142857142857143 0.0849126872465447 "Seurat_2" NA
"58" "Seurat_20" 8 32 0 0 0.2 NA "Seurat_20" NA
"59" "Seurat_21" 8 34 0 0 0.19047619047619 NA "Seurat_21" NA
"60" "Seurat_22" 8 36 0 0 0.181818181818182 NA "Seurat_22" NA
"61" "Seurat_3" 6 34 1026 11057 0.15 0.0849126872465447 "Seurat_3" NA
"62" "Seurat_4" 8 30 1959 10124 0.210526315789474 0.162128610444426 "Seurat_4" NA
"63" "Seurat_5" 8 28 1959 10124 0.222222222222222 0.162128610444426 "Seurat_5" NA
"64" "Seurat_6" 8 26 1959 10124 0.235294117647059 0.162128610444426 "Seurat_6" NA
"65" "Seurat_7" 8 24 1990 10093 0.25 0.164694198460647 "Seurat_7" NA
"66" "Seurat_8" 8 22 1990 10093 0.266666666666667 0.164694198460647 "Seurat_8" NA
"67" "Seurat_9" 6 22 1831 10252 0.214285714285714 0.151535214764545 "Seurat_9" NA
