"","cells","x","y"
"160","human1_lib1.final_cell_0160",8.3143593989368,32.7182293960569
"161","human1_lib1.final_cell_0161",6.07388764834217,-25.6200955063364
"162","human1_lib1.final_cell_0162",11.402170284152,24.9666709585601
"163","human1_lib1.final_cell_0163",8.74596633530288,4.41239223542341
"164","human1_lib1.final_cell_0164",11.7242483648588,25.4212629626082
"165","human1_lib1.final_cell_0165",18.0139963397876,34.2154506276646
"166","human1_lib1.final_cell_0166",25.5241273866949,19.2470057946581
"167","human1_lib1.final_cell_0167",30.0512501925844,20.2298319895272
"168","human1_lib1.final_cell_0168",12.5601167059211,29.8361458558895
"169","human1_lib1.final_cell_0169",16.4564336410339,27.5543204589345
"170","human1_lib1.final_cell_0170",12.0745114365829,36.2222072868104
"171","human1_lib1.final_cell_0171",-19.8153109586433,-23.007000467902
"172","human1_lib1.final_cell_0172",28.4778073929051,22.3586405899056
"173","human1_lib1.final_cell_0173",-20.6429863476952,-20.7208087296915
"174","human1_lib1.final_cell_0174",16.5650400991599,26.9644405095515
"175","human1_lib1.final_cell_0175",11.8626269881313,25.3336701726184
"176","human1_lib1.final_cell_0176",12.2114859840118,27.3090550682461
"177","human1_lib1.final_cell_0177",-19.4786336053783,-20.2530923751202
"178","human1_lib1.final_cell_0178",7.62649645986877,6.64459628638445
"179","human1_lib1.final_cell_0179",14.8284823115384,31.4301592266108
"180","human1_lib1.final_cell_0180",4.99867453969385,2.27659701230224
"181","human1_lib1.final_cell_0181",17.1629222137471,30.2189010651429
"182","human1_lib1.final_cell_0182",-20.4227271541863,-22.7714495351574
"183","human1_lib1.final_cell_0183",6.10340434931599,-26.8579850710734
"184","human1_lib1.final_cell_0184",30.7518230479978,22.8001195524236
"185","human1_lib1.final_cell_0185",6.62071496434978,-30.1457563986457
"186","human1_lib1.final_cell_0186",11.86826101364,29.616634119588
"187","human1_lib1.final_cell_0187",3.23411475574605,-24.2845549987756
"188","human1_lib1.final_cell_0188",-6.72801994411588,16.3381214983308
"189","human1_lib1.final_cell_0189",21.4683958998056,23.115227449584
"190","human1_lib1.final_cell_0190",8.83301545815431,25.9763971282834
"191","human1_lib1.final_cell_0191",2.19282143688221,-23.0860162264537
"192","human1_lib1.final_cell_0192",7.36892985540518,3.02330270879202
"193","human1_lib1.final_cell_0193",12.0445586534347,24.7045570964211
"194","human1_lib1.final_cell_0194",13.7748319711434,31.8658958431919
"195","human1_lib1.final_cell_0195",8.85522234846736,6.77506237531935
"196","human1_lib1.final_cell_0196",12.5627107792154,31.3826448491085
"197","human1_lib1.final_cell_0197",2.50048120575185,-2.82092517838353
"198","human1_lib1.final_cell_0198",6.97955513452207,-26.1073495147765
"199","human1_lib1.final_cell_0199",16.5058356192964,26.6820203521141
"200","human1_lib1.final_cell_0200",15.2737743576795,24.7359072469187
"201","human1_lib1.final_cell_0201",9.25363103017789,4.30185545991563
"202","human1_lib1.final_cell_0202",5.34275470088168,-25.9581756249751
"203","human1_lib1.final_cell_0203",-38.4178926781918,-1.21579391602845
"204","human1_lib1.final_cell_0204",16.1831613681853,26.4535787245544
"205","human1_lib1.final_cell_0205",8.62795445227271,-29.9402641089401
"206","human1_lib1.final_cell_0206",7.58629073019531,25.4511420428447
"207","human1_lib1.final_cell_0207",-38.2049461416431,-1.25934751667574
"208","human1_lib1.final_cell_0208",3.89251521731278,-25.4946469566339
"209","human1_lib1.final_cell_0209",-36.2639360989748,0.459026335288177
"210","human1_lib1.final_cell_0210",12.4489385951916,31.0834494069253
"211","human1_lib1.final_cell_0211",17.7998583426638,21.9882117552171
"212","human1_lib1.final_cell_0212",7.55609144207493,-25.5607132173513
"213","human1_lib1.final_cell_0213",8.10057394144667,26.8440456465898
"214","human1_lib1.final_cell_0214",11.5541029755725,34.3091385196279
"215","human1_lib1.final_cell_0215",-20.2153321111484,28.4082273996202
"216","human1_lib1.final_cell_0216",-37.6634095271831,-1.43771814097283
"217","human1_lib1.final_cell_0217",-33.7273204405448,0.882686897851003
"218","human1_lib1.final_cell_0218",-11.6816444883953,17.400705611146
"219","human1_lib1.final_cell_0219",-22.270807820353,28.1863583303153
"220","human1_lib1.final_cell_0220",16.8198517904456,28.6670446684347
"221","human1_lib1.final_cell_0221",6.9132119018187,2.42519592996053
"222","human1_lib1.final_cell_0222",2.31826579519105,1.38436987431998
"223","human1_lib1.final_cell_0223",8.67666400621845,27.5483684854851
"224","human1_lib1.final_cell_0224",20.9543224430141,18.6021316425773
"225","human1_lib1.final_cell_0225",12.4527484335494,31.4780888903968
"226","human1_lib1.final_cell_0226",2.09340051527343,-26.2919204304468
"227","human1_lib1.final_cell_0227",12.4267398896202,28.2400705693909
"228","human1_lib1.final_cell_0228",19.6599706933326,30.4190864182657
"229","human1_lib1.final_cell_0229",7.18804574143949,7.03753780539837
"230","human1_lib1.final_cell_0230",-33.0894891126844,3.50893287831596
"231","human1_lib1.final_cell_0231",19.8783132254766,24.2912352443538
"232","human1_lib1.final_cell_0232",5.18244828057411,4.64582361696885
"233","human1_lib1.final_cell_0233",7.45338399520214,4.07445920583161
"234","human1_lib1.final_cell_0234",19.7385175171202,26.3668108971612
"235","human1_lib1.final_cell_0235",8.52267716669158,4.59712189988552
"236","human1_lib1.final_cell_0236",12.2471032733314,36.0804990716959
"237","human1_lib1.final_cell_0237",-21.2125432880407,28.0961235109933
"238","human1_lib1.final_cell_0238",21.6246895432391,25.5610121107251
"239","human1_lib1.final_cell_0239",5.19196357513126,29.9798942357035
"240","human1_lib1.final_cell_0240",9.16469625245577,2.85169868670961
"241","human1_lib1.final_cell_0241",16.0004009536272,31.9847354612081
"242","human1_lib1.final_cell_0242",-18.4860733254915,26.9044348952843
"243","human1_lib1.final_cell_0243",16.4964375006692,26.1094363793367
"244","human1_lib1.final_cell_0244",-20.1330385420419,-23.012660340495
"245","human1_lib1.final_cell_0245",2.69215295631698,-23.3537923690871
"246","human1_lib1.final_cell_0246",8.44420463941481,0.745773541425665
"247","human1_lib1.final_cell_0247",10.6916187961639,28.4781658082139
"248","human1_lib1.final_cell_0248",6.34673434852781,-27.2591713897596
"249","human1_lib1.final_cell_0249",11.4427184715381,27.6127395766928
"250","human1_lib1.final_cell_0250",-11.5302773984626,14.8711371200382
"251","human1_lib1.final_cell_0251",5.56410542927784,5.79912493973108
"252","human1_lib1.final_cell_0252",5.61505743352134,-1.88252852637842
"253","human1_lib1.final_cell_0253",29.9397989629996,9.70529332097456
"254","human1_lib1.final_cell_0254",16.0044589406748,21.7871753417088
"255","human1_lib1.final_cell_0255",9.36210002705573,2.3772261823812
"256","human1_lib1.final_cell_0256",-0.580659174858548,-5.92797925265317
"257","human1_lib1.final_cell_0257",9.06857899370782,-29.6555673126181
"258","human1_lib1.final_cell_0258",12.1044931292834,28.9110131437415
"259","human1_lib1.final_cell_0259",15.3507049976775,23.4873153039358
"260","human1_lib1.final_cell_0260",18.9801683186042,33.3530171029932
"261","human1_lib1.final_cell_0261",-33.4830152208611,1.89967271570297
"262","human1_lib1.final_cell_0262",5.24496328993406,4.88375130814547
"263","human1_lib1.final_cell_0263",2.99761812642401,-27.4555452410068
"264","human1_lib1.final_cell_0264",17.0373606184704,34.0481207662326
"265","human1_lib1.final_cell_0265",3.28746276283307,-6.56459104142216
"266","human1_lib1.final_cell_0266",17.6005519017684,32.7659703330971
"267","human1_lib1.final_cell_0267",8.21101360464388,26.1914677923004
"268","human1_lib1.final_cell_0268",12.3027804949382,23.1830213218273
"269","human1_lib1.final_cell_0269",-16.3555099670601,27.0697563453383
"270","human1_lib1.final_cell_0270",7.7800649548562,-31.1277898031141
"271","human1_lib1.final_cell_0271",8.02860937039732,5.82743311140808
"272","human1_lib1.final_cell_0272",10.3450373184367,-23.7031299287087
"273","human1_lib1.final_cell_0273",-10.5379677624049,12.9122385294886
"274","human1_lib1.final_cell_0274",10.1114277959225,-30.3188854044063
"275","human1_lib1.final_cell_0275",3.02352206243285,4.10306534531666
"276","human1_lib1.final_cell_0276",8.82958463077778,26.2307411655937
"277","human1_lib1.final_cell_0277",4.48731391440241,4.75619579427401
"278","human1_lib1.final_cell_0278",-37.3710521623523,0.472760565988319
"279","human1_lib1.final_cell_0279",6.6801795247409,-29.1668363984702
"280","human1_lib1.final_cell_0280",8.01256255950794,-27.9995892023432
"281","human1_lib1.final_cell_0281",3.66423110504717,2.61189951785457
"282","human1_lib1.final_cell_0282",18.0347537553507,27.6417948697499
"283","human1_lib1.final_cell_0283",14.9858426715713,31.1198545511729
"284","human1_lib1.final_cell_0284",-35.1173205458102,1.30164886045315
"285","human1_lib1.final_cell_0285",6.33665102969417,-26.4572864830149
"286","human1_lib1.final_cell_0286",18.2319553300627,23.7167122452401
"287","human1_lib1.final_cell_0287",5.86033079237208,3.38947445702396
"288","human1_lib1.final_cell_0288",-35.635086799021,24.1907131034948
"289","human1_lib1.final_cell_0289",-11.6730537357602,17.1480451699172
"290","human1_lib1.final_cell_0290",7.78523751229373,22.2937109307489
"291","human1_lib1.final_cell_0291",16.4142661115349,28.325264104448
"292","human1_lib1.final_cell_0292",26.1869227737929,22.3841402401446
"293","human1_lib1.final_cell_0293",30.0989325512208,21.3524156976433
"294","human1_lib1.final_cell_0294",15.8899777133178,27.6938303852284
"295","human1_lib1.final_cell_0295",10.0211410077977,29.2910852287885
"296","human1_lib1.final_cell_0296",21.043412834074,33.5261093847906
"297","human1_lib1.final_cell_0297",23.3576034855623,22.4066398670069
"298","human1_lib1.final_cell_0298",1.72907917909247,31.7541870037991
"299","human1_lib1.final_cell_0299",17.1835416948915,26.4322435302084
"300","human1_lib1.final_cell_0300",12.0427134871799,36.3568065814816
"301","human1_lib1.final_cell_0301",2.24062192102956,-4.47532390983733
"302","human1_lib1.final_cell_0302",-16.8674376298012,13.8971128577314
"303","human1_lib1.final_cell_0303",13.0786539150667,22.3784868031244
"304","human1_lib1.final_cell_0304",22.4493115974388,33.4823133563913
"305","human1_lib1.final_cell_0305",25.6460656076169,21.7937133932989
"306","human1_lib1.final_cell_0306",5.84868113379468,7.54034998571317
"307","human1_lib1.final_cell_0307",14.9501798085967,24.0686615905343
"308","human1_lib1.final_cell_0308",3.94957356577686,-2.59509030328056
"309","human1_lib1.final_cell_0309",1.46539535220677,-8.72416159852192
"310","human1_lib1.final_cell_0310",8.96366688798886,4.53201302535847
"311","human1_lib1.final_cell_0311",19.2439836160144,22.5825427202433
"312","human1_lib1.final_cell_0312",15.2062376969488,29.5618136094016
"313","human1_lib1.final_cell_0313",2.38716559786608,-4.15763382284596
"314","human1_lib1.final_cell_0314",20.7780742881689,18.6249998581105
"315","human1_lib1.final_cell_0315",-1.58549026917902,-4.63258400175057
"316","human1_lib1.final_cell_0316",14.3142180031167,27.2788655516425
"317","human1_lib1.final_cell_0317",8.8585002923668,26.0558485138869
"318","human1_lib1.final_cell_0318",21.2958057675103,25.7942911976848
"319","human1_lib1.final_cell_0319",-8.38636251001152,14.449448467169
"320","human1_lib1.final_cell_0320",8.27350332017514,25.6929147186467
"321","human1_lib1.final_cell_0321",8.98396031676235,4.50974678730172
"322","human1_lib1.final_cell_0322",1.89378342681818,-19.8285077119778
"323","human1_lib1.final_cell_0323",-3.23881791452172,-2.88666771260548
"324","human1_lib1.final_cell_0324",5.42869050637903,-25.6030857918841
"325","human1_lib1.final_cell_0325",-16.566352077627,26.5219415411861
"326","human1_lib1.final_cell_0326",7.39019124810388,-29.6836928079919
"327","human1_lib1.final_cell_0327",7.08585879369628,-26.1319898764555
"328","human1_lib1.final_cell_0328",17.8989268573198,26.9951842341181
"329","human1_lib1.final_cell_0329",11.8574217534992,25.9388752369409
"330","human1_lib1.final_cell_0330",-29.480844339203,3.08229589267348
"331","human1_lib1.final_cell_0331",28.3544957999789,21.9989891686569
"332","human1_lib1.final_cell_0332",10.0650958099696,-29.6531877340937
"333","human1_lib1.final_cell_0333",17.1212465280692,25.1137971815804
"334","human1_lib1.final_cell_0334",9.33547086770991,-29.1506457581264
"335","human1_lib1.final_cell_0335",11.2893891075914,22.7061312875666
"336","human1_lib1.final_cell_0336",28.7930031230216,20.0090835028331
"337","human1_lib1.final_cell_0337",8.39583782266119,3.25741843071989
"338","human1_lib1.final_cell_0338",7.86707682362764,3.26207963786398
"339","human1_lib1.final_cell_0339",17.0088078505068,30.9689625047792
"340","human1_lib1.final_cell_0340",25.1617089076434,22.0540754497083
"341","human1_lib1.final_cell_0341",16.1273855752814,21.4887192309723
"342","human1_lib1.final_cell_0342",-41.6857298752024,-7.75554425339877
"343","human1_lib1.final_cell_0343",-19.2784392571995,-19.8477073013384
"344","human1_lib1.final_cell_0344",16.5623521137156,25.0496563905652
"345","human1_lib1.final_cell_0345",4.82194870727506,-28.9720241373424
"346","human1_lib1.final_cell_0346",14.9000498361453,23.2850471069563
"347","human1_lib1.final_cell_0347",13.6001531488669,23.365503218756
"348","human1_lib1.final_cell_0348",9.21295990528181,-29.0297772380821
"349","human1_lib1.final_cell_0349",17.9910182133685,26.4644522521676
"350","human1_lib1.final_cell_0350",-17.3019195138913,25.8200137611433
"351","human1_lib1.final_cell_0351",18.2814274210265,28.781897480609
"352","human1_lib1.final_cell_0352",12.3325912663054,7.8717116719814
"353","human1_lib1.final_cell_0353",14.6629243958065,21.7228877053444
"354","human1_lib1.final_cell_0354",7.76510899166507,-20.0800550817941
"355","human1_lib1.final_cell_0355",-10.9886016688847,14.5203772626949
"356","human1_lib1.final_cell_0356",21.175735052837,27.88284066169
"357","human1_lib1.final_cell_0357",4.87401172079794,-24.2130586448942
"358","human1_lib1.final_cell_0358",-21.431086634019,24.4368995215482
"359","human1_lib1.final_cell_0359",8.78715525417304,25.0467813861039
"360","human1_lib1.final_cell_0360",-16.2038716937828,24.8083950830823
"361","human1_lib1.final_cell_0361",-11.8734895829536,15.2845935036475
"362","human1_lib1.final_cell_0362",2.56238942132879,1.7335374023641
"363","human1_lib1.final_cell_0363",6.64095319869848,25.0558178872193
"364","human1_lib1.final_cell_0364",18.1400188445499,33.0889444425565
"365","human1_lib1.final_cell_0365",6.60337820290167,-24.8909543637897
"366","human1_lib1.final_cell_0366",5.24447188348254,-26.4389653198045
"367","human1_lib1.final_cell_0367",5.07102740922367,4.16352928176098
"368","human1_lib1.final_cell_0368",6.34536759927101,29.3443621892603
"369","human1_lib1.final_cell_0369",26.8306114516879,18.0103663574339
"370","human1_lib1.final_cell_0370",7.24142592493983,5.99934929763895
"371","human1_lib1.final_cell_0371",-19.7558871687504,-20.2181619441971
"372","human1_lib1.final_cell_0372",-19.5734628131726,-20.1881562674456
"373","human1_lib1.final_cell_0373",0.285642510323001,-7.98067121629761
"374","human1_lib1.final_cell_0374",-34.8958476317915,-1.59592628363102
"375","human1_lib1.final_cell_0375",-34.0550628760867,12.284842425517
"376","human1_lib1.final_cell_0376",-6.37368282461133,16.6381051966132
"377","human1_lib1.final_cell_0377",2.77010347978995,4.54419699521835
"378","human1_lib1.final_cell_0378",19.1177680621815,27.0314916823659
"379","human1_lib1.final_cell_0379",4.15761110587778,18.669675581943
"380","human1_lib1.final_cell_0380",-9.72261532026372,13.5801459263951
"381","human1_lib1.final_cell_0381",3.62007971674019,-25.4974565306336
"382","human1_lib1.final_cell_0382",-18.1446159090571,-20.0470606679965
"383","human1_lib1.final_cell_0383",-10.4505562512515,13.3472828052546
"384","human1_lib1.final_cell_0384",-11.7016535176168,17.0343415263368
"385","human1_lib1.final_cell_0385",3.18163970751606,-24.7345607034307
"386","human1_lib1.final_cell_0386",28.9445161402481,22.2796749404263
"387","human1_lib1.final_cell_0387",23.2387830372319,22.8345096703225
"388","human1_lib1.final_cell_0388",8.08299908716064,-19.6637609267931
"389","human1_lib1.final_cell_0389",14.7482690305217,23.7376018953087
"390","human1_lib1.final_cell_0390",3.46599851010637,-24.262981436538
"391","human1_lib1.final_cell_0391",23.1535957204497,20.6015127576683
"392","human1_lib1.final_cell_0392",21.648209387498,22.7736569811654
"393","human1_lib1.final_cell_0393",20.1152874273353,29.8822316284251
"394","human1_lib1.final_cell_0394",29.1237921963622,20.2079633814768
"395","human1_lib1.final_cell_0395",15.166631849855,27.7823092645191
"396","human1_lib1.final_cell_0396",8.86967426079253,2.71270477098051
"397","human1_lib1.final_cell_0397",28.0499779355123,21.2896684836464
"398","human1_lib1.final_cell_0398",-20.0917066859221,26.4833921868707
"399","human1_lib1.final_cell_0399",-21.7092313006334,28.4889472190602
"400","human1_lib1.final_cell_0400",11.355585874424,24.8103290644834
"401","human1_lib1.final_cell_0401",9.09446032906816,-28.9790068705494
"402","human1_lib1.final_cell_0402",28.2760891198298,21.230692795217
"403","human1_lib1.final_cell_0403",2.47652676141947,-3.31150980831765
"404","human1_lib1.final_cell_0404",-16.7061637160159,24.7768034927952
"405","human1_lib1.final_cell_0405",9.78184044271687,25.0740729372981
"406","human1_lib1.final_cell_0406",7.4748046749088,-31.1939293543118
